scrape_date,reit,macro_market,beds,listing_count,avg_rent,median_rent,avg_sqft,rent_per_sqft,concession_rate,avg_concession_value,sp_count,sp_avg_rent_curr,sp_avg_rent_prev,sp_wow_pct,sp_concession_rate_curr,sp_concession_rate_prev,avg_rent_psf,median_rent_psf,avg_eff_rent,avg_eff_rent_psf,sp_avg_rent_psf_curr,sp_avg_rent_psf_prev,sp_wow_pct_psf,sp_avg_eff_rent_curr,sp_avg_eff_rent_prev,sp_wow_pct_eff,sp_avg_eff_rent_psf_curr,sp_avg_eff_rent_psf_prev,sp_wow_pct_eff_psf,sp_count_prev,sp_count_curr
2026-04-25,AMH,Houston,3,68,2048.455882352941,2005.0,1858.4411764705883,1.1301098618874204,0.0,,50.0,2046.9,2054.5,-0.0036991968848867894,0.0,0.0,1.1301098618874204,1.108193363181209,2048.455882352941,1.1301098618874204,1.1022107342609044,1.1063173051211317,-0.003711928613263102,2046.9,2054.5,-0.0036991968848867894,1.1022107342609044,1.1063173051211317,-0.003711928613263102,50.0,50.0
2026-04-25,AMH,Houston,4,60,2292.5833333333335,2272.5,2374.45,0.9866954480306068,0.0,,46.0,2284.021739130435,2293.804347826087,-0.004264796474434845,0.0,0.0,0.9866954480306068,0.9597849301610354,2292.5833333333335,0.9866954480306068,0.9690102026882118,0.9732186641366157,-0.00432427120798945,2284.021739130435,2293.804347826087,-0.004264796474434845,0.9690102026882118,0.9732186641366157,-0.00432427120798945,46.0,46.0
2026-04-25,AMH,Houston,5,5,2735.0,2460.0,2873.8,0.94946890168412,0.0,,4.0,2815.0,2821.25,-0.002215330084182543,0.0,0.0,0.94946890168412,0.9594410361281527,2735.0,0.94946890168412,0.9628101530791758,0.9651292625411424,-0.0024029003699053224,2815.0,2821.25,-0.002215330084182543,0.9628101530791758,0.9651292625411424,-0.0024029003699053224,4.0,4.0
2026-04-25,AMH,Houston,6,1,3075.0,3075.0,3295.0,0.9332321699544764,0.0,,,,,,,,0.9332321699544764,0.9332321699544764,3075.0,0.9332321699544764,,,,,,,,,,,
2026-04-25,AMH,Jacksonville,3,72,2146.1111111111113,2160.0,1668.9444444444443,1.2990538541424002,0.0,,52.0,2146.4423076923076,2149.7115384615386,-0.0015207764905846857,0.0,0.0,1.2990538541424002,1.315128688010044,2146.1111111111113,1.2990538541424002,1.2981895547878088,1.299948731667853,-0.0013532663536562582,2146.4423076923076,2149.7115384615386,-0.0015207764905846857,1.2981895547878088,1.299948731667853,-0.0013532663536562582,52.0,52.0
2026-04-25,AMH,Jacksonville,4,84,2411.309523809524,2385.0,2120.7023809523807,1.146664212355194,0.0,,72.0,2411.3194444444443,2414.375,-0.00126556792360576,0.0,0.0,1.146664212355194,1.1454780367843818,2411.309523809524,1.146664212355194,1.145095169169994,1.1466362898761018,-0.0013440362211755168,2411.3194444444443,2414.375,-0.00126556792360576,1.145095169169994,1.1466362898761018,-0.0013440362211755168,72.0,72.0
2026-04-25,AMH,Jacksonville,5,27,2682.037037037037,2695.0,2421.703703703704,1.1154681808907216,0.0,,22.0,2657.0454545454545,2670.4545454545455,-0.005021276595744712,0.0,0.0,1.1154681808907216,1.1098472538186546,2682.037037037037,1.1154681808907216,1.1183261879826154,1.1243037456109555,-0.00531667501035658,2657.0454545454545,2670.4545454545455,-0.005021276595744712,1.1183261879826154,1.1243037456109555,-0.00531667501035658,22.0,22.0
2026-04-25,AMH,Jacksonville,6,1,3450.0,3450.0,3600.0,0.9583333333333334,0.0,,1.0,3450.0,3450.0,0.0,0.0,0.0,0.9583333333333334,0.9583333333333334,3450.0,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.0,3450.0,3450.0,0.0,0.9583333333333334,0.9583333333333334,0.0,1.0,1.0
2026-04-25,AMH,Las Vegas,2,6,1786.6666666666667,1790.0,1335.6666666666667,1.3397250673264463,0.0,,5.0,1763.0,1800.0,-0.020555555555555556,0.0,0.0,1.3397250673264463,1.3605721366536092,1786.6666666666667,1.3397250673264463,1.3260736284635757,1.3530020862111247,-0.019902746656480085,1763.0,1800.0,-0.020555555555555556,1.3260736284635757,1.3530020862111247,-0.019902746656480085,5.0,5.0
2026-04-25,AMH,Las Vegas,3,81,2257.1604938271603,2295.0,1788.3827160493827,1.2803763836362374,0.0,,57.0,2285.438596491228,2295.2631578947367,-0.004280363830925553,0.0,0.0,1.2803763836362374,1.2607696726019528,2257.1604938271603,1.2803763836362374,1.2575108751001975,1.2627700959251824,-0.004164828452903489,2285.438596491228,2295.2631578947367,-0.004280363830925553,1.2575108751001975,1.2627700959251824,-0.004164828452903489,57.0,57.0
2026-04-25,AMH,Las Vegas,4,75,2544.133333333333,2500.0,2190.4133333333334,1.1684086534157134,0.0,,64.0,2551.171875,2559.375,-0.003205128205128205,0.0,0.0,1.1684086534157134,1.1707089552238805,2544.133333333333,1.1684086534157134,1.1655631747569632,1.169137086575541,-0.0030568800353823022,2551.171875,2559.375,-0.003205128205128205,1.1655631747569632,1.169137086575541,-0.0030568800353823022,64.0,64.0
2026-04-25,AMH,Las Vegas,5,23,2705.0,2685.0,2359.5652173913045,1.1624736815469183,0.0,,19.0,2715.5263157894738,2707.1052631578946,0.0031107222708273465,0.0,0.0,1.1624736815469183,1.1419380780056292,2705.0,1.1624736815469183,1.1404538070305426,1.1369447419972096,0.003086398928384804,2715.5263157894738,2707.1052631578946,0.0031107222708273465,1.1404538070305426,1.1369447419972096,0.003086398928384804,19.0,19.0
2026-04-25,AMH,Memphis,3,14,2063.5714285714284,2135.0,1963.7142857142858,1.0781297703357495,0.0,,14.0,2063.5714285714284,2062.8571428571427,0.0003462603878116659,0.0,0.0,1.0781297703357495,1.0169591410546572,2063.5714285714284,1.0781297703357495,1.0781297703357495,1.0779076839263226,0.00020603472146884854,2063.5714285714284,2062.8571428571427,0.0003462603878116659,1.0781297703357495,1.0779076839263226,0.00020603472146884854,14.0,14.0
2026-04-25,AMH,Memphis,4,9,2278.8888888888887,2295.0,2235.222222222222,1.0377816105687476,0.0,,7.0,2241.4285714285716,2250.0,-0.003809523809523752,0.0,0.0,1.0377816105687476,1.0255241567912488,2278.8888888888887,1.0377816105687476,1.04097895384813,1.0443982425604903,-0.0032739318901738395,2241.4285714285716,2250.0,-0.003809523809523752,1.04097895384813,1.0443982425604903,-0.0032739318901738395,7.0,7.0
2026-04-25,AMH,Memphis,5,2,2630.0,2630.0,2937.5,0.9143644515600147,0.0,,2.0,2630.0,2617.5,0.004775549188156638,0.0,0.0,0.9143644515600147,0.9143644515600147,2630.0,0.9143644515600147,0.9143644515600147,0.9090812731999132,0.005811557795602832,2630.0,2617.5,0.004775549188156638,0.9143644515600147,0.9090812731999132,0.005811557795602832,2.0,2.0
2026-04-25,AMH,Miami/Fort Lauderdale,3,4,2528.75,2520.0,1799.0,1.4578521019468376,0.0,,4.0,2528.75,2535.0,-0.002465483234714004,0.0,0.0,1.4578521019468376,1.4532991266786794,2528.75,1.4578521019468376,1.4578521019468376,1.4609461613527783,-0.002117846288788484,2528.75,2535.0,-0.002465483234714004,1.4578521019468376,1.4609461613527783,-0.002117846288788484,4.0,4.0
2026-04-25,AMH,Miami/Fort Lauderdale,4,2,2625.0,2625.0,2077.0,1.266302721255073,0.0,,2.0,2625.0,2625.0,0.0,0.0,0.0,1.266302721255073,1.266302721255073,2625.0,1.266302721255073,1.266302721255073,1.266302721255073,0.0,2625.0,2625.0,0.0,1.266302721255073,1.266302721255073,0.0,2.0,2.0
2026-04-25,AMH,Nashville,3,107,2349.9065420560746,2345.0,1962.5700934579438,1.225956024021575,0.0,,85.0,2358.529411764706,2361.705882352941,-0.0013449899125755878,0.0,0.0,1.225956024021575,1.1991076408254322,2349.9065420560746,1.225956024021575,1.2107777258262375,1.2123181508218162,-0.0012706441741669613,2358.529411764706,2361.705882352941,-0.0013449899125755878,1.2107777258262375,1.2123181508218162,-0.0012706441741669613,85.0,85.0
2026-04-25,AMH,Nashville,4,56,2632.1428571428573,2597.5,2349.625,1.1333901620297118,0.0,,45.0,2639.222222222222,2644.0,-0.0018070263909901014,0.0,0.0,1.1333901620297118,1.1396752681363043,2632.1428571428573,1.1333901620297118,1.1123051308682443,1.1140892882295705,-0.0016014491658576597,2639.222222222222,2644.0,-0.0018070263909901014,1.1123051308682443,1.1140892882295705,-0.0016014491658576597,45.0,45.0
2026-04-25,AMH,Nashville,5,17,2871.470588235294,2765.0,2664.705882352941,1.0848716395350202,0.0,,12.0,2827.9166666666665,2827.9166666666665,0.0,0.0,0.0,1.0848716395350202,1.0673443456162643,2871.470588235294,1.0848716395350202,1.0754904529164908,1.0754904529164908,0.0,2827.9166666666665,2827.9166666666665,0.0,1.0754904529164908,1.0754904529164908,0.0,12.0,12.0
2026-04-25,AMH,Orlando,3,63,2306.3492063492063,2320.0,1657.7619047619048,1.4186996938578755,0.0,,53.0,2308.9622641509436,2313.490566037736,-0.00195734616482474,0.0,0.0,1.4186996938578755,1.388235294117647,2306.3492063492063,1.4186996938578755,1.4166615870571995,1.4195325162214176,-0.002022446919257717,2308.9622641509436,2313.490566037736,-0.00195734616482474,1.4166615870571995,1.4195325162214176,-0.002022446919257717,53.0,53.0
2026-04-25,AMH,Orlando,4,67,2630.223880597015,2620.0,2089.507462686567,1.2696130262310086,0.0,,48.0,2598.2291666666665,2602.9166666666665,-0.0018008644149191612,0.0,0.0,1.2696130262310086,1.274658573596358,2630.223880597015,1.2696130262310086,1.2700118681241956,1.2723461668243699,-0.0018346412014588378,2598.2291666666665,2602.9166666666665,-0.0018008644149191612,1.2700118681241956,1.2723461668243699,-0.0018346412014588378,48.0,48.0
2026-04-25,AMH,Orlando,5,21,2938.3333333333335,2950.0,2487.5714285714284,1.1883300366750322,0.0,,15.0,2899.0,2905.3333333333335,-0.002179899036255215,0.0,0.0,1.1883300366750322,1.2221287336979385,2938.3333333333335,1.1883300366750322,1.1777709356723383,1.1804729609158582,-0.0022889344635421247,2899.0,2905.3333333333335,-0.002179899036255215,1.1777709356723383,1.1804729609158582,-0.0022889344635421247,15.0,15.0
2026-04-25,AMH,Other,2,5,1790.0,1605.0,1284.8,1.4068695296050924,0.0,,5.0,1790.0,1808.0,-0.00995575221238938,0.0,0.0,1.4068695296050924,1.2943548387096775,1790.0,1.4068695296050924,1.4068695296050924,1.4188042305548656,-0.008411802483212081,1790.0,1808.0,-0.00995575221238938,1.4068695296050924,1.4188042305548656,-0.008411802483212081,5.0,5.0
2026-04-25,AMH,Other,3,288,2180.4861111111113,2147.5,1742.96875,1.2830371643234253,0.0,,228.0,2190.0877192982457,2189.714912280702,0.00017025367798020506,0.0,0.0,1.2830371643234253,1.2955226762753969,2180.4861111111113,1.2830371643234253,1.270301941273683,1.2700699672421463,0.00018264665531800826,2190.0877192982457,2189.714912280702,0.00017025367798020506,1.270301941273683,1.2700699672421463,0.00018264665531800826,228.0,228.0
2026-04-25,AMH,Other,4,215,2449.232558139535,2445.0,2143.6976744186045,1.1643713705335936,0.0,,174.0,2465.2586206896553,2459.425287356322,0.0023718278263308557,0.0,0.0,1.1643713705335936,1.158008658008658,2449.232558139535,1.1643713705335936,1.169399081178676,1.166533553092215,0.002456447205367783,2465.2586206896553,2459.425287356322,0.0023718278263308557,1.169399081178676,1.166533553092215,0.002456447205367783,174.0,174.0
2026-04-25,AMH,Other,5,36,2856.1111111111113,2945.0,2480.9166666666665,1.1693401010562603,0.0,,29.0,2878.2758620689656,2863.6206896551726,0.005117707267144292,0.0,0.0,1.1693401010562603,1.1778497735836597,2856.1111111111113,1.1693401010562603,1.1835320379703764,1.1772774754566764,0.005312734375788381,2878.2758620689656,2863.6206896551726,0.005117707267144292,1.1835320379703764,1.1772774754566764,0.005312734375788381,29.0,29.0
2026-04-25,AMH,Phoenix,2,2,1662.5,1662.5,1148.0,1.4600459803476022,0.0,,1.0,1695.0,1720.0,-0.014534883720930232,0.0,0.0,1.4600459803476022,1.4600459803476022,1662.5,1.4600459803476022,1.6066350710900474,1.6303317535545023,-0.014534883720930179,1695.0,1720.0,-0.014534883720930232,1.6066350710900474,1.6303317535545023,-0.014534883720930179,1.0,1.0
2026-04-25,AMH,Phoenix,3,146,2175.890410958904,2160.0,1691.2260273972602,1.312988689699516,0.0,,120.0,2158.7083333333335,2172.625,-0.006405461902844032,0.0,0.0,1.312988689699516,1.3233843839631547,2175.890410958904,1.312988689699516,1.3126207900501532,1.321232580713325,-0.006517997503908281,2158.7083333333335,2172.625,-0.006405461902844032,1.3126207900501532,1.321232580713325,-0.006517997503908281,120.0,120.0
2026-04-25,AMH,Phoenix,4,80,2317.875,2310.0,2040.775,1.154181872545646,0.0,,62.0,2311.532258064516,2316.8548387096776,-0.002297330223815726,0.0,0.0,1.154181872545646,1.1315344314271352,2317.875,1.154181872545646,1.1615387646775674,1.1640598991943285,-0.0021658116721536337,2311.532258064516,2316.8548387096776,-0.002297330223815726,1.1615387646775674,1.1640598991943285,-0.0021658116721536337,62.0,62.0
2026-04-25,AMH,Phoenix,5,21,2538.3333333333335,2550.0,2444.0476190476193,1.0438079400026898,0.0,,19.0,2525.7894736842104,2515.7894736842104,0.0039748953974895395,0.0,0.0,1.0438079400026898,1.0777683854606932,2538.3333333333335,1.0438079400026898,1.048533727136757,1.044173195115954,0.004176062018445758,2525.7894736842104,2515.7894736842104,0.0039748953974895395,1.048533727136757,1.044173195115954,0.004176062018445758,19.0,19.0
2026-04-25,AMH,Portland,3,7,2493.5714285714284,2475.0,1544.4285714285713,1.6203674389330227,0.0,,6.0,2505.0,2533.3333333333335,-0.011184210526315849,0.0,0.0,1.6203674389330227,1.6344229486324215,2493.5714285714284,1.6203674389330227,1.6025606825538636,1.6209950553965748,-0.011372257294271179,2505.0,2533.3333333333335,-0.011184210526315849,1.6025606825538636,1.6209950553965748,-0.011372257294271179,6.0,6.0
2026-04-25,AMH,Portland,4,6,2873.3333333333335,2877.5,2019.1666666666667,1.4294813413515384,0.0,,5.0,2853.0,2862.0,-0.0031446540880503146,0.0,0.0,1.4294813413515384,1.442510935028055,2873.3333333333335,1.4294813413515384,1.4196519634985858,1.423962308326172,-0.003027007668941033,2853.0,2862.0,-0.0031446540880503146,1.4196519634985858,1.423962308326172,-0.003027007668941033,5.0,5.0
2026-04-25,AMH,Raleigh/Durham,2,1,1550.0,1550.0,1027.0,1.5092502434274586,0.0,,1.0,1550.0,1550.0,0.0,0.0,0.0,1.5092502434274586,1.5092502434274586,1550.0,1.5092502434274586,1.5092502434274586,1.5092502434274586,0.0,1550.0,1550.0,0.0,1.5092502434274586,1.5092502434274586,0.0,1.0,1.0
2026-04-25,AMH,Raleigh/Durham,3,64,2032.65625,2012.5,1757.0,1.1829806766987387,0.0,,54.0,2046.5740740740741,2052.5,-0.0028871746289529194,0.0,0.0,1.1829806766987387,1.1615760972238793,2032.65625,1.1829806766987387,1.1703391481886494,1.1732709597723756,-0.0024988358906411837,2046.5740740740741,2052.5,-0.0028871746289529194,1.1703391481886494,1.1732709597723756,-0.0024988358906411837,54.0,54.0
2026-04-25,AMH,Raleigh/Durham,4,50,2266.0,2225.0,2165.58,1.065397438731526,0.0,,45.0,2271.6666666666665,2272.5555555555557,-0.0003911406639613882,0.0,0.0,1.065397438731526,1.0564138315672058,2266.0,1.065397438731526,1.0671284270405903,1.0671709455646838,-3.984228044274523e-05,2271.6666666666665,2272.5555555555557,-0.0003911406639613882,1.0671284270405903,1.0671709455646838,-3.984228044274523e-05,45.0,45.0
2026-04-25,AMH,Raleigh/Durham,5,4,2566.25,2635.0,2322.5,1.125248271624443,0.0,,4.0,2566.25,2553.75,0.004894762604013705,0.0,0.0,1.125248271624443,1.1864001057758249,2566.25,1.125248271624443,1.125248271624443,1.119509061339778,0.0051265420556726215,2566.25,2553.75,0.004894762604013705,1.125248271624443,1.119509061339778,0.0051265420556726215,4.0,4.0
2026-04-25,AMH,Salt Lake City,3,10,2366.0,2367.5,1985.1,1.243712679555337,0.0,,6.0,2356.6666666666665,2330.0,0.011444921316165887,0.0,0.0,1.243712679555337,1.2179214216771703,2366.0,1.243712679555337,1.2556485555132517,1.2389239804640797,0.013499274622892746,2356.6666666666665,2330.0,0.011444921316165887,1.2556485555132517,1.2389239804640797,0.013499274622892746,6.0,6.0
2026-04-25,AMH,Salt Lake City,4,54,2582.777777777778,2560.0,2088.1481481481483,1.2495997544856068,0.0,,38.0,2637.5,2636.7105263157896,0.00029941613852982134,0.0,0.0,1.2495997544856068,1.2484847488587203,2582.777777777778,1.2495997544856068,1.2318843200342147,1.231642894879077,0.0001960187941987852,2637.5,2636.7105263157896,0.00029941613852982134,1.2318843200342147,1.231642894879077,0.0001960187941987852,38.0,38.0
2026-04-25,AMH,Salt Lake City,5,40,2934.75,2875.0,2541.825,1.1702006134043168,0.0,,29.0,2955.862068965517,2955.862068965517,0.0,0.0,0.0,1.1702006134043168,1.170323113878056,2934.75,1.1702006134043168,1.1686711756697876,1.1682643900237348,0.0003481965636601515,2955.862068965517,2955.862068965517,0.0,1.1686711756697876,1.1682643900237348,0.0003481965636601515,29.0,29.0
2026-04-25,AMH,Salt Lake City,6,10,3189.0,3027.5,2739.7,1.1644381153626069,0.0,,6.0,3105.8333333333335,3105.8333333333335,0.0,0.0,0.0,1.1644381153626069,1.1511895625479662,3189.0,1.1644381153626069,1.1286849887728247,1.1286849887728247,0.0,3105.8333333333335,3105.8333333333335,0.0,1.1286849887728247,1.1286849887728247,0.0,6.0,6.0
2026-04-25,AMH,San Antonio,3,41,1868.1707317073171,1855.0,1768.9512195121952,1.0856626511909861,0.0,,32.0,1861.875,1868.59375,-0.0035956183627393595,0.0,0.0,1.0856626511909861,1.0949098621420996,1868.1707317073171,1.0856626511909861,1.0694311226293514,1.0728676556796235,-0.003203128579820237,1861.875,1868.59375,-0.0035956183627393595,1.0694311226293514,1.0728676556796235,-0.003203128579820237,32.0,32.0
2026-04-25,AMH,San Antonio,4,27,2088.5185185185187,2020.0,2313.777777777778,0.9218865666824408,0.0,,22.0,2099.090909090909,2118.913043478261,-0.00935485977037233,0.0,0.0,0.9218865666824408,0.9076286764705882,2088.5185185185187,0.9218865666824408,0.9218636490208675,0.9167278199599479,0.005602348864185194,2099.090909090909,2118.913043478261,-0.00935485977037233,0.9218636490208675,0.9167278199599479,0.005602348864185194,23.0,22.0
2026-04-25,AMH,San Antonio,5,4,2081.25,2050.0,2608.5,0.7978509556811472,0.0,,4.0,2081.25,2057.5,0.011543134872417983,0.0,0.0,0.7978509556811472,0.7973551147413458,2081.25,0.7978509556811472,0.7978509556811472,0.7885597005356583,0.01178256400774408,2081.25,2057.5,0.011543134872417983,0.7978509556811472,0.7885597005356583,0.01178256400774408,4.0,4.0
2026-04-25,AMH,Seattle,3,13,2908.846153846154,2900.0,1857.2307692307693,1.5979732893623897,0.0,,11.0,2954.090909090909,2950.0,0.001386748844375935,0.0,0.0,1.5979732893623897,1.6717980295566504,2908.846153846154,1.5979732893623897,1.57532177743269,1.5718434002852126,0.00221292855690725,2954.090909090909,2950.0,0.001386748844375935,1.57532177743269,1.5718434002852126,0.00221292855690725,11.0,11.0
2026-04-25,AMH,Seattle,4,23,3058.2608695652175,3045.0,2007.4782608695652,1.5425787827744786,0.0,,13.0,3071.923076923077,3068.846153846154,0.001002631908760576,0.0,0.0,1.5425787827744786,1.5659898477157361,3058.2608695652175,1.5425787827744786,1.4786430142621927,1.4768576270431182,0.0012089095024339688,3071.923076923077,3068.846153846154,0.001002631908760576,1.4786430142621927,1.4768576270431182,0.0012089095024339688,13.0,13.0
2026-04-25,AMH,Seattle,5,4,3416.25,3390.0,2328.0,1.4700962194788134,0.0,,2.0,3442.5,3362.5,0.02379182156133829,0.0,0.0,1.4700962194788134,1.4916924203647368,3416.25,1.4700962194788134,1.4969479055824437,1.4639040492454147,0.022572419520296986,3442.5,3362.5,0.02379182156133829,1.4969479055824437,1.4639040492454147,0.022572419520296986,2.0,2.0
2026-04-25,AMH,Tampa,2,1,2150.0,2150.0,1284.0,1.6744548286604362,0.0,,,,,,,,1.6744548286604362,1.6744548286604362,2150.0,1.6744548286604362,,,,,,,,,,,
2026-04-25,AMH,Tampa,3,84,2303.214285714286,2285.0,1629.1190476190477,1.4378016255056725,0.0,,72.0,2282.7083333333335,2285.277777777778,-0.0011243466634252627,0.0,0.0,1.4378016255056725,1.4340138646206935,2303.214285714286,1.4378016255056725,1.4316436766644034,1.4331389441523266,-0.0010433513749831074,2282.7083333333335,2285.277777777778,-0.0011243466634252627,1.4316436766644034,1.4331389441523266,-0.0010433513749831074,72.0,72.0
2026-04-25,AMH,Tampa,4,112,2559.9553571428573,2545.0,2074.589285714286,1.2528692918668258,0.0,,94.0,2559.148936170213,2562.978723404255,-0.0014942719574961322,0.0,0.0,1.2528692918668258,1.2569549822964088,2559.9553571428573,1.2528692918668258,1.2518609048076832,1.2534596275270746,-0.0012754481151862227,2559.148936170213,2562.978723404255,-0.0014942719574961322,1.2518609048076832,1.2534596275270746,-0.0012754481151862227,94.0,94.0
2026-04-25,AMH,Tampa,5,14,2945.0,2990.0,2498.214285714286,1.180305021265535,0.0,,10.0,2920.5,2921.0,-0.00017117425539198904,0.0,0.0,1.180305021265535,1.185148514851485,2945.0,1.180305021265535,1.1654803966208265,1.1656907458004646,-0.00018045024411143646,2920.5,2921.0,-0.00017117425539198904,1.1654803966208265,1.1656907458004646,-0.00018045024411143646,10.0,10.0
2026-04-25,AVB,Austin,1,52,1326.7884615384614,1292.5,749.5192307692307,1.7801664610117227,1.0,26.55181730769231,45.0,1343.3777777777777,1356.9333333333334,-0.009989846385640898,1.0,1.0,1.7801664610117227,1.7015706806282722,1191.1898076923078,1.5975739632881831,1.8149209891404183,1.832875428758269,-0.009795777354063999,1202.5028888888887,1204.9666666666667,-0.0020446854223723845,1.624105510832455,1.628118086589337,-0.002464548357968198,45.0,45.0
2026-04-25,AVB,Austin,2,67,1896.7462686567164,1950.0,1181.5074626865671,1.604117181654188,1.0,33.18031641791045,59.0,1928.6271186440679,1929.8983050847457,-0.0006586805311599285,1.0,1.0,1.604117181654188,1.6209415584415585,1669.9673134328357,1.415233993104816,1.623238779117827,1.62401771093379,-0.00047963258695936633,1689.8740677966102,1842.17593220339,-0.08267498328708187,1.4252766070112735,1.5487009700895416,-0.07969541277625211,59.0,59.0
2026-04-25,AVB,Austin,3,27,2751.185185185185,2850.0,1804.962962962963,1.5394590297228317,0.7777777777777778,9.549580952380953,26.0,2779.8846153846152,2778.769230769231,0.0004013951943305256,0.7692307692307693,0.7692307692307693,1.5394590297228317,1.4539007092198581,2370.8925925925923,1.3350192335210678,1.5406875002124605,1.5385117567805575,0.001414187068973629,2391.3915384615384,2467.2219230769233,-0.03073512921805399,1.3332163295471817,1.3790554526017735,-0.03323950677118179,26.0,26.0
2026-04-25,AVB,Austin,4,1,3635.0,3635.0,1866.0,1.9480171489817792,0.0,,1.0,3635.0,3795.0,-0.04216073781291173,0.0,0.0,1.9480171489817792,1.9480171489817792,3635.0,1.9480171489817792,1.9480171489817792,2.0337620578778135,-0.04216073781291171,3635.0,3795.0,-0.04216073781291173,1.9480171489817792,2.0337620578778135,-0.04216073781291171,1.0,1.0
2026-04-25,AVB,Baltimore,0,26,1755.9615384615386,1695.0,572.3846153846154,3.127556010330842,0.7692307692307693,0.95,23.0,1770.6521739130435,1799.304347826087,-0.015924028610090867,0.782608695652174,0.782608695652174,3.127556010330842,2.878194207836456,1650.0984615384614,2.9466478023459937,3.1381832509125918,3.1799226931837397,-0.013125929872640506,1659.6404347826085,1685.2160869565218,-0.015176482334738825,2.9497849423111417,2.9863457698893647,-0.012242663909470021,23.0,23.0
2026-04-25,AVB,Baltimore,1,192,2167.8697916666665,2152.5,759.9739583333334,2.8764359783728133,0.859375,67.87878787878788,170.0,2179.705882352941,2175.0823529411764,0.002125680163563735,0.8529411764705882,0.9,2.8764359783728133,2.808302808302808,1990.1022395833334,2.6371129972916783,2.8948727648507298,2.8880450522668593,0.0023641295271731805,1996.027705882353,1985.0585882352943,0.005525840754559401,2.6472206851529836,2.6321488682740526,0.005726050323595056,170.0,170.0
2026-04-25,AVB,Baltimore,2,158,2594.221518987342,2500.0,1109.8291139240507,2.3423726166143486,0.759493670886076,42.7875,143.0,2608.5664335664337,2592.5174825174827,0.0061904890351468685,0.7622377622377622,0.8881118881118881,2.3423726166143486,2.257413085701473,2396.031075949367,2.162596474787403,2.3550958959438577,2.3415270828519335,0.005794856353059011,2405.5646153846155,2368.3535664335664,0.015711779473486384,2.170542184620524,2.1378100559097204,0.015311055638605261,143.0,143.0
2026-04-25,AVB,Baltimore,3,35,2824.714285714286,2945.0,1361.1142857142856,2.0834580050857205,0.8571428571428571,250.76666666666668,32.0,2815.625,2839.75,-0.008495466150189278,0.84375,1.0,2.0834580050857205,2.0975783475783474,2641.6054285714285,1.950398916338803,2.087041079431656,2.1051894710387606,-0.008620787751778769,2649.0996875,2638.57625,0.003988301456135671,1.965352047780422,1.9567309351417383,0.004405875372977237,32.0,32.0
2026-04-25,AVB,Boston,0,43,3093.186046511628,3045.0,522.6511627906976,6.03107808040384,0.7674418604651163,456.7878787878788,41.0,3085.5365853658536,3120.2926829268295,-0.01113872995028616,0.7560975609756098,0.7560975609756098,6.03107808040384,5.736648250460405,2980.3197674418607,5.809360385187582,5.992103421224706,6.05823869179364,-0.01091658383459203,2975.2948780487804,2957.405609756098,0.006048973544132126,5.777384694591627,5.747212900896895,0.005249813120725665,41.0,41.0
2026-04-25,AVB,Boston,1,318,2979.0911949685533,2737.5,794.7767295597484,3.8471468007829355,0.8553459119496856,295.54411764705884,275.0,2961.349090909091,2962.552727272727,-0.0004062835245279244,0.8545454545454545,0.88,3.8471468007829355,3.63093554848592,2804.663364779874,3.625356738280039,3.841638444932248,3.841846059866603,-5.404040951142879e-05,2791.419854545454,2806.851090909091,-0.005497703962143174,3.6249125606101535,3.6437471661557,-0.005169020979416055,275.0,275.0
2026-04-25,AVB,Boston,2,312,3668.50641025641,3440.0,1191.224358974359,3.121492614566595,0.8814102564102564,366.46,275.0,3639.509090909091,3651.629090909091,-0.003319066558587022,0.8836363636363637,0.850909090909091,3.121492614566595,3.074462738996,3449.6164743589748,2.9355170959312473,3.112973474505869,3.1233786686138267,-0.0033313905267130448,3424.635090909091,3475.077709090909,-0.01451553674608732,2.92997138006029,2.9739493117674742,-0.014787720669336934,275.0,275.0
2026-04-25,AVB,Boston,3,40,5306.65,4347.5,1516.45,3.43606435527044,0.775,231.83870967741936,31.0,5224.612903225807,5194.806451612903,0.005737740547320869,0.8064516129032258,0.8709677419354839,3.43606435527044,2.9514917379775127,5082.4305,3.2855644642333695,3.3740567611205883,3.35226748698856,0.0064998614271089055,4992.804516129032,4982.099032258065,0.002148789857779126,3.216289704588726,3.207591993305016,0.002711601507256677,31.0,31.0
2026-04-25,AVB,Charlotte,0,28,1532.5,1580.0,599.4642857142857,2.5675203422237396,1.0,1.8214285714285714,27.0,1538.5185185185185,1554.0740740740741,-0.01000953288846527,1.0,1.0,2.5675203422237396,2.6644182124789206,1298.2450000000001,2.1740061182404404,2.5787446952721242,2.6035589470620146,-0.009530896858660343,1301.93,1315.5411111111111,-0.010346397384430722,2.1811394945205422,2.2028519408295426,-0.00985651641245756,27.0,27.0
2026-04-25,AVB,Charlotte,1,223,1643.2914798206277,1490.0,793.6412556053812,2.0742763017901296,1.0,15.856502242152466,215.0,1644.8976744186045,1589.106976744186,0.03510820762282739,1.0,1.0,2.0742763017901296,1.9657534246575343,1407.7604484304934,1.7766870891702045,2.081126226636441,2.0133589484989214,0.033658815874856356,1406.4568372093024,1358.05911627907,0.03563741839371236,1.7792154277558088,1.7200403722821667,0.03440329449658676,215.0,215.0
