scrape_date,reit,macro_market,beds,listing_count,avg_rent,median_rent,avg_sqft,rent_per_sqft,concession_rate,avg_concession_value,sp_count,sp_avg_rent_curr,sp_avg_rent_prev,sp_wow_pct,sp_concession_rate_curr,sp_concession_rate_prev,avg_rent_psf,median_rent_psf,avg_eff_rent,avg_eff_rent_psf,sp_avg_rent_psf_curr,sp_avg_rent_psf_prev,sp_wow_pct_psf,sp_avg_eff_rent_curr,sp_avg_eff_rent_prev,sp_wow_pct_eff,sp_avg_eff_rent_psf_curr,sp_avg_eff_rent_psf_prev,sp_wow_pct_eff_psf,sp_count_prev,sp_count_curr
2026-05-09,AVB,"Washington, DC",2,350,2982.1285714285714,2875.5,1106.6028571428571,2.6960608997939928,0.9457142857142857,87.0166163141994,293.0,2948.9897610921503,2966.4505119453925,-0.005886075221187986,0.9488054607508533,0.9044368600682594,2.6960608997939928,2.578191297848389,2812.8407142857145,2.5431499415340264,2.676133650460883,2.6916373838701784,-0.005759963619989277,2779.562252559727,2798.304436860068,-0.006697693093526146,2.5225319163373126,2.539730585388453,-0.006771847829091592,293.0,293.0
2026-05-09,AVB,"Washington, DC",3,37,3426.837837837838,3270.0,1394.162162162162,2.453841691545988,1.0,212.05405405405406,34.0,3434.3529411764707,3465.6176470588234,-0.009021395048841068,1.0,1.0,2.453841691545988,2.3283793347487616,3201.495945945946,2.293127093284106,2.475689303845197,2.49893376950449,-0.009301753388967191,3206.787352941177,3235.936176470588,-0.00900784871511397,2.3121179421055063,2.3338267328779394,-0.009301800543548977,34.0,34.0
2026-05-09,CPT,Atlanta,1,163,1577.6748466257668,1469.0,818.6196319018405,1.9462888538717047,0.3374233128834356,452.27272727272725,140.0,1565.9285714285713,1576.357142857143,-0.006615614663102171,0.37142857142857144,0.37142857142857144,1.9462888538717047,1.877027027027027,1564.9569938650307,1.929970275406508,1.9248345308376973,1.9374824402232333,-0.006528012395342685,1551.9219999999998,1562.3505714285714,-0.0066749240658810355,1.907021409184035,1.919669318569571,-0.006588587556819717,140.0,140.0
2026-05-09,CPT,Atlanta,2,129,1896.9922480620155,1789.0,1166.4496124031007,1.622300394409769,0.31007751937984496,451.25,92.0,1870.8478260869565,1875.5217391304348,-0.002492060180355606,0.33695652173913043,0.33695652173913043,1.622300394409769,1.545950864422202,1885.3314728682171,1.612329274494269,1.5982359230117802,1.6025530975873814,-0.002693935434713927,1858.175108695652,1862.8490217391302,-0.002509013338673442,1.5874296169101474,1.5917467914857486,-0.002712224455983686,92.0,92.0
2026-05-09,CPT,Atlanta,3,22,2069.0,2129.0,1481.090909090909,1.3957331304925562,0.13636363636363635,440.0,16.0,2128.375,2154.0,-0.011896471680594243,0.125,0.125,1.3957331304925562,1.451171875,2063.9995454545456,1.3924281374023684,1.4331269142928955,1.4500217015092125,-0.011651403009163617,2123.79125,2149.41625,-0.011921841569775047,1.4300973372935564,1.4469921245098734,-0.011675797628849988,16.0,16.0
2026-05-09,CPT,Atlanta,Studio,11,1352.6363636363637,1319.0,668.0909090909091,2.0304787746802075,0.36363636363636365,465.0,9.0,1360.111111111111,1360.111111111111,0.0,0.4444444444444444,0.4444444444444444,2.0304787746802075,1.948301329394387,1338.5454545454545,2.0085916427851997,2.0487404291881672,2.0487404291881672,0.0,1342.888888888889,1342.888888888889,0.0,2.02198949020538,2.02198949020538,0.0,9.0,9.0
2026-05-09,CPT,Austin,1,180,1315.2777777777778,1204.0,763.25,1.7201322252214697,0.09444444444444444,1.5,154.0,1287.7662337662337,1292.4415584415585,-0.0036174360417212483,0.1038961038961039,0.1038961038961039,1.7201322252214697,1.611610576923077,1298.9494444444445,1.6992613974439368,1.6974322653727383,1.7036219003318964,-0.003633221055653422,1269.905974025974,1274.5812987012987,-0.0036681259014928634,1.6746080544173136,1.680797689376472,-0.0036825579891501046,154.0,154.0
2026-05-09,CPT,Austin,2,72,1715.388888888889,1629.0,1112.388888888889,1.536354933226893,0.08333333333333333,1.5,62.0,1732.7096774193549,1725.774193548387,0.0040187667059197706,0.06451612903225806,0.06451612903225806,1.536354933226893,1.4511517534453313,1697.7255555555557,1.5202610942914883,1.5488724303926924,1.542192221146074,0.004331632046266013,1719.008064516129,1712.0725806451612,0.004050928651841559,1.5364128924444669,1.5297326831978484,0.004366912807702958,62.0,62.0
2026-05-09,CPT,Austin,3,10,1821.0,1839.0,1260.9,1.4458328862639915,0.6,1.5,8.0,1796.5,1784.0,0.007006726457399103,0.625,0.625,1.4458328862639915,1.4098497495826376,1679.8239999999998,1.3350291832474879,1.4352748752745181,1.4248408185132493,0.007322963116789615,1651.2649999999999,1638.7649999999999,0.007627695246115215,1.3220822400209067,1.3116481832596378,0.007954920301371281,8.0,8.0
2026-05-09,CPT,Austin,Studio,1,1479.0,1479.0,522.0,2.8333333333333335,0.0,,1.0,1479.0,1529.0,-0.032701111837802485,0.0,0.0,2.8333333333333335,2.8333333333333335,1479.0,2.8333333333333335,2.8333333333333335,2.92911877394636,-0.03270111183780246,1479.0,1529.0,-0.032701111837802485,2.8333333333333335,2.92911877394636,-0.03270111183780246,1.0,1.0
2026-05-09,CPT,Charlotte,1,160,1648.5,1699.0,747.76875,2.208385281724037,0.3625,2.0,141.0,1649.4964539007092,1642.2624113475176,0.004404924878756643,0.41134751773049644,0.41134751773049644,2.208385281724037,2.3540462427745665,1538.6015625,2.062661634317534,2.1985822237169326,2.1895701148579345,0.0041159261344699116,1524.7890070921985,1517.5549645390072,0.004766906452965834,2.033222056447142,2.0242099475881443,0.0044521611356250785,141.0,141.0
2026-05-09,CPT,Charlotte,2,110,1998.6363636363637,1824.0,1162.0636363636363,1.7184416868955878,0.20909090909090908,2.0,96.0,2009.7291666666667,2002.4375,0.0036413953827106925,0.23958333333333334,0.23958333333333334,1.7184416868955878,1.618321243795143,1912.0651818181818,1.6449019232188853,1.7152677713722093,1.7076098747147055,0.004484570375761765,1910.5330208333335,1903.2413541666667,0.003831183391798144,1.6310034588259876,1.6233455621684838,0.004717354601489974,96.0,96.0
2026-05-09,CPT,Charlotte,3,22,2171.2727272727275,1819.0,1401.8636363636363,1.5306487625112721,0.13636363636363635,2.0,22.0,2171.2727272727275,2164.4545454545455,0.00315006930152471,0.13636363636363635,0.13636363636363635,1.5306487625112721,1.4289080911233307,2106.067727272727,1.486140230088064,1.5306487625112721,1.5259738573025095,0.0030635552413896473,2106.067727272727,2099.2495454545456,0.003247913919021573,1.486140230088064,1.4814653248793013,0.0031555954299123112,22.0,22.0
2026-05-09,CPT,Charlotte,Studio,19,1441.6315789473683,1439.0,644.3684210526316,2.31902567789604,0.0,,14.0,1417.5714285714287,1407.5714285714287,0.007104435197401806,0.0,0.0,2.31902567789604,2.480496453900709,1441.6315789473683,2.31902567789604,2.3745130494001314,2.356729990275203,0.007545649776728148,1417.5714285714287,1407.5714285714287,0.007104435197401806,2.3745130494001314,2.356729990275203,0.007545649776728148,14.0,14.0
2026-05-09,CPT,Dallas/Fort Worth,1,252,1483.0079365079366,1399.0,797.952380952381,1.8633617009876584,0.0,,216.0,1470.0185185185185,1478.398148148148,-0.005668046622032059,0.0,0.0,1.8633617009876584,1.7292954264524103,1483.0079365079366,1.8633617009876584,1.8612194650031926,1.8718323985518277,-0.005669809731280423,1470.0185185185185,1478.398148148148,-0.005668046622032059,1.8612194650031926,1.8718323985518277,-0.005669809731280423,216.0,216.0
2026-05-09,CPT,Dallas/Fort Worth,2,130,1911.4615384615386,1729.0,1204.0230769230768,1.5948289452811684,0.0,,106.0,1896.3584905660377,1909.6603773584907,-0.00696557720428413,0.0,0.0,1.5948289452811684,1.5083333333333333,1911.4615384615386,1.5948289452811684,1.5910219740530467,1.6018551694245053,-0.006762905647300608,1896.3584905660377,1909.6603773584907,-0.00696557720428413,1.5910219740530467,1.6018551694245053,-0.006762905647300608,106.0,106.0
2026-05-09,CPT,Dallas/Fort Worth,3,8,2375.25,2414.0,1625.375,1.4709302250384,0.0,,6.0,2417.3333333333335,2474.0,-0.022904877391538608,0.0,0.0,1.4709302250384,1.4292623941958889,2375.25,1.4709302250384,1.4266451636603126,1.46213543750801,-0.02427290450478737,2417.3333333333335,2474.0,-0.022904877391538608,1.4266451636603126,1.46213543750801,-0.02427290450478737,6.0,6.0
2026-05-09,CPT,Dallas/Fort Worth,Studio,10,1179.0,1169.0,546.5,2.1571192337838614,0.0,,8.0,1181.5,1172.75,0.007461095715199318,0.0,0.0,2.1571192337838614,2.152854511970534,1179.0,2.1571192337838614,2.158185414237193,2.143047005932695,0.00706396465527342,1181.5,1172.75,0.007461095715199318,2.158185414237193,2.143047005932695,0.00706396465527342,8.0,8.0
2026-05-09,CPT,Denver,1,82,1819.0,1809.0,800.9878048780488,2.284136815658986,0.0,,70.0,1809.2857142857142,1779.5714285714287,0.016697439190816316,0.0,0.0,2.284136815658986,2.275755502439111,1819.0,2.284136815658986,2.270272880562636,2.233355251720998,0.016530119340928805,1809.2857142857142,1779.5714285714287,0.016697439190816316,2.270272880562636,2.233355251720998,0.016530119340928805,70.0,70.0
2026-05-09,CPT,Denver,2,67,2307.0597014925374,2289.0,1186.0149253731342,1.9500263202440322,0.0,,55.0,2310.6363636363635,2318.2727272727275,-0.003293988471040494,0.0,0.0,1.9500263202440322,1.976061776061776,2307.0597014925374,1.9500263202440322,1.9427960370764892,1.9488549564504125,-0.0031089637296347963,2310.6363636363635,2318.2727272727275,-0.003293988471040494,1.9427960370764892,1.9488549564504125,-0.0031089637296347963,55.0,55.0
2026-05-09,CPT,Denver,3,6,2579.0,2579.0,1329.0,1.9405568096313017,0.0,,5.0,2579.0,2599.0,-0.007695267410542516,0.0,0.0,1.9405568096313017,1.9405568096313017,2579.0,1.9405568096313017,1.940556809631302,1.9556057185854026,-0.007695267410542402,2579.0,2599.0,-0.007695267410542516,1.940556809631302,1.9556057185854026,-0.007695267410542402,5.0,5.0
2026-05-09,CPT,Denver,Studio,5,1349.0,1339.0,533.0,2.5364190979705312,0.0,,4.0,1339.0,1339.0,0.0,0.0,0.0,2.5364190979705312,2.5849420849420848,1349.0,2.5364190979705312,2.5849420849420848,2.5849420849420848,0.0,1339.0,1339.0,0.0,2.5849420849420848,2.5849420849420848,0.0,4.0,4.0
2026-05-09,CPT,Houston,1,348,1455.3505747126437,1329.0,790.4568965517242,1.8424333732287104,0.3936781609195402,210.60753284671532,291.0,1465.5979381443299,1457.7972508591065,0.005351009737894819,0.4020618556701031,0.4020618556701031,1.8424333732287104,1.7622047244094488,1422.998275862069,1.8054488305468346,1.85011355762467,1.83947033473374,0.0057860258412215605,1431.9208591065294,1423.9376632302406,0.005606422305158186,1.8116123629848486,1.8007554057121997,0.006029112692489723,291.0,291.0
2026-05-09,CPT,Houston,2,238,1903.9159663865546,1744.0,1207.5420168067226,1.5630030596888425,0.4789915966386555,174.08873684210528,210.0,1898.5714285714287,1901.7619047619048,-0.0016776422866013744,0.47619047619047616,0.47619047619047616,1.5630030596888425,1.5020644095788604,1839.2907142857143,1.513587319603148,1.561461444312053,1.5637648957394688,-0.0014730164577115585,1834.7455238095238,1837.8956666666668,-0.0017139943873181465,1.5122802210268427,1.514569647520249,-0.0015116019901460136,210.0,210.0
2026-05-09,CPT,Houston,3,35,2955.285714285714,2539.0,1695.9714285714285,1.7060673350007158,0.8,32.214285714285715,32.0,2994.9375,3007.4375,-0.0041563623516698185,0.8125,0.8125,1.7060673350007158,1.7063172043010753,2712.0271428571427,1.5690899968168421,1.713769157622933,1.7213728027735087,-0.004417198376972447,2749.4121875,2761.0265625,-0.004206542290373242,1.5766441062216514,1.5837290895190301,-0.004473608109029804,32.0,32.0
2026-05-09,CPT,Houston,Studio,10,1453.0,1434.0,594.0,2.461907681333203,0.5,0.89232,8.0,1471.5,1469.0,0.0017018379850238256,0.5,0.5,2.461907681333203,2.600654664484452,1399.41,2.364285071024257,2.5009491163330493,2.4972994812965528,0.0014614326650969742,1411.96,1409.46,0.001773728945837413,2.390485294440656,2.3868356594041598,0.0015290684225017608,8.0,8.0
2026-05-09,CPT,Inland Empire,1,23,2098.391304347826,2159.0,822.1739130434783,2.558297014272567,0.0,,21.0,2104.6190476190477,2130.4761904761904,-0.012136790344210906,0.0,0.0,2.558297014272567,2.507549361207898,2098.391304347826,2.558297014272567,2.5413895714986503,2.5695460720647825,-0.010957772219864013,2104.6190476190477,2130.4761904761904,-0.012136790344210906,2.5413895714986503,2.5695460720647825,-0.010957772219864013,21.0,21.0
2026-05-09,CPT,Inland Empire,2,4,2586.75,2579.0,1177.5,2.2068793911007027,0.0,,2.0,2594.5,2527.0,0.026711515631183222,0.0,0.0,2.2068793911007027,2.113934426229508,2586.75,2.2068793911007027,2.299824355971897,2.234875097580016,0.029061694974457406,2594.5,2527.0,0.026711515631183222,2.299824355971897,2.234875097580016,0.029061694974457406,2.0,2.0
2026-05-09,CPT,Inland Empire,3,8,2841.0,2875.0,1360.0,2.0892307692307694,0.0,,7.0,2836.1428571428573,2836.1428571428573,0.0,0.0,0.0,2.0892307692307694,2.0833333333333335,2841.0,2.0892307692307694,2.09007326007326,2.09007326007326,0.0,2836.1428571428573,2836.1428571428573,0.0,2.09007326007326,2.09007326007326,0.0,7.0,7.0
2026-05-09,CPT,Los Angeles,1,30,2624.1666666666665,2569.0,764.2333333333333,3.533090837548565,0.0,,26.0,2619.8846153846152,2626.423076923077,-0.002489492875657286,0.0,0.0,3.533090837548565,3.7217002997955153,2624.1666666666665,3.533090837548565,3.561032388445983,3.569706482611761,-0.002429918036127034,2619.8846153846152,2626.423076923077,-0.002489492875657286,3.561032388445983,3.569706482611761,-0.002429918036127034,26.0,26.0
2026-05-09,CPT,Los Angeles,2,8,3583.375,3689.0,1127.625,3.17389045599374,0.0,,6.0,3483.1666666666665,3479.8333333333335,0.0009579002825804962,0.0,0.0,3.17389045599374,3.1748168559234844,3583.375,3.17389045599374,3.1108961844103997,3.1079541426334063,0.0009466168553248323,3483.1666666666665,3479.8333333333335,0.0009579002825804962,3.1108961844103997,3.1079541426334063,0.0009466168553248323,6.0,6.0
2026-05-09,CPT,Los Angeles,3,2,3507.0,3507.0,1290.0,2.718604651162791,0.0,,1.0,3462.0,3437.0,0.007273785277858598,0.0,0.0,2.718604651162791,2.718604651162791,3507.0,2.718604651162791,2.683720930232558,2.664341085271318,0.007273785277858611,3462.0,3437.0,0.007273785277858598,2.683720930232558,2.664341085271318,0.007273785277858611,1.0,1.0
2026-05-09,CPT,Los Angeles,Studio,7,2230.4285714285716,2239.0,589.1428571428571,3.792508151262284,0.0,,6.0,2234.0,2164.0,0.03234750462107209,0.0,0.0,3.792508151262284,3.725457570715474,2230.4285714285716,3.792508151262284,3.7952481137946026,3.678775568037531,0.03166068263827373,2234.0,2164.0,0.03234750462107209,3.7952481137946026,3.678775568037531,0.03166068263827373,6.0,6.0
2026-05-09,CPT,Miami/Fort Lauderdale,1,57,2430.754385964912,2419.0,821.3859649122807,3.005901573677857,0.40350877192982454,500.0,49.0,2419.204081632653,2443.8979591836733,-0.01010429975532557,0.40816326530612246,0.061224489795918366,3.005901573677857,3.1144927536231886,2413.9401754385963,2.985267582309093,2.994172018525298,3.0273970394552765,-0.010974781469680204,2402.195918367347,2441.346734693878,-0.016036565298226627,2.9732111671988966,3.024280706336663,-0.016886507601877813,49.0,49.0
2026-05-09,CPT,Miami/Fort Lauderdale,2,100,2742.1,2804.0,1135.39,2.4242833225531832,0.39,500.0,84.0,2716.6190476190477,2718.285714285714,-0.0006131315254711796,0.42857142857142855,0.15476190476190477,2.4242833225531832,2.4138286893704852,2725.8487,2.409430799506525,2.4039714451021545,2.405438923028772,-0.0006100665922415213,2698.7604761904763,2711.8367857142857,-0.004821938249637384,2.3876618596570043,2.399339355816558,-0.004866963121012719,84.0,84.0
2026-05-09,CPT,Miami/Fort Lauderdale,3,21,3043.7619047619046,3179.0,1424.047619047619,2.141681615465992,0.3333333333333333,500.0,17.0,2999.0,3021.3529411764707,-0.0073983217491190596,0.35294117647058826,0.23529411764705882,2.141681615465992,2.090448625180897,3029.8719047619047,2.131726239931839,2.125777359705921,2.141631691573926,-0.007402921767726299,2984.2929411764703,3011.5482352941176,-0.009050259862427686,2.1152952291441243,2.134895513611936,-0.009180910420599804,17.0,17.0
2026-05-09,CPT,Miami/Fort Lauderdale,Studio,6,2329.0,2319.0,651.6666666666666,3.606608836478159,0.0,,3.0,2302.3333333333335,2295.6666666666665,0.0029040220705678684,0.0,0.0,3.606608836478159,3.4800512501941294,2329.0,3.606608836478159,3.409571879691464,3.3998395195941398,0.002862593966931076,2302.3333333333335,2295.6666666666665,0.0029040220705678684,3.409571879691464,3.3998395195941398,0.002862593966931076,3.0,3.0
2026-05-09,CPT,Nashville,1,55,1793.909090909091,1749.0,770.3454545454546,2.3278825172721285,0.6181818181818182,1.2058823529411764,47.0,1801.7659574468084,1829.212765957447,-0.015004710781291883,0.6170212765957447,0.6170212765957447,2.3278825172721285,2.3247191011235957,1676.0919999999999,2.1760957157641605,2.33773537169577,2.3736905948422065,-0.015147392513819418,1683.4763829787234,1709.8774468085107,-0.015440325199367312,2.185866704778908,2.2204878282290768,-0.015591674500544515,47.0,47.0
2026-05-09,CPT,Nashville,2,35,2890.714285714286,2279.0,1290.8857142857144,2.18257131985009,0.45714285714285713,1.3125,28.0,3012.214285714286,3034.3571428571427,-0.0072973800051787,0.4642857142857143,0.4642857142857143,2.18257131985009,1.9113805970149254,2724.0497142857143,2.063018120628869,2.2366444429360812,2.255702627542441,-0.008448890546855204,2840.624642857143,2861.3689285714286,-0.007249776674076889,2.1169021653353446,2.134817386890384,-0.008391922262322963,28.0,28.0
2026-05-09,CPT,Nashville,3,12,3370.6666666666665,2389.0,1551.25,1.9886883592831561,0.9166666666666666,1.8181818181818181,10.0,3507.0,3538.0,-0.008762012436404749,1.0,1.0,1.9886883592831561,1.7361918604651163,2960.3174999999997,1.7285161611503215,2.000821029490439,2.010442382687211,-0.004785689597287425,3054.398,3082.815,-0.009217873923670385,1.7175511649868511,1.7263708422059696,-0.005108796443670597,10.0,10.0
2026-05-09,CPT,Nashville,Studio,21,1364.7142857142858,1279.0,561.6190476190476,2.4264958705440356,1.0,1.8095238095238095,19.0,1354.7894736842106,1358.4736842105262,-0.002712022006121289,1.0,1.0,2.4264958705440356,2.2839285714285715,1163.2757142857142,2.065220121640937,2.4186530749871427,2.42543308471295,-0.002795381067628874,1150.5547368421053,1153.4963157894738,-0.0025501416060919346,2.051304170592829,2.0567413643234245,-0.002643596236702251,19.0,19.0
2026-05-09,CPT,Orange County,1,13,2666.6153846153848,2650.0,851.9230769230769,3.1458552776704556,0.0,,11.0,2694.090909090909,2718.818181818182,-0.009094860734945087,0.0,0.0,3.1458552776704556,3.152927120669056,2666.6153846153848,3.1458552776704556,3.1302004384657196,3.15972180519835,-0.009343027188046134,2694.090909090909,2718.818181818182,-0.009094860734945087,3.1302004384657196,3.15972180519835,-0.009343027188046134,11.0,11.0
2026-05-09,CPT,Orange County,2,7,3377.4285714285716,3499.0,1205.5714285714287,2.802851306348521,0.0,,5.0,3442.0,3448.2,-0.0017980395568701986,0.0,0.0,2.802851306348521,2.770387965162312,3377.4285714285716,2.802851306348521,2.80162303662188,2.805858495358398,-0.0015095054663393102,3442.0,3448.2,-0.0017980395568701986,2.80162303662188,2.805858495358398,-0.0015095054663393102,5.0,5.0
2026-05-09,CPT,Orlando,1,134,1644.44776119403,1589.0,767.0373134328358,2.1628486091459593,0.26119402985074625,500.0,96.0,1674.8333333333333,1691.8125,-0.010036080633442974,0.3125,0.3125,2.1628486091459593,2.1592976042565533,1633.5638059701491,2.1488785406782878,2.177504125211804,2.201264298112708,-0.010793875556549587,1661.8114583333333,1678.7906249999999,-0.010113927498651904,2.1609913897418873,2.184751562642792,-0.010875457561024886,96.0,96.0
2026-05-09,CPT,Orlando,2,98,1965.530612244898,1914.0,1111.7448979591836,1.7731554680584511,0.2653061224489796,500.0,72.0,1981.638888888889,1996.9166666666667,-0.007650683692915492,0.3055555555555556,0.3055555555555556,1.7731554680584511,1.6863917484913133,1954.475306122449,1.7632523007609562,1.7741864856242986,1.788396018888366,-0.007945406450244656,1968.906388888889,1984.184166666667,-0.007699778092395402,1.762848777627723,1.7770583108917908,-0.007996098483080648,72.0,72.0
2026-05-09,CPT,Orlando,3,25,2374.2,2199.0,1323.36,1.784371028084135,0.36,500.0,17.0,2383.705882352941,2404.294117647059,-0.008563110121596319,0.4117647058823529,0.4117647058823529,1.784371028084135,1.732744783306581,2359.1988,1.7729317791891155,1.8076518903906664,1.8236272607238944,-0.008760216891518973,2366.5476470588233,2387.135882352941,-0.00862465997278054,1.7944509814052978,1.810426351738526,-0.008824092909323398,17.0,17.0
2026-05-09,CPT,Orlando,4,1,2419.0,2419.0,1403.0,1.7241625089094796,0.0,,1.0,2419.0,2419.0,0.0,0.0,0.0,1.7241625089094796,1.7241625089094796,2419.0,1.7241625089094796,1.7241625089094796,1.7241625089094796,0.0,2419.0,2419.0,0.0,1.7241625089094796,1.7241625089094796,0.0,1.0,1.0
2026-05-09,CPT,Orlando,Studio,8,1574.0,1574.0,641.0,2.4561319376825708,0.5,500.0,7.0,1574.7142857142858,1574.7142857142858,0.0,0.42857142857142855,0.42857142857142855,2.4561319376825708,2.4561319376825708,1553.165,2.4240780915287248,2.462172763944916,2.4629239115315067,-0.0003049820512415223,1556.8557142857142,1556.8557142857142,0.0,2.4346980386701906,2.4354491862567813,-0.00030842260673283263,7.0,7.0
2026-05-09,CPT,Phoenix,1,124,1618.6774193548388,1639.0,798.241935483871,2.040837668467034,0.07258064516129033,,105.0,1619.3809523809523,1631.5714285714287,-0.007471616612672674,0.0761904761904762,0.0761904761904762,2.040837668467034,2.071608040201005,1618.6774193548388,2.040837668467034,2.0382210952248663,2.053360676213483,-0.007373074377042739,1619.3809523809523,1631.5714285714287,-0.007471616612672674,2.0382210952248663,2.053360676213483,-0.007373074377042739,105.0,105.0
2026-05-09,CPT,Phoenix,2,136,1943.3382352941176,1929.0,1122.1911764705883,1.7421471883057338,0.1323529411764706,,112.0,1924.5357142857142,1937.392857142857,-0.006636311685438843,0.11607142857142858,0.11607142857142858,1.7421471883057338,1.746122448979592,1943.3382352941176,1.7421471883057338,1.7415645839741458,1.7534489105904483,-0.0067776862756158554,1924.5357142857142,1937.392857142857,-0.006636311685438843,1.7415645839741458,1.7534489105904483,-0.0067776862756158554,112.0,112.0
2026-05-09,CPT,Phoenix,3,18,2556.777777777778,2509.0,1363.8333333333333,1.8758478967359737,0.1111111111111111,,13.0,2612.076923076923,2649.0,-0.013938496384702579,0.07692307692307693,0.07692307692307693,1.8758478967359737,1.8348694316436251,2556.777777777778,1.8758478967359737,1.9015851493761506,1.9267900350340432,-0.01308128296264894,2612.076923076923,2649.0,-0.013938496384702579,1.9015851493761506,1.9267900350340432,-0.01308128296264894,13.0,13.0
2026-05-09,CPT,Phoenix,Studio,11,1618.090909090909,1609.0,598.9090909090909,2.708652074378677,0.0,,9.0,1620.111111111111,1615.6666666666667,0.002750842445498871,0.0,0.0,2.708652074378677,2.6727574750830563,1618.090909090909,2.708652074378677,2.728923714694929,2.7223088612162676,0.002429868841445878,1620.111111111111,1615.6666666666667,0.002750842445498871,2.728923714694929,2.7223088612162676,0.002429868841445878,9.0,9.0
2026-05-09,CPT,Raleigh/Durham,1,143,1606.2727272727273,1739.0,777.5524475524476,2.0784280423011765,0.5524475524475524,2.0,126.0,1616.936507936508,1621.857142857143,-0.00303395088914336,0.5476190476190477,0.5476190476190477,2.0784280423011765,2.3186666666666667,1439.1391608391607,1.8577297666575363,2.0745864827246296,2.0805629414705353,-0.0028725200409854203,1449.607777777778,1454.5680952380953,-0.003410165173123374,1.8552649917561153,1.8612963364490234,-0.003240400023789172,126.0,126.0
2026-05-09,CPT,Raleigh/Durham,2,117,1771.7350427350427,1579.0,1109.7521367521367,1.5936502459651625,0.1623931623931624,2.0,101.0,1786.1287128712872,1784.4455445544554,0.0009432444279223339,0.1782178217821782,0.1782178217821782,1.5936502459651625,1.449017773620206,1701.4204273504274,1.5315707954924533,1.607936809870026,1.6063214853287164,0.0010056047659593916,1709.1454455445544,1707.4622772277228,0.0009857718904129646,1.5399511957768683,1.5383358712355588,0.0010500467235494756,101.0,101.0
2026-05-09,CPT,Raleigh/Durham,3,24,1975.6666666666667,1959.0,1390.375,1.420233726540782,0.0,,18.0,1992.3333333333333,1981.2222222222222,0.005608210420054948,0.0,0.0,1.420233726540782,1.3577944862155389,1975.6666666666667,1.420233726540782,1.440584955459668,1.4318495808431972,0.0061007627709933916,1992.3333333333333,1981.2222222222222,0.005608210420054948,1.440584955459668,1.4318495808431972,0.0061007627709933916,18.0,18.0
2026-05-09,CPT,Raleigh/Durham,Studio,13,1450.5384615384614,1499.0,621.1538461538462,2.413411906052846,0.9230769230769231,2.0,13.0,1450.5384615384614,1449.0,0.0010617401921749023,0.9230769230769231,0.9230769230769231,2.413411906052846,2.686379928315412,1225.3061538461538,2.035766048331774,2.413411906052846,2.4111225287634688,0.00094950682185006,1225.3061538461538,1223.7676923076922,0.0012571516212856887,2.035766048331774,2.0334766710423966,0.0011258438918818308,13.0,13.0
2026-05-09,CPT,San Diego,1,25,2553.88,2321.0,749.72,3.4132565218517055,0.0,,24.0,2564.3333333333335,2575.0833333333335,-0.004174622180511957,0.0,0.0,3.4132565218517055,3.198611111111111,2553.88,3.4132565218517055,3.422200080632564,3.437451916520175,-0.004436959776604263,2564.3333333333335,2575.0833333333335,-0.004174622180511957,3.422200080632564,3.437451916520175,-0.004436959776604263,24.0,24.0
2026-05-09,CPT,San Diego,2,8,3236.5,3126.0,1048.625,3.0773455472177647,0.0,,6.0,3069.5,3034.1666666666665,0.01164515243065097,0.0,0.0,3.0773455472177647,2.9771428571428573,3236.5,3.0773455472177647,3.019551722909169,2.9823587404530283,0.012470995508236826,3069.5,3034.1666666666665,0.01164515243065097,3.019551722909169,2.9823587404530283,0.012470995508236826,6.0,6.0
2026-05-09,CPT,San Diego,3,9,3883.4444444444443,3979.0,1361.3333333333333,2.8488364244350937,0.0,,7.0,4003.0,3979.0,0.006031666247800955,0.0,0.0,2.8488364244350937,2.897278911564626,3883.4444444444443,2.8488364244350937,2.9104369999257256,2.893094571686086,0.005994421478428334,4003.0,3979.0,0.006031666247800955,2.9104369999257256,2.893094571686086,0.005994421478428334,7.0,7.0
2026-05-09,CPT,Tampa,1,83,1795.3855421686746,1639.0,771.8192771084338,2.3386638540148876,0.8313253012048193,500.0,71.0,1801.8169014084508,1811.112676056338,-0.005132631873643828,0.8591549295774648,0.15492957746478872,2.3386638540148876,2.1537450722733245,1760.7442168674697,2.292472348290651,2.3529733487544315,2.3649315351607783,-0.005056461985709766,1766.0159154929577,1804.6567605633804,-0.02141174206354886,2.3053633165855167,2.356348031865702,-0.021637175235025414,71.0,71.0
2026-05-09,CPT,Tampa,2,97,2522.40206185567,2159.0,1127.680412371134,2.2218555729963323,0.7731958762886598,446.7733333333333,82.0,2499.487804878049,2519.731707317073,-0.00803414997725262,0.7560975609756098,0.18292682926829268,2.2218555729963323,1.969890510948905,2475.6543298969073,2.181129344760499,2.1932921138784995,2.2109721889099645,-0.007996516247534278,2453.0193902439023,2496.821707317073,-0.0175432298368785,2.152895775720622,2.191903868275149,-0.017796443137455337,82.0,82.0
2026-05-09,CPT,Tampa,3,50,2852.8,2469.0,1379.74,2.0453336257033485,0.92,391.5217391304348,45.0,2850.5555555555557,2879.4444444444443,-0.010032799536947645,0.9111111111111111,0.35555555555555557,2.0453336257033485,1.795294117647059,2776.6476000000002,1.990951152560723,2.04114204762175,2.0625404591251226,-0.010374783878154518,2774.7735555555555,2826.8124444444443,-0.01840903487996213,1.9870316014708815,2.0252853479986404,-0.018888077458102705,45.0,45.0
