scrape_date,reit,macro_market,beds,listing_count,avg_rent,median_rent,avg_sqft,rent_per_sqft,concession_rate,avg_concession_value,sp_count,sp_avg_rent_curr,sp_avg_rent_prev,sp_wow_pct,sp_concession_rate_curr,sp_concession_rate_prev,avg_rent_psf,median_rent_psf,avg_eff_rent,avg_eff_rent_psf,sp_avg_rent_psf_curr,sp_avg_rent_psf_prev,sp_wow_pct_psf,sp_avg_eff_rent_curr,sp_avg_eff_rent_prev,sp_wow_pct_eff,sp_avg_eff_rent_psf_curr,sp_avg_eff_rent_psf_prev,sp_wow_pct_eff_psf,sp_count_prev,sp_count_curr
2026-05-16,UDR,Salinas/Monterey,2,29,2663.689655172414,2670.0,829.5862068965517,3.2623795081319438,0.034482758620689655,,26.0,2664.1923076923076,2637.5,0.010120306234050283,0.038461538461538464,0.038461538461538464,3.2623795081319438,3.052941176470588,2663.689655172414,3.2623795081319438,3.267453158127611,3.2327774219091205,0.010726298687774437,2664.1923076923076,2637.5,0.010120306234050283,3.267453158127611,3.2327774219091205,0.010726298687774437,26.0,26.0
2026-05-16,UDR,San Diego,0,5,2294.0,2299.0,564.6,4.07622580145339,1.0,1.3847,5.0,2294.0,2303.0,-0.0039079461571862786,1.0,1.0,4.07622580145339,4.142342342342342,2029.2900000000002,3.605860587419427,4.07622580145339,4.09221217514858,-0.003906535881075069,2029.2900000000002,2037.252,-0.003908205759523006,3.605860587419427,3.620003250424554,-0.003906809476888797,5.0,5.0
2026-05-16,UDR,San Diego,1,10,2994.8,2962.5,884.8,3.4776901844597186,1.0,1.23082,10.0,2994.8,2924.4,0.024073314184106173,1.0,1.0,3.4776901844597186,3.5399924089068824,2693.035,3.1201262379216,3.4776901844597186,3.3960633482696894,0.02403572248780885,2693.035,2629.848,0.024026863910005407,3.1201262379216,3.0470073036798633,0.0239969671728162,10.0,10.0
2026-05-16,UDR,San Diego,2,12,4262.583333333333,4096.0,1342.25,3.1976349865203724,1.0,1.1602916666666667,6.0,4551.0,4513.833333333333,0.008233947494738464,1.0,1.0,3.1976349865203724,3.292016806722689,3856.213333333333,2.8866853576664,3.439715289988332,3.4109134010559807,0.008444039922982101,4132.745,4099.27,0.00816608810837038,3.1156449601640523,3.089741191035678,0.008383799006703023,6.0,6.0
2026-05-16,UDR,San Diego,3,2,3983.0,3983.0,1255.0,3.1737051792828685,1.0,1.0,2.0,3983.0,3989.0,-0.0015041363750313362,1.0,1.0,3.1737051792828685,3.1737051792828685,3651.085,2.9092310756972113,3.1737051792828685,3.1784860557768924,-0.001504136375031307,3651.085,3656.585,-0.0015041356894479412,2.9092310756972113,2.913613545816733,-0.0015041356894478484,2.0,2.0
2026-05-16,UDR,San Francisco-East Bay,0,48,3670.6875,4047.5,488.5625,7.6094229104436595,0.22916666666666666,,41.0,3727.0243902439024,3713.1463414634145,0.003737544256071076,0.24390243902439024,0.0,7.6094229104436595,7.625263157894738,3670.6875,7.6094229104436595,7.650980686285185,7.624218384993739,0.0035101698220135285,3727.0243902439024,3713.1463414634145,0.003737544256071076,7.650980686285185,7.624218384993739,0.0035101698220135285,41.0,41.0
2026-05-16,UDR,San Francisco-East Bay,1,115,3595.495652173913,3133.0,719.4173913043478,5.020775475569394,0.5652173913043478,385.92528,92.0,3493.141304347826,3504.2934782608695,-0.0031824314893221105,0.6195652173913043,0.45652173913043476,5.020775475569394,4.417298937784522,3571.089043478261,4.986180543103372,4.894168182765812,4.910375078463305,-0.003300541290333645,3466.707391304348,3473.759130434783,-0.002030002330516254,4.856826221912248,4.86852219319773,-0.0024023658147894187,92.0,92.0
2026-05-16,UDR,San Francisco-East Bay,2,69,4796.753623188406,3917.0,1018.4057971014493,4.698861706764192,0.3333333333333333,219.26924375,49.0,4580.65306122449,4576.040816326531,0.0010079116605566298,0.2653061224489796,0.24489795918367346,4.698861706764192,4.038679245283019,4757.719420289855,4.660166565950974,4.658574162994212,4.654450174089757,0.0008860313786174741,4535.425306122449,4528.450816326531,0.0015401491765733208,4.6136162330712756,4.607529973289204,0.0013209376428052599,49.0,49.0
2026-05-16,UDR,San Francisco-East Bay,3,11,4737.272727272727,4516.0,1171.2727272727273,4.123583103322804,0.18181818181818182,250.46155,9.0,4535.444444444444,4557.333333333333,-0.004803003705870836,0.2222222222222222,0.2222222222222222,4.123583103322804,4.206315789473684,4701.903636363637,4.0984931040172965,3.945439656934379,3.970946041861278,-0.006423251451420834,4492.2155555555555,4495.777777777777,-0.0007923483762541833,3.914774102227648,3.9280182768158656,-0.0033717191863357316,9.0,9.0
2026-05-16,UDR,Seattle,0,15,2016.0,2124.0,472.06666666666666,4.358844221873113,0.3333333333333333,,12.0,2030.3333333333333,2031.0833333333333,-0.0003692610675747754,0.3333333333333333,0.3333333333333333,4.358844221873113,4.107142857142857,2016.0,4.358844221873113,4.370125900759841,4.375984588019265,-0.0013388272151288042,2030.3333333333333,2031.0833333333333,-0.0003692610675747754,4.370125900759841,4.375984588019265,-0.0013388272151288042,12.0,12.0
2026-05-16,UDR,Seattle,1,59,2399.322033898305,2101.0,730.2033898305085,3.3266385242535783,0.5254237288135594,0.5992368421052632,50.0,2389.22,2382.48,0.0028289849232731364,0.52,0.28,3.3266385242535783,3.0677233429394812,2369.406271186441,3.281936658042066,3.3214010836052825,3.309834753356296,0.003494534051060367,2359.8722,2367.9092,-0.003394133525052507,3.2770510456552633,3.287793219254471,-0.003267289906280598,50.0,50.0
2026-05-16,UDR,Seattle,2,51,2987.529411764706,2696.0,1055.137254901961,2.802537285593511,0.7254901960784313,0.7661840000000001,40.0,2777.45,2776.85,0.00021607216810411403,0.825,0.575,2.802537285593511,2.7743589743589743,2911.3933333333334,2.721858814035338,2.719731234068717,2.720513745485115,-0.0002876336933405936,2686.041,2690.5392500000003,-0.001671876743667686,2.6219057735793774,2.62603399448304,-0.001572036353046254,40.0,40.0
2026-05-16,UDR,Seattle,3,5,2848.8,2813.0,1285.2,2.2162945948228643,1.0,0.78464,4.0,2857.75,2835.5,0.007846940574854524,1.0,0.5,2.2162945948228643,2.1944216570959805,2658.06,2.0687091916572093,2.2302376751722055,2.2133093910159536,0.007648403890104805,2677.93,2706.52,-0.010563380281690194,2.0907674419524636,2.1142464109852313,-0.011105124223352272,4.0,4.0
2026-05-16,UDR,Tampa,0,7,1885.0,1985.0,562.8571428571429,3.450328833064203,0.2857142857142857,1000.0,5.0,1786.4,1809.4,-0.012711396042887145,0.4,0.4,3.450328833064203,3.1206896551724137,1861.1914285714286,3.4173985821256534,2.9929603662898843,3.0370216689718768,-0.014508063321427853,1753.068,1776.068,-0.012949954618854684,2.946858014975915,2.990919317657907,-0.014731692166305254,5.0,5.0
2026-05-16,UDR,Tampa,1,100,1754.25,1569.0,775.38,2.368733375379084,0.47,415.219512195122,88.0,1744.3295454545455,1752.1022727272727,-0.004436229205175589,0.45454545454545453,0.45454545454545453,2.368733375379084,1.8963020030816642,1710.7863,2.3130941355889645,2.3400126487587687,2.348194427040895,-0.003484284856444643,1702.5648863636363,1719.906590909091,-0.010082933943690687,2.286944295840111,2.306791846647894,-0.008603962614409393,88.0,88.0
2026-05-16,UDR,Tampa,2,117,2139.7863247863247,1906.0,1135.7350427350427,1.8907114632381283,0.3504273504273504,472.75,91.0,2136.043956043956,2144.703296703297,-0.004037547138875416,0.3626373626373626,0.3626373626373626,1.8907114632381283,1.6624060150375939,2100.6678632478634,1.859013896856025,1.8768056306030148,1.8835192079564254,-0.0035643795534714405,2093.0416483516483,2117.2318681318684,-0.011425399430419614,1.8423136890984808,1.8610970346097604,-0.01009262019227177,91.0,91.0
2026-05-16,UDR,Tampa,3,20,2169.5,1907.0,1335.25,1.6214957833184023,0.3,167.5,17.0,2055.823529411765,2078.294117647059,-0.010812034757012267,0.17647058823529413,0.17647058823529413,1.6214957833184023,1.5669695956175573,2120.225,1.5850888014468374,1.5508089628610449,1.5678265533474889,-0.010854255816824586,2025.5294117647059,2063.588823529412,-0.01844331163783491,1.5278065956271352,1.5566608023090325,-0.018535962773069875,17.0,17.0
2026-05-16,UDR,"Washington, DC",0,34,2011.0882352941176,2018.0,554.9117647058823,3.654976863534977,0.6764705882352942,0.6254608695652174,30.0,1987.4666666666667,1990.0666666666666,-0.001306488894844348,0.7,0.7666666666666667,3.654976863534977,3.5342364990689012,1940.0964705882352,3.5213112754078573,3.618304122999172,3.620021795355366,-0.00047449226918961236,1912.9396666666667,1904.6363333333331,0.0043595374025033546,3.4768972326842933,3.4577932464707337,0.005524907029377319,30.0,30.0
2026-05-16,UDR,"Washington, DC",1,414,2077.0024154589373,2020.0,769.5531400966183,2.7318222716717733,0.8454106280193237,284.66387044776116,353.0,2073.28895184136,2078.813031161473,-0.002657323788771363,0.8583569405099151,0.8696883852691218,2.7318222716717733,2.6557356479177034,1990.7930193236716,2.617196466012083,2.721158643052233,2.728930587311918,-0.0028479816583903096,1986.5626062322945,1983.2207648725214,0.0016850576693048487,2.60628813789293,2.603959348550267,0.0008943263050399202,353.0,353.0
2026-05-16,UDR,"Washington, DC",2,273,2587.3516483516482,2463.0,1070.6153846153845,2.4225878458342702,0.7875457875457875,243.49811300000002,234.0,2583.0299145299145,2558.871794871795,0.009440926156024947,0.7777777777777778,0.8034188034188035,2.4225878458342702,2.3386411889596603,2494.0653846153846,2.3353504890703185,2.425657911917656,2.402195678285671,0.009766995188638664,2492.0726495726494,2461.332051282051,0.012489415345071527,2.340026440791065,2.310803866948966,0.012646064107847717,234.0,234.0
2026-05-16,UDR,"Washington, DC",3,30,2974.9,2881.5,1354.8333333333333,2.2020593689294645,0.8,0.8077333333333333,25.0,2998.92,2949.72,0.016679549245352195,0.8,0.92,2.2020593689294645,2.0728260869565216,2808.7833333333333,2.0812282417363472,2.2284018883016556,2.191769310210714,0.016713701537968872,2833.8612,2771.4196,0.022530547160740166,2.1082459849452766,2.0613435327079705,0.02275334096092691,25.0,25.0
2026-05-23,AMH,Atlanta,3,136,2235.404411764706,2225.0,1816.6985294117646,1.2600777036277209,0.0,,107.0,2206.495327102804,2208.8317757009345,-0.0010577757092384919,0.0,0.0,1.2600777036277209,1.2391336137850353,2235.404411764706,1.2600777036277209,1.2647573943660617,1.2662716186976062,-0.001195813211940963,2206.495327102804,2208.8317757009345,-0.0010577757092384919,1.2647573943660617,1.2662716186976062,-0.001195813211940963,107.0,107.0
2026-05-23,AMH,Atlanta,4,189,2475.10582010582,2475.0,2348.2169312169312,1.0720716797985976,0.0,,157.0,2475.796178343949,2477.643312101911,-0.0007455204503971603,0.0,0.0,1.0720716797985976,1.0645833333333334,2475.10582010582,1.0720716797985976,1.0714591713594772,1.072049163796595,-0.0005503408398065895,2475.796178343949,2477.643312101911,-0.0007455204503971603,1.0714591713594772,1.072049163796595,-0.0005503408398065895,157.0,157.0
2026-05-23,AMH,Atlanta,5,56,2730.1785714285716,2705.0,2708.714285714286,1.0274552646099364,0.0,,43.0,2704.5348837209303,2706.5116279069766,-0.000730366042275223,0.0,0.0,1.0274552646099364,1.0488671421495595,2730.1785714285716,1.0274552646099364,1.024307121236962,1.025095133047786,-0.0007687206634968497,2704.5348837209303,2706.5116279069766,-0.000730366042275223,1.024307121236962,1.025095133047786,-0.0007687206634968497,43.0,43.0
2026-05-23,AMH,Atlanta,6,1,3975.0,3975.0,4998.0,0.7953181272509003,0.0,,1.0,3975.0,3995.0,-0.0050062578222778474,0.0,0.0,0.7953181272509003,0.7953181272509003,3975.0,0.7953181272509003,0.7953181272509003,0.7993197278911565,-0.005006257822277869,3975.0,3995.0,-0.0050062578222778474,0.7953181272509003,0.7993197278911565,-0.005006257822277869,1.0,1.0
2026-05-23,AMH,Atlanta,7,1,3730.0,3730.0,4106.0,0.9084266926449099,0.0,,1.0,3730.0,3695.0,0.009472259810554804,0.0,0.0,0.9084266926449099,0.9084266926449099,3730.0,0.9084266926449099,0.9084266926449099,0.8999025815879201,0.009472259810554839,3730.0,3695.0,0.009472259810554804,0.9084266926449099,0.8999025815879201,0.009472259810554839,1.0,1.0
2026-05-23,AMH,Austin,3,26,2067.1153846153848,2045.0,1759.423076923077,1.2115797054638704,0.0,,23.0,2052.391304347826,2085.6521739130435,-0.01594746716697941,0.0,0.0,1.2115797054638704,1.1764585012344733,2067.1153846153848,1.2115797054638704,1.203697345088946,1.2262318521692737,-0.018377036153858457,2052.391304347826,2085.6521739130435,-0.01594746716697941,1.203697345088946,1.2262318521692737,-0.018377036153858457,23.0,23.0
2026-05-23,AMH,Austin,4,12,2284.1666666666665,2235.0,2226.5,1.052066785805439,0.0,,12.0,2284.1666666666665,2310.8333333333335,-0.01153984853948805,0.0,0.0,1.052066785805439,1.0397710111002039,2284.1666666666665,1.052066785805439,1.052066785805439,1.064262515203527,-0.011459324390238064,2284.1666666666665,2310.8333333333335,-0.01153984853948805,1.052066785805439,1.064262515203527,-0.011459324390238064,12.0,12.0
2026-05-23,AMH,Charleston,3,28,2349.8214285714284,2312.5,1718.892857142857,1.4012230185343848,0.0,,23.0,2343.0434782608695,2343.695652173913,-0.0002782673221408117,0.0,0.0,1.4012230185343848,1.4092938311688312,2349.8214285714284,1.4012230185343848,1.4226044604503172,1.4226785141654938,-5.20523185240458e-05,2343.0434782608695,2343.695652173913,-0.0002782673221408117,1.4226044604503172,1.4226785141654938,-5.20523185240458e-05,23.0,23.0
2026-05-23,AMH,Charleston,4,42,2675.595238095238,2600.0,2252.0714285714284,1.2005553696124447,0.0,,33.0,2711.212121212121,2702.878787878788,0.003083132462581871,0.0,0.0,1.2005553696124447,1.1650620822015136,2675.595238095238,1.2005553696124447,1.2289495917317586,1.224807694979476,0.003381671073149168,2711.212121212121,2702.878787878788,0.003083132462581871,1.2289495917317586,1.224807694979476,0.003381671073149168,33.0,33.0
2026-05-23,AMH,Charleston,5,15,2753.6666666666665,2765.0,2483.866666666667,1.1122332840826528,0.0,,12.0,2767.9166666666665,2762.9166666666665,0.0018096817976172525,0.0,0.0,1.1122332840826528,1.1371603856266432,2753.6666666666665,1.1122332840826528,1.103708074046991,1.101458317310944,0.002042525532458956,2767.9166666666665,2762.9166666666665,0.0018096817976172525,1.103708074046991,1.101458317310944,0.002042525532458956,12.0,12.0
2026-05-23,AMH,Charlotte,3,83,2199.9397590361446,2195.0,1802.855421686747,1.2415518463571167,0.0,,71.0,2193.5915492957747,2198.8028169014083,-0.002370047721231036,0.0,0.0,1.2415518463571167,1.241554054054054,2199.9397590361446,1.2415518463571167,1.234167968406744,1.2371424543216938,-0.002404319651758075,2193.5915492957747,2198.8028169014083,-0.002370047721231036,1.234167968406744,1.2371424543216938,-0.002404319651758075,71.0,71.0
2026-05-23,AMH,Charlotte,4,76,2492.1710526315787,2455.0,2271.9605263157896,1.115297502567384,0.0,,64.0,2495.625,2499.230769230769,-0.0014427516158817399,0.0,0.0,1.115297502567384,1.1029647331088088,2492.1710526315787,1.115297502567384,1.1271239915039921,1.1262079669107865,0.0008133707273606729,2495.625,2499.230769230769,-0.0014427516158817399,1.1271239915039921,1.1262079669107865,0.0008133707273606729,65.0,64.0
2026-05-23,AMH,Charlotte,5,29,2802.7586206896553,2785.0,2660.2758620689656,1.0663985672992742,0.0,,22.0,2776.818181818182,2797.1428571428573,-0.007266227133438584,0.0,0.0,1.0663985672992742,1.0331262939958592,2802.7586206896553,1.0663985672992742,1.0798277137684658,1.0883273512916964,-0.007809817067578769,2776.818181818182,2797.1428571428573,-0.007266227133438584,1.0798277137684658,1.0883273512916964,-0.007809817067578769,21.0,22.0
2026-05-23,AMH,Chicago,2,6,2585.0,2635.0,1542.3333333333333,1.6880774836094046,0.0,,5.0,2576.0,2569.0,0.0027247956403269754,0.0,0.0,1.6880774836094046,1.7041242446092253,2585.0,1.6880774836094046,1.6827985865894342,1.6781960573891272,0.0027425455923590606,2576.0,2569.0,0.0027247956403269754,1.6827985865894342,1.6781960573891272,0.0027425455923590606,5.0,5.0
2026-05-23,AMH,Chicago,3,23,2877.1739130434785,2855.0,1778.6521739130435,1.635149392083118,0.0,,18.0,2888.8888888888887,2878.0555555555557,0.0037641154328731693,0.0,0.0,1.635149392083118,1.5994623655913978,2877.1739130434785,1.635149392083118,1.615021392042116,1.6090342232808836,0.0037209704272319426,2888.8888888888887,2878.0555555555557,0.0037641154328731693,1.615021392042116,1.6090342232808836,0.0037209704272319426,18.0,18.0
2026-05-23,AMH,Chicago,4,19,3326.0526315789475,3365.0,2321.2631578947367,1.470791582064967,0.0,,16.0,3291.875,3280.625,0.003429224614212231,0.0,0.0,1.470791582064967,1.4354395604395604,3326.0526315789475,1.470791582064967,1.457936280414459,1.4536399584247206,0.00295556128932665,3291.875,3280.625,0.003429224614212231,1.457936280414459,1.4536399584247206,0.00295556128932665,16.0,16.0
2026-05-23,AMH,Chicago,5,1,4105.0,4105.0,3139.0,1.3077413188913667,0.0,,,,,,,,1.3077413188913667,1.3077413188913667,4105.0,1.3077413188913667,,,,,,,,,,,
2026-05-23,AMH,Dallas/Fort Worth,3,110,2191.681818181818,2152.5,1759.7272727272727,1.2669270828992143,0.0,,93.0,2185.5913978494623,2206.6129032258063,-0.009526594059888401,0.0,0.0,1.2669270828992143,1.2625390906310732,2191.681818181818,1.2669270828992143,1.2613479232249771,1.2734672508470288,-0.009516795672594407,2185.5913978494623,2206.6129032258063,-0.009526594059888401,1.2613479232249771,1.2734672508470288,-0.009516795672594407,93.0,93.0
2026-05-23,AMH,Dallas/Fort Worth,4,61,2517.4590163934427,2545.0,2306.3934426229507,1.1108896793458614,0.0,,48.0,2487.0833333333335,2507.9166666666665,-0.00830702774547255,0.0,0.0,1.1108896793458614,1.0907610907610907,2517.4590163934427,1.1108896793458614,1.1133291817383582,1.1232958676827798,-0.008872716646756358,2487.0833333333335,2507.9166666666665,-0.00830702774547255,1.1133291817383582,1.1232958676827798,-0.008872716646756358,48.0,48.0
2026-05-23,AMH,Dallas/Fort Worth,5,8,3007.5,2800.0,2987.25,1.0042187796918833,0.0,,8.0,3007.5,3015.625,-0.002694300518134715,0.0,0.0,1.0042187796918833,1.0202610021879637,3007.5,1.0042187796918833,1.0042187796918833,1.0071030875731424,-0.0028639648878542073,3007.5,3015.625,-0.002694300518134715,1.0042187796918833,1.0071030875731424,-0.0028639648878542073,8.0,8.0
2026-05-23,AMH,Denver,3,32,2899.375,2857.5,1793.65625,1.6645766129013047,0.0,,27.0,2884.074074074074,2906.296296296296,-0.0076462342296418845,0.0,0.0,1.6645766129013047,1.6485932004689332,2899.375,1.6645766129013047,1.661659276159504,1.6735848891024656,-0.007125789089406348,2884.074074074074,2906.296296296296,-0.0076462342296418845,1.661659276159504,1.6735848891024656,-0.007125789089406348,27.0,27.0
2026-05-23,AMH,Denver,4,33,3176.5151515151515,3135.0,2287.0,1.413801196900452,0.0,,29.0,3182.4137931034484,3194.655172413793,-0.0038318311835500566,0.0,0.0,1.413801196900452,1.4373857404021937,3176.5151515151515,1.413801196900452,1.4077890148778855,1.4129910329462338,-0.0036815648132610943,3182.4137931034484,3194.655172413793,-0.0038318311835500566,1.4077890148778855,1.4129910329462338,-0.0036815648132610943,29.0,29.0
2026-05-23,AMH,Denver,5,7,3381.4285714285716,3390.0,2756.0,1.2280895367778217,0.0,,5.0,3373.0,3372.0,0.0002965599051008304,0.0,0.0,1.2280895367778217,1.2125484666901656,3381.4285714285716,1.2280895367778217,1.219354646671112,1.219089928958634,0.0002171437120344858,3373.0,3372.0,0.0002965599051008304,1.219354646671112,1.219089928958634,0.0002171437120344858,5.0,5.0
2026-05-23,AMH,Denver,6,1,3875.0,3875.0,3969.0,0.9763164525069287,0.0,,1.0,3875.0,3835.0,0.010430247718383311,0.0,0.0,0.9763164525069287,0.9763164525069287,3875.0,0.9763164525069287,0.9763164525069287,0.9662383471907281,0.010430247718383329,3875.0,3835.0,0.010430247718383311,0.9763164525069287,0.9662383471907281,0.010430247718383329,1.0,1.0
2026-05-23,AMH,Greenville,3,23,2051.521739130435,1990.0,1831.3478260869565,1.1292376707193628,0.0,,21.0,2052.8571428571427,2055.714285714286,-0.0013898540653232675,0.0,0.0,1.1292376707193628,1.1263157894736842,2051.521739130435,1.1292376707193628,1.1241219347935958,1.1257571463749843,-0.0014525438160920914,2052.8571428571427,2055.714285714286,-0.0013898540653232675,1.1241219347935958,1.1257571463749843,-0.0014525438160920914,21.0,21.0
2026-05-23,AMH,Greenville,4,21,2365.2380952380954,2350.0,2279.5238095238096,1.0597709067964594,0.0,,20.0,2358.5,2358.5,0.0,0.0,0.0,1.0597709067964594,1.0337837837837838,2365.2380952380954,1.0597709067964594,1.060348550668777,1.060348550668777,0.0,2358.5,2358.5,0.0,1.060348550668777,1.060348550668777,0.0,20.0,20.0
2026-05-23,AMH,Greenville,5,1,2375.0,2375.0,2499.0,0.9503801520608244,0.0,,1.0,2375.0,2375.0,0.0,0.0,0.0,0.9503801520608244,0.9503801520608244,2375.0,0.9503801520608244,0.9503801520608244,0.9503801520608244,0.0,2375.0,2375.0,0.0,0.9503801520608244,0.9503801520608244,0.0,1.0,1.0
2026-05-23,AMH,Houston,3,62,2011.8548387096773,1992.5,1794.4354838709678,1.1408115267889285,0.0,,57.0,2008.7719298245613,2024.2105263157894,-0.00762697174553648,0.0,0.0,1.1408115267889285,1.1281972546470218,2011.8548387096773,1.1408115267889285,1.1341405246964593,1.1429094485674718,-0.007672457237975834,2008.7719298245613,2024.2105263157894,-0.00762697174553648,1.1341405246964593,1.1429094485674718,-0.007672457237975834,57.0,57.0
2026-05-23,AMH,Houston,4,53,2297.169811320755,2270.0,2403.056603773585,0.9776058866597773,0.0,,47.0,2285.1063829787236,2304.468085106383,-0.008401809620533645,0.0,0.0,0.9776058866597773,0.9536585365853658,2297.169811320755,0.9776058866597773,0.9824538673814439,0.9907156383398205,-0.008339195061280256,2285.1063829787236,2304.468085106383,-0.008401809620533645,0.9824538673814439,0.9907156383398205,-0.008339195061280256,47.0,47.0
2026-05-23,AMH,Houston,5,6,2790.8333333333335,2822.5,3045.6666666666665,0.9182950909049411,0.0,,5.0,2774.0,2798.0,-0.008577555396711936,0.0,0.0,0.9182950909049411,0.9113787325968072,2790.8333333333335,0.9182950909049411,0.9293332745017204,0.9376716196629676,-0.008892606949375628,2774.0,2798.0,-0.008577555396711936,0.9293332745017204,0.9376716196629676,-0.008892606949375628,5.0,5.0
2026-05-23,AMH,Jacksonville,2,1,1650.0,1650.0,1126.0,1.4653641207815276,0.0,,,,,,,,1.4653641207815276,1.4653641207815276,1650.0,1.4653641207815276,,,,,,,,,,,
2026-05-23,AMH,Jacksonville,3,69,2153.623188405797,2150.0,1681.6811594202898,1.2992914615009328,0.0,,55.0,2147.4545454545455,2162.818181818182,-0.007103526543651017,0.0,0.0,1.2992914615009328,1.3204225352112675,2153.623188405797,1.2992914615009328,1.2838369465597386,1.2930078639023852,-0.0070927003606677105,2147.4545454545455,2162.818181818182,-0.007103526543651017,1.2838369465597386,1.2930078639023852,-0.0070927003606677105,55.0,55.0
2026-05-23,AMH,Jacksonville,4,92,2403.695652173913,2402.5,2110.8478260869565,1.1491139460669957,0.0,,77.0,2397.0779220779223,2397.6623376623374,-0.00024374390640217246,0.0,0.0,1.1491139460669957,1.1399787423474925,2403.695652173913,1.1491139460669957,1.1517815585950057,1.152147460691427,-0.0003175826957095437,2397.0779220779223,2397.6623376623374,-0.00024374390640217246,1.1517815585950057,1.152147460691427,-0.0003175826957095437,77.0,77.0
2026-05-23,AMH,Jacksonville,5,21,2710.714285714286,2655.0,2368.7619047619046,1.152797845717794,0.0,,17.0,2713.235294117647,2709.4117647058824,0.0014112027789838254,0.0,0.0,1.152797845717794,1.1670428893905191,2710.714285714286,1.152797845717794,1.1455555496890182,1.1439425229374285,0.0014100592636837632,2713.235294117647,2709.4117647058824,0.0014112027789838254,1.1455555496890182,1.1439425229374285,0.0014100592636837632,17.0,17.0
2026-05-23,AMH,Las Vegas,2,4,1922.5,1885.0,1319.5,1.4586953097830633,0.0,,3.0,1915.0,1911.6666666666667,0.0017436791630339621,0.0,0.0,1.4586953097830633,1.4858299431594308,1922.5,1.4586953097830633,1.4360312136720281,1.4336175037999546,0.0016836498338474338,1915.0,1911.6666666666667,0.0017436791630339621,1.4360312136720281,1.4336175037999546,0.0016836498338474338,3.0,3.0
2026-05-23,AMH,Las Vegas,3,72,2271.1805555555557,2340.0,1790.861111111111,1.282596305537193,0.0,,67.0,2272.0149253731342,2273.6567164179105,-0.0007220927560968202,0.0,0.0,1.282596305537193,1.266682143814982,2271.1805555555557,1.282596305537193,1.2792551425725969,1.2801495791026722,-0.0006986968903292778,2272.0149253731342,2273.6567164179105,-0.0007220927560968202,1.2792551425725969,1.2801495791026722,-0.0006986968903292778,67.0,67.0
2026-05-23,AMH,Las Vegas,4,67,2527.089552238806,2515.0,2163.820895522388,1.1742226409271244,0.0,,62.0,2539.516129032258,2542.0967741935483,-0.0010151640124357304,0.0,0.0,1.1742226409271244,1.177705223880597,2527.089552238806,1.1742226409271244,1.1712149269616643,1.1722856803593316,-0.0009133894711902121,2539.516129032258,2542.0967741935483,-0.0010151640124357304,1.1712149269616643,1.1722856803593316,-0.0009133894711902121,62.0,62.0
2026-05-23,AMH,Las Vegas,5,25,2692.8,2650.0,2315.24,1.1723855243312995,0.0,,22.0,2680.681818181818,2677.9545454545455,0.001018416362556148,0.0,0.0,1.1723855243312995,1.1440501043841336,2692.8,1.1723855243312995,1.18935833891899,1.188262605748322,0.0009221304830826938,2680.681818181818,2677.9545454545455,0.001018416362556148,1.18935833891899,1.188262605748322,0.0009221304830826938,22.0,22.0
2026-05-23,AMH,Memphis,3,17,2171.176470588235,2175.0,2130.4117647058824,1.0330547927108482,0.0,,11.0,2125.0,2131.3636363636365,-0.0029857112390702222,0.0,0.0,1.0330547927108482,1.0192127460168696,2171.176470588235,1.0330547927108482,1.0189285119968179,1.022668395039667,-0.0036569850608360313,2125.0,2131.3636363636365,-0.0029857112390702222,1.0189285119968179,1.022668395039667,-0.0036569850608360313,11.0,11.0
2026-05-23,AMH,Memphis,4,9,2434.4444444444443,2450.0,2368.6666666666665,1.0502457332602728,0.0,,8.0,2347.5,2350.625,-0.0013294336612603031,0.0,0.0,1.0502457332602728,1.053763440860215,2434.4444444444443,1.0502457332602728,1.0183696525866976,1.019476238988964,-0.001085445996626441,2347.5,2350.625,-0.0013294336612603031,1.0183696525866976,1.019476238988964,-0.001085445996626441,8.0,8.0
2026-05-23,AMH,Memphis,5,2,2610.0,2610.0,2937.5,0.9069439121283829,0.0,,2.0,2610.0,2622.5,-0.004766444232602479,0.0,0.0,0.9069439121283829,0.9069439121283829,2610.0,0.9069439121283829,0.9069439121283829,0.9122270904884844,-0.005791516624739174,2610.0,2622.5,-0.004766444232602479,0.9069439121283829,0.9122270904884844,-0.005791516624739174,2.0,2.0
2026-05-23,AMH,Miami/Fort Lauderdale,3,4,2342.5,2510.0,1561.0,1.5116985329335737,0.0,,3.0,2330.0,2298.3333333333335,0.01377810007251625,0.0,0.0,1.5116985329335737,1.4387554435888559,2342.5,1.5116985329335737,1.4076797808207548,1.3905764149349782,0.012299479339707046,2330.0,2298.3333333333335,0.01377810007251625,1.4076797808207548,1.3905764149349782,0.012299479339707046,3.0,3.0
2026-05-23,AMH,Miami/Fort Lauderdale,4,1,2560.0,2560.0,2161.0,1.1846367422489588,0.0,,1.0,2560.0,2585.0,-0.009671179883945842,0.0,0.0,1.1846367422489588,1.1846367422489588,2560.0,1.1846367422489588,1.1846367422489588,1.1962054604349839,-0.009671179883945948,2560.0,2585.0,-0.009671179883945842,1.1846367422489588,1.1962054604349839,-0.009671179883945948,1.0,1.0
