scrape_date,reit,macro_market,beds,listing_count,avg_rent,median_rent,avg_sqft,rent_per_sqft,concession_rate,avg_concession_value,sp_count,sp_avg_rent_curr,sp_avg_rent_prev,sp_wow_pct,sp_concession_rate_curr,sp_concession_rate_prev,avg_rent_psf,median_rent_psf,avg_eff_rent,avg_eff_rent_psf,sp_avg_rent_psf_curr,sp_avg_rent_psf_prev,sp_wow_pct_psf,sp_avg_eff_rent_curr,sp_avg_eff_rent_prev,sp_wow_pct_eff,sp_avg_eff_rent_psf_curr,sp_avg_eff_rent_psf_prev,sp_wow_pct_eff_psf,sp_count_prev,sp_count_curr
2026-04-25,INVH,Tampa,6,4,2316.25,2160.0,3031.25,0.7742337100674195,0.0,,3.0,2368.333333333333,2431.6666666666665,-0.0260452364633309,0.0,0.0,0.7742337100674195,0.7796602004110997,2316.25,0.7742337100674195,0.751061613423226,0.7739337736249438,-0.0295531232531555,2368.333333333333,2431.6666666666665,-0.0260452364633309,0.751061613423226,0.7739337736249438,-0.0295531232531555,3.0,3.0
2026-04-25,INVH,Tampa,,3,1899.6666666666667,1915.0,,,0.0,,3.0,1899.6666666666667,1775.0,0.0702347417840376,0.0,0.0,,,1899.6666666666667,,,,,1899.6666666666667,1775.0,0.0702347417840376,,,,1.0,3.0
2026-04-25,MAA,Atlanta,0,62,1538.274193548387,1511.5,628.0806451612904,2.48443119787132,0.7903225806451613,332.6217020408164,,,,,,,2.48443119787132,2.4374824729126834,1410.9601612903225,2.28687617554146,,,,,,,,,,,
2026-04-25,MAA,Atlanta,1,344,1552.2703488372092,1508.0,769.7470930232558,2.04832974661284,0.7761627906976745,112.11725355805244,285.0,1559.1122807017543,1585.0771929824562,-0.0163808503432231,0.7543859649122807,0.8596491228070176,2.04832974661284,2.011955849889625,1456.9111046511628,1.92479291170676,2.0610473949230115,2.095481507396136,-0.0164325537360207,1465.121192982456,1477.299052631579,-0.0082433273259262,1.9392719724460807,1.9534212919167675,-0.0072433527417952,285.0,285.0
2026-04-25,MAA,Atlanta,2,455,1907.2593406593408,1850.0,1193.6703296703297,1.6034650712403378,0.6879120879120879,120.62094376996804,383.0,1913.793733681462,1954.3681462140992,-0.0207608851030629,0.6866840731070496,0.825065274151436,1.6034650712403378,1.5897858319604612,1793.5072087912088,1.5083377556906927,1.6049127455482233,1.639995336875691,-0.0213918848051742,1798.4909399477808,1815.500600522193,-0.0093691296877124,1.50851329132634,1.522226017856782,-0.0090083380323173,383.0,383.0
2026-04-25,MAA,Atlanta,3,105,2268.6666666666665,2248.0,1464.809523809524,1.5530881111080506,0.5714285714285714,104.21756833333332,88.0,2278.1363636363635,2265.0113636363635,0.0057946729145448,0.5681818181818182,0.7727272727272727,1.5530881111080506,1.5428963623884695,2168.806857142857,1.485946151275788,1.5617877213760911,1.5524575997472625,0.0060099043158072,2178.5205681818184,2138.9045454545453,0.0185216412819647,1.4943934540423818,1.4657342031313012,0.0195528294624323,88.0,88.0
2026-04-25,MAA,Austin,0,5,1061.2,898.0,520.8,2.0513732056771303,1.0,1.47702,,,,,,,2.0513732056771303,1.796,938.27,1.8109767035043969,,,,,,,,,,,
2026-04-25,MAA,Austin,1,334,1179.5449101796407,1115.5,736.065868263473,1.6129570737419885,0.9730538922155688,44.83056923076923,278.0,1167.8345323741007,1181.025179856115,-0.011168811391152,0.9712230215827338,0.9712230215827338,1.6129570737419885,1.5348197613055126,1111.7247604790418,1.518147223169562,1.5985784466461077,1.6168886175135535,-0.011324324179858,1101.7865827338128,1100.558129496403,0.0011162093164238,1.5059255896114776,1.504476982957933,0.000962863952027,278.0,278.0
2026-04-25,MAA,Austin,2,312,1536.9711538461538,1468.0,1071.2435897435898,1.4417452517489444,0.9198717948717948,50.13672543554007,259.0,1532.4478764478763,1548.208494208494,-0.0101799065304024,0.918918918918919,0.945945945945946,1.4417452517489444,1.3655756893983155,1461.89016025641,1.3687948649485937,1.4385229043598886,1.4525049780955284,-0.0096261795632346,1458.2222393822394,1443.9230888030888,0.009902986308643,1.3661133088728423,1.3536581065904485,0.0092011433476107,259.0,259.0
2026-04-25,MAA,Austin,3,47,1823.8510638297876,1778.0,1341.063829787234,1.3591456787361165,0.8723404255319149,56.93435853658536,40.0,1829.175,1836.4,-0.0039343280331083,0.85,0.9,1.3591456787361165,1.2874728457639393,1743.2991489361702,1.299388193563621,1.352594535024484,1.3594190368325418,-0.0050201605414904,1752.89325,1753.50075,-0.0003464498090463,1.296526126450557,1.2994557576252022,-0.0022545062865388,40.0,40.0
2026-04-25,MAA,Birmingham,1,43,1244.0,1218.0,832.0,1.4998243619720888,0.6511627906976745,108.1044107142857,39.0,1244.2307692307693,1236.1538461538462,0.0065339141257,0.6666666666666666,0.6666666666666666,1.4998243619720888,1.4692931633835458,1170.9348837209302,1.4127833995103842,1.5032685846250158,1.4925595517701342,0.0071749451083415,1170.4994871794872,1165.2,0.0045481352381455,1.4155516601135072,1.4077276020508531,0.005557934682289,39.0,39.0
2026-04-25,MAA,Birmingham,2,40,1542.625,1478.0,1114.85,1.3838460120560527,0.6,209.3013208333333,34.0,1558.5882352941176,1566.8235294117646,-0.0052560444511187,0.6176470588235294,0.6176470588235294,1.3838460120560527,1.3913313366618194,1453.955,1.3039013377036304,1.3911057136265392,1.3990425257428267,-0.0056730313555504,1467.0502941176471,1480.9935294117647,-0.0094147847490297,1.3092321807832876,1.321768168815777,-0.0094842562623677,34.0,34.0
2026-04-25,MAA,Birmingham,3,19,1865.6315789473683,1948.0,1412.157894736842,1.3237910034962483,0.7894736842105263,134.43082,14.0,1939.071428571429,1929.071428571429,0.0051838412263487,0.8571428571428571,0.8571428571428571,1.3237910034962483,1.3436293436293436,1713.8073684210526,1.216854029729952,1.3525660742801038,1.3442728098380723,0.006169331389683,1759.0421428571428,1752.4071428571428,0.0037862205863771,1.227947261175789,1.2219320270374885,0.0049227240183597,14.0,14.0
2026-04-25,MAA,Charleston,0,8,1919.875,1890.5,549.5,3.499286477644938,1.0,150.2475,,,,,,,3.499286477644938,3.470175438596492,1868.63875,3.400568763588231,,,,,,,,,,,
2026-04-25,MAA,Charleston,1,104,1738.6923076923076,1655.5,745.3076923076923,2.367975377572904,0.7788461538461539,583.0961728395062,92.0,1739.2173913043478,1716.8260869565215,0.0130422670752399,0.782608695652174,0.782608695652174,2.367975377572904,2.4012328174565027,1654.053173076923,2.258730960448398,2.3806445766095443,2.3528214551396154,0.0118254283210274,1653.6791304347828,1632.8570652173914,0.0127519215618662,2.2695987379999063,2.2439682169005413,0.0114219626224327,92.0,92.0
2026-04-25,MAA,Charleston,2,124,1960.3709677419356,1828.0,1082.4596774193549,1.828059299411632,0.6290322580645161,683.6392307692307,103.0,1984.961165048544,1996.631067961165,-0.0058447968179408,0.6504854368932039,0.6504854368932039,1.828059299411632,1.6871734317343172,1887.9906451612903,1.7635487240381884,1.8408460193348293,1.852447987750514,-0.0062630467858766,1907.688349514563,1920.08427184466,-0.0064559261860877,1.771996812810606,1.784195293613679,-0.0068369650153969,103.0,103.0
2026-04-25,MAA,Charleston,3,5,2356.0,2133.0,1433.4,1.654789716457674,0.8,425.5,2.0,2783.0,2720.5,0.0229737180665318,1.0,1.0,1.654789716457674,1.4286713286713286,2256.4,1.5863118893373485,1.922549012766928,1.8785951030262436,0.0233972236326383,2685.79,2624.33,0.0234193108336223,1.8589005137938173,1.8156214904905117,0.0238370296507195,2.0,2.0
2026-04-25,MAA,Charlotte,0,64,1382.515625,1393.0,636.546875,2.221042087178967,0.59375,181.10852894736843,,,,,,,2.221042087178967,2.2975464812188555,1359.81859375,2.182686135609388,,,,,,,,,,,
2026-04-25,MAA,Charlotte,1,229,1478.9606986899564,1508.0,762.6681222707424,1.953439021455431,0.7729257641921398,215.4070220338983,183.0,1477.6174863387978,1476.5792349726776,0.0007031463950794,0.8142076502732241,0.7103825136612022,1.953439021455431,1.9475703324808185,1413.1703930131005,1.8659121822157048,1.9590761678076871,1.956973054873376,0.0010746764903451,1408.1967213114754,1403.038306010929,0.0036766033246893,1.8664875897454496,1.858450402784129,0.0043246712149435,183.0,183.0
2026-04-25,MAA,Charlotte,2,194,1938.6752577319587,1920.5,1125.1288659793815,1.730383874606985,0.7268041237113402,128.25277375886526,162.0,1934.6913580246917,1923.5925925925928,0.0057698108605939,0.7777777777777778,0.7962962962962963,1.730383874606985,1.6181102362204725,1844.9737628865976,1.6466063204192545,1.7253048349661806,1.7133565611736787,0.0069736061151901,1831.8012345679008,1780.165679012346,0.0290060392492249,1.6331508207013132,1.5865088851167826,0.0293991013993579,162.0,162.0
2026-04-25,MAA,Charlotte,3,45,2189.222222222222,1988.0,1421.5333333333333,1.532489210792666,0.8222222222222222,27.958648648648648,40.0,2217.825,2201.575,0.0073810794544814,0.8,0.85,1.532489210792666,1.514684287812041,2053.9017777777776,1.4384232284140674,1.546000924297647,1.5354424839676997,0.006876480519585,2085.95425,2022.62375,0.0313110631673339,1.4549800448416017,1.4127988393864297,0.0298564836544534,40.0,40.0
2026-04-25,MAA,Charlottesville,1,7,2083.0,2093.0,712.7142857142857,2.9389839124523958,1.0,1.02,6.0,2107.1666666666665,2052.1666666666665,0.026800942093722,1.0,1.0,2.9389839124523958,2.9814814814814814,1905.9471428571428,2.689173332396994,3.0076933128980685,2.930438667680992,0.0263628261765369,1928.06,1877.7333333333331,0.026801817794504,2.7520429425552937,2.681352808492397,0.0263636078918844,6.0,6.0
2026-04-25,MAA,Charlottesville,2,9,2227.4444444444443,2213.0,1068.0,2.086109045341949,1.0,1.02,9.0,2227.4444444444443,2231.333333333333,-0.0017428542973808,1.0,1.0,2.086109045341949,2.099437148217636,2038.1133333333332,1.90879135233953,2.086109045341949,2.0900527529760016,-0.0018868938252574,2038.1133333333332,2041.6711111111117,-0.0017425812406394,1.90879135233953,1.912399310244425,-0.0018866132640645,9.0,9.0
2026-04-25,MAA,Charlottesville,3,1,2968.0,2968.0,1426.0,2.081346423562412,1.0,1.02,1.0,2968.0,2983.0,-0.0050284948038887,1.0,1.0,2.081346423562412,2.081346423562412,2715.72,1.9044319775596072,2.081346423562412,2.091865357643759,-0.0050284948038888,2715.72,2729.45,-0.0050303174632251,1.9044319775596072,1.9140603085553995,-0.0050303174632251,1.0,1.0
2026-04-25,MAA,Chattanooga,0,7,1022.2857142857144,1013.0,445.7142857142857,2.2954890280664424,1.0,1.0,,,,,,,2.2954890280664424,2.3013698630136985,937.0942857142855,2.1041962753489174,,,,,,,,,,,
2026-04-25,MAA,Chattanooga,1,25,1208.8,1163.0,800.96,1.534955661061949,1.0,260.6,21.0,1194.190476190476,1184.428571428571,0.0082418686929602,1.0,1.0,1.534955661061949,1.5542857142857145,1123.0992,1.4284603313148423,1.5430087808775146,1.5296989329182895,0.0087009591709872,1110.098095238095,1089.1666666666667,0.0192178380150834,1.4363900193204306,1.4070631424747913,0.0208426160563471,21.0,21.0
2026-04-25,MAA,Chattanooga,2,28,1383.2857142857142,1374.0,1158.607142857143,1.2144878334145164,1.0,232.75,24.0,1380.7083333333333,1406.9583333333333,-0.018657268931205,1.0,1.0,1.2144878334145164,1.2935496794871797,1293.327142857143,1.1376383780474704,1.2095565064189662,1.2332562796205655,-0.019217232941146,1286.2016666666666,1295.7179166666667,-0.0073443840496405,1.1285409832291753,1.1358008343368875,-0.0063918346317739,24.0,24.0
2026-04-25,MAA,Chattanooga,3,1,2083.0,2083.0,1944.0,1.0715020576131686,1.0,1.0,1.0,2083.0,2028.0,0.027120315581854,1.0,1.0,1.0715020576131686,1.0715020576131686,1909.42,0.9822119341563786,1.0715020576131686,1.0432098765432098,0.0271203155818539,1909.42,1859.0,0.0271221086605702,0.9822119341563786,0.956275720164609,0.0271221086605702,1.0,1.0
2026-04-25,MAA,Dallas/Fort Worth,0,151,1331.4900662251655,1280.0,642.1920529801324,2.138094833412497,0.8874172185430463,509.6620619402985,,,,,,,2.138094833412497,2.0719844357976656,1229.8607284768211,1.97861752640026,,,,,,,,,,,
2026-04-25,MAA,Dallas/Fort Worth,1,618,1441.5242718446602,1408.0,753.3802588996764,1.938868896359828,0.8786407766990292,554.1004371482177,509.0,1442.343811394892,1459.13163064833,-0.0115053494152401,0.8762278978388998,0.8644400785854617,1.938868896359828,1.8617948096046568,1333.123656957929,1.791894333997499,1.946085168694108,1.9673745390062003,-0.0108212086158472,1333.686502946955,1353.1069744597248,-0.0143525027062432,1.7984593526657178,1.822492193491717,-0.0131868004218746,509.0,509.0
2026-04-25,MAA,Dallas/Fort Worth,2,376,1897.287234042553,1808.0,1099.832446808511,1.7374408639462722,0.875,321.3178244514107,308.0,1890.6948051948048,1895.8181818181815,-0.0027024620148241,0.8766233766233766,0.8441558441558441,1.7374408639462722,1.688274018636552,1762.0663031914894,1.6143940606485958,1.741590220590076,1.7462182671288446,-0.0026503253492922,1756.2185714285713,1762.9858441558442,-0.0038385292483804,1.618567369651736,1.6253658676403562,-0.0041827493267654,308.0,308.0
2026-04-25,MAA,Dallas/Fort Worth,3,55,2215.2181818181816,2203.0,1403.7272727272727,1.579680872226588,0.9454545454545454,798.4570212765958,50.0,2168.94,2171.24,-0.0010593025183764,0.96,0.9,1.579680872226588,1.577543859649123,2059.7347272727275,1.4660583379345886,1.5656783941697736,1.567841194146303,-0.0013794764320547,2014.2048,2037.3358,-0.0113535530078054,1.4506130667028083,1.4706024842552157,-0.0135926722322455,50.0,50.0
2026-04-25,MAA,Denver,0,10,1450.5,1422.5,547.9,2.648500393396424,1.0,1.8463,,,,,,,2.648500393396424,2.633340334663586,1227.3290000000002,2.2410075406040435,,,,,,,,,,,
2026-04-25,MAA,Denver,1,63,1785.3492063492065,1772.0,717.3968253968254,2.507729454398088,1.0,1.7278349206349206,40.0,1773.15,1758.4,0.0083883075523202,1.0,1.0,2.507729454398088,2.4660326086956523,1526.674761904762,2.148157374265018,2.4784005144497723,2.458185090719486,0.0082237191196898,1532.30175,1485.1125,0.0317748655404894,2.1454137652086227,2.075813288221119,0.0335292568856942,40.0,40.0
2026-04-25,MAA,Denver,2,44,2359.704545454545,2359.0,1076.4318181818182,2.2118205748523394,1.0,1.8969977272727272,30.0,2354.1,2305.766666666667,0.0209619360154972,1.0,1.0,2.2118205748523394,2.2098991750687444,1987.3068181818185,1.8597916964867225,2.1880618468262414,2.1425893906835998,0.0212231313850265,2008.4186666666667,1931.9283333333333,0.0395927385160077,1.865093832692137,1.7933653861193266,0.0399965601700519,30.0,30.0
2026-04-25,MAA,Denver,3,4,3116.75,3136.0,1366.5,2.2796833008988973,1.0,1.980925,3.0,3049.6666666666665,2956.333333333333,0.0315706393054458,1.0,1.0,2.2796833008988973,2.2626262626262625,2595.715,1.9011773452083085,2.241597936552065,2.1735407813389465,0.0313116532238211,2567.6633333333334,2424.0033333333336,0.0592655950693136,1.890393747435032,1.7832262114372206,0.0600975553805019,3.0,3.0
2026-04-25,MAA,Gainesville,1,4,1575.5,1570.5,805.0,1.957142857142857,1.0,1500.0,2.0,1585.5,1600.5,-0.0093720712277413,1.0,1.0,1.957142857142857,1.9509316770186331,1450.5,1.801863354037267,1.9695652173913043,1.9881987577639757,-0.0093720712277414,1460.5,1475.5,-0.0101660454083361,1.8142857142857145,1.832919254658385,-0.0101660454083361,2.0,2.0
2026-04-25,MAA,Gainesville,2,37,1690.945945945946,1691.0,1140.054054054054,1.489520323118399,0.4864864864864865,1500.0,30.0,1696.7666666666669,1728.7666666666669,-0.018510305998496,0.5666666666666667,0.5666666666666667,1.489520323118399,1.4891891891891893,1630.1351351351352,1.434374812282611,1.5059258211925368,1.534719848571181,-0.0187617482144714,1625.9333333333334,1657.9333333333334,-0.0193011379629257,1.4418775027697242,1.4706715301483682,-0.0195788296627589,30.0,30.0
2026-04-25,MAA,Gainesville,3,7,1783.0,1763.0,1438.0,1.2399165507649512,0.0,,7.0,1783.0,1699.428571428571,0.0491761936785474,0.0,0.0,1.2399165507649512,1.2260083449235049,1783.0,1.2399165507649512,1.2399165507649512,1.1818001192131928,0.0491761936785474,1783.0,1699.428571428571,0.0491761936785474,1.2399165507649512,1.1818001192131928,0.0491761936785474,7.0,7.0
2026-04-25,MAA,Greenville,0,7,1740.857142857143,1893.0,694.5714285714286,2.528314128516558,1.0,714.5714285714286,,,,,,,2.528314128516558,2.8002958579881656,1651.2042857142858,2.3996014815144373,,,,,,,,,,,
2026-04-25,MAA,Greenville,1,77,1233.857142857143,1193.0,759.5584415584416,1.633938841392342,0.8051948051948052,641.3709677419355,61.0,1235.2622950819673,1262.5409836065571,-0.0216061806141659,0.819672131147541,0.7377049180327869,1.633938841392342,1.510028653295129,1170.8437662337662,1.5520429368555133,1.6228037827833173,1.658017826941803,-0.0212386402524017,1167.9927868852458,1220.3960655737706,-0.0429395670526742,1.5361386539771942,1.6048170449961825,-0.0427951530257778,61.0,61.0
2026-04-25,MAA,Greenville,2,78,1425.6923076923076,1330.5,1042.2307692307693,1.3691823065059423,0.7435897435897436,582.1206896551724,54.0,1442.4444444444443,1443.3703703703704,-0.0006415026558211,0.7037037037037037,0.6296296296296297,1.3691823065059423,1.3371551857470267,1368.845,1.3157866792392376,1.3753627012673642,1.3779524877483438,-0.001879445411947,1388.0537037037036,1403.4785185185185,-0.0109904174601097,1.3248692961356054,1.339305332332158,-0.0107787491381183,54.0,54.0
2026-04-25,MAA,Greenville,3,9,1866.3333333333333,1718.0,1306.111111111111,1.424267877213791,0.3333333333333333,833.3333333333334,7.0,1898.7142857142856,1848.0,0.0274427952999381,0.2857142857142857,0.4285714285714285,1.424267877213791,1.2765217391304349,1843.1855555555555,1.4069072117911765,1.4655702428691426,1.42901840496701,0.0255782835092151,1880.857142857143,1821.2142857142856,0.0327489508569635,1.452357486571601,1.4057264795011717,0.0331721766292518,7.0,7.0
2026-04-25,MAA,Gulf Shores,1,12,1266.3333333333333,1270.5,816.0,1.55187908496732,0.0,,12.0,1266.3333333333333,1277.1666666666667,-0.008482317630171,0.0,0.0,1.55187908496732,1.5569852941176472,1266.3333333333333,1.55187908496732,1.55187908496732,1.5651552287581698,-0.0084823176301709,1266.3333333333333,1277.1666666666667,-0.008482317630171,1.55187908496732,1.5651552287581698,-0.0084823176301709,12.0,12.0
2026-04-25,MAA,Gulf Shores,2,8,1606.75,1540.5,1156.125,1.4004073139804674,0.0,,4.0,1666.75,1666.75,0.0,0.0,0.0,1.4004073139804674,1.4190697674418606,1606.75,1.4004073139804674,1.361977418658609,1.3646038148168131,-0.0019246583731385,1666.75,1666.75,0.0,1.361977418658609,1.3646038148168131,-0.0019246583731385,4.0,4.0
2026-04-25,MAA,Gulf Shores,3,5,1936.0,1693.0,1586.8,1.2462313836387424,0.0,,5.0,1936.0,1893.0,0.022715266772319,0.0,0.0,1.2462313836387424,1.2585089141004862,1936.0,1.2462313836387424,1.2462313836387424,1.2167898821359526,0.0241960439801719,1936.0,1893.0,0.022715266772319,1.2462313836387424,1.2167898821359526,0.0241960439801719,5.0,5.0
2026-04-25,MAA,Hampton Roads,1,28,1645.142857142857,1600.5,698.1785714285714,2.393723484600936,1.0,366.9642857142857,21.0,1632.7619047619048,1634.428571428571,-0.0010197243830666,1.0,0.2857142857142857,2.393723484600936,2.439865337439324,1614.563571428571,2.3499690705847427,2.4346728390562444,2.4367758191818267,-0.0008630174795022,1601.631904761905,1631.6914285714288,-0.0184223090733775,2.3891778247594067,2.432944524456468,-0.0179891893370806,21.0,21.0
2026-04-25,MAA,Hampton Roads,2,31,2098.1612903225805,2128.0,1074.1290322580646,1.9558346817577013,1.0,544.516129032258,26.0,2104.153846153846,2126.653846153846,-0.0105800010851283,1.0,0.8461538461538461,1.9558346817577013,1.95171202809482,2052.787741935484,1.913914895155276,1.967229145166724,1.988327000015384,-0.0106108576951864,2063.836153846154,2118.5476923076926,-0.0258250209141821,1.9299957611580825,1.98074243481023,-0.0256200264912331,26.0,26.0
2026-04-25,MAA,Hampton Roads,3,6,2511.333333333333,2503.0,1304.0,1.9258691206543963,1.0,1000.0,6.0,2511.333333333333,2398.833333333333,0.046897797540471,1.0,1.0,1.9258691206543963,1.919478527607362,2428.0033333333336,1.861965746421268,1.9258691206543963,1.8395961145194275,0.046897797540471,2428.0033333333336,2389.2533333333336,0.0162184559750884,1.861965746421268,1.8322494887525564,0.0162184559750882,6.0,6.0
2026-04-25,MAA,Houston,0,22,1238.5454545454545,1235.0,590.3181818181819,2.1076480213754385,0.9545454545454546,1.3847,,,,,,,2.1076480213754385,2.104941976790716,1104.2981818181818,1.878205935502138,,,,,,,,,,,
2026-04-25,MAA,Houston,1,236,1332.6822033898304,1290.5,726.6271186440678,1.838304310496776,0.5211864406779662,126.9754100840336,156.0,1378.1923076923076,1394.5064102564102,-0.0116988365518541,0.4935897435897436,0.4935897435897436,1.838304310496776,1.799136720363486,1275.7918220338984,1.758402946373524,1.9152808643291064,1.9371246412848824,-0.0112763920762926,1323.5021794871795,1333.8845512820512,-0.0077835610172505,1.837988198262666,1.8506192444776537,-0.0068253079355353,156.0,156.0
2026-04-25,MAA,Houston,2,129,1687.8372093023256,1603.0,1116.891472868217,1.5087820580694034,0.5348837209302325,92.62097833333334,89.0,1749.5393258426966,1747.0674157303372,0.0014148910855429,0.5280898876404494,0.5280898876404494,1.5087820580694034,1.4646084337349397,1621.3156589147286,1.4510069025235484,1.560489110883117,1.555780335026861,0.0030266328415666,1681.582808988764,1661.0357303370786,0.0123700401360516,1.5022358246833332,1.4768136403945915,0.0172142128115427,89.0,89.0
2026-04-25,MAA,Houston,3,21,1808.0,1818.0,1349.142857142857,1.3395367973350296,0.6190476190476191,192.92461538461535,9.0,1788.0,1799.6666666666667,-0.0064826819781441,0.4444444444444444,0.4444444444444444,1.3395367973350296,1.3301049233252622,1739.6580952380953,1.2900271677362745,1.3313668304085335,1.3389644188263317,-0.0056742272692038,1769.48,1781.1466666666663,-0.0065500875840281,1.3187510265938198,1.3263486150116175,-0.005728198704178,9.0,9.0
2026-04-25,MAA,Huntsville,1,44,1115.5,1080.5,927.931818181818,1.212451054002399,1.0,1.1311477272727273,40.0,1105.375,1108.875,-0.0031563521587194,1.0,0.725,1.212451054002399,1.2329411764705882,1011.7838636363635,1.0988230978760327,1.2072690723901018,1.2140387313788037,-0.0055761474603147,1001.42675,1040.87075,-0.0378951949605655,1.0928138131962617,1.141700630700579,-0.0428192962233184,40.0,40.0
2026-04-25,MAA,Huntsville,2,48,1263.625,1278.0,1132.1875,1.1201938516782022,1.0,1.0881604166666667,40.0,1266.75,1276.875,-0.0079295154185022,1.0,0.6,1.1201938516782022,1.1203755857966835,1149.1314583333333,1.0187540280799945,1.1192493132311994,1.1279826412558895,-0.0077424312265714,1153.21,1212.3815,-0.0488060070200674,1.0190351103902628,1.071781963327658,-0.0492141636472657,40.0,40.0
2026-04-25,MAA,Huntsville,3,29,1423.6896551724135,1448.0,1326.8620689655172,1.0741024207765932,1.0,1.0795931034482755,27.0,1419.851851851852,1425.4074074074074,-0.0038975211765316,1.0,0.6666666666666666,1.0741024207765932,1.0707070707070707,1294.8593103448277,0.9768087083711352,1.0744877431141675,1.0788078533184928,-0.0040045223911154,1292.388888888889,1348.2485185185185,-0.041431256079561,0.9778941332705104,1.0199009740121836,-0.0411871758259262,27.0,27.0
2026-04-25,MAA,Jacksonville,0,12,1343.4166666666667,1460.5,620.1666666666666,2.167059385036325,1.0,334.6666666666667,,,,,,,2.167059385036325,2.140513552068474,1151.069166666667,1.8689941196810844,,,,,,,,,,,
2026-04-25,MAA,Jacksonville,1,126,1297.611111111111,1273.0,740.6587301587301,1.7721700748418916,0.8253968253968254,711.1096153846154,101.0,1313.990099009901,1321.8118811881188,-0.0059174700194002,0.8613861386138614,0.5148514851485149,1.7721700748418916,1.7274840487238978,1198.1444444444446,1.6384967999122662,1.781909144382484,1.7920203389113385,-0.0056423436214999,1209.4408910891088,1259.6155445544557,-0.0398333076169635,1.642113778741907,1.7157793338295655,-0.0429341662037854,101.0,101.0
2026-04-25,MAA,Jacksonville,2,154,1605.0194805194806,1549.0,1113.8051948051948,1.4443611653361073,0.8766233766233766,798.1881481481481,130.0,1606.253846153846,1583.4769230769232,0.0143841206303556,0.8769230769230769,0.7076923076923077,1.4443611653361073,1.4408503401360544,1492.601168831169,1.3442746869098814,1.4431164789197717,1.4228090459084763,0.0142727747407093,1493.3026153846154,1494.1613846153848,-0.0005747499832426,1.3428849293372973,1.3450941030090304,-0.0016423933959647,130.0,130.0
2026-04-25,MAA,Jacksonville,3,22,1910.7272727272727,1940.5,1419.3181818181818,1.352945140691238,0.9545454545454546,819.3390476190476,21.0,1904.6666666666667,1901.095238095238,0.0018786163364477,0.9523809523809524,0.9523809523809524,1.352945140691238,1.330202327490463,1799.0477272727271,1.2746496069793531,1.3461696184455672,1.3425297849299855,0.0027111752427685,1795.9180952380952,1797.513333333333,-0.000887469408797,1.2701978518982244,1.269977201901464,0.00017374327384,21.0,21.0
2026-04-25,MAA,Kansas City,0,2,1355.5,1355.5,553.0,2.4511754068716094,0.0,,,,,,,,2.4511754068716094,2.4511754068716094,1355.5,2.4511754068716094,,,,,,,,,,,
2026-04-25,MAA,Kansas City,1,65,1474.0,1448.0,776.2307692307693,1.9466583837956832,0.9230769230769232,1.0775,40.0,1462.375,1486.2,-0.016030816848338,0.95,1.0,1.9466583837956832,1.820954907161804,1352.3878461538463,1.7859969342321316,2.0153095968039,2.047022487527991,-0.0154922043686916,1338.80375,1393.172,-0.0390247937799496,1.845661862574772,1.9241839781882208,-0.0408080082276666,40.0,40.0
2026-04-25,MAA,Kansas City,2,35,2054.8571428571427,2013.0,1145.7142857142858,1.8011129661420502,0.8857142857142857,1.0725806451612905,26.0,2014.1538461538464,1968.0,0.023452157598499,0.9230769230769232,1.0,1.8011129661420502,1.8060428849902532,1892.7777142857144,1.6577004170725724,1.8379318045004007,1.7956171441859647,0.0235655247843045,1850.1619230769231,1855.7903846153847,-0.0030329187957443,1.6870969834351774,1.6939480345259996,-0.004044428135447,26.0,26.0
2026-04-25,MAA,Kansas City,3,5,2360.0,2333.0,1357.0,1.740875328674747,1.0,1.12,5.0,2360.0,2328.0,0.0137457044673539,1.0,1.0,1.740875328674747,1.693033381712627,2139.84,1.578669108067386,1.740875328674747,1.7175057698703051,0.0136066843060482,2139.84,2134.0,0.0027366447985005,1.578669108067386,1.5743802890477798,0.0027241315515962,5.0,5.0
2026-04-25,MAA,Las Vegas,1,19,1523.8947368421052,1556.0,798.8421052631579,1.9082452828861545,1.0,500.0,18.0,1529.0555555555557,1534.3333333333333,-0.0034397856470416,1.0,0.0,1.9082452828861545,1.9296346414073071,1482.2247368421051,1.855899358630697,1.912335832790086,1.9182187380130264,-0.0030668583860431,1487.3855555555556,1534.3333333333333,-0.0305981606198855,1.8600497503494968,1.9182187380130264,-0.0303244809941662,18.0,18.0
2026-04-25,MAA,Las Vegas,2,27,1692.851851851852,1671.0,1029.4074074074074,1.6494875223216312,1.0,500.0,24.0,1680.375,1658.5,0.0131896291829966,1.0,0.0,1.6494875223216312,1.6386481802426345,1651.1818518518517,1.608748322387085,1.652927229833358,1.6300703744914182,0.014022005245676,1638.705,1658.5,-0.0119354838709677,1.6118254918256358,1.6300703744914182,-0.0111926963101055,24.0,24.0
2026-04-25,MAA,Lexington,1,27,1249.851851851852,1193.0,667.7037037037037,1.879705942399292,0.4814814814814814,500.0,25.0,1245.4,1223.4,0.0179826712440738,0.48,0.68,1.879705942399292,1.871794871794872,1229.7885185185185,1.8506800710869356,1.8793805488892148,1.8417630319706708,0.0204247323165638,1225.3984,1186.032,0.0331916845413952,1.8502085869841416,1.7856475410990484,0.0361555370806025,25.0,25.0
