scrape_date,reit,macro_market,beds,listing_count,avg_rent,median_rent,avg_sqft,rent_per_sqft,concession_rate,avg_concession_value,sp_count,sp_avg_rent_curr,sp_avg_rent_prev,sp_wow_pct,sp_concession_rate_curr,sp_concession_rate_prev,avg_rent_psf,median_rent_psf,avg_eff_rent,avg_eff_rent_psf,sp_avg_rent_psf_curr,sp_avg_rent_psf_prev,sp_wow_pct_psf,sp_avg_eff_rent_curr,sp_avg_eff_rent_prev,sp_wow_pct_eff,sp_avg_eff_rent_psf_curr,sp_avg_eff_rent_psf_prev,sp_wow_pct_eff_psf,sp_count_prev,sp_count_curr
2026-05-23,EQR,San Francisco,0,15,3397.5333333333333,3494.0,470.3333333333333,7.362804861291139,0.0,,7.0,3768.714285714286,3786.5714285714284,-0.00471591337810302,0.0,0.0,7.362804861291139,7.649546827794562,3397.5333333333333,7.362804861291139,8.035386068225089,8.086430188607991,-0.00631231819138349,3768.714285714286,3786.5714285714284,-0.00471591337810302,8.035386068225089,8.086430188607991,-0.00631231819138349,7.0,7.0
2026-05-23,EQR,San Francisco,1,181,3396.756906077348,3314.0,689.5138121546961,4.985687155087245,0.0718232044198895,208.625,129.0,3350.4496124031007,3381.5426356589146,-0.009194922733764457,0.05426356589147287,0.015503875968992248,4.985687155087245,4.681333333333333,3389.039502762431,4.975278776323774,4.923153061220123,4.972725251921318,-0.009968817537635226,3343.5203100775193,3381.219612403101,-0.011149616602036729,4.914131924236827,4.972274102122696,-0.011693276897395414,129.0,129.0
2026-05-23,EQR,San Francisco,2,133,4058.1203007518798,3849.0,1014.3533834586466,4.0114514599562465,0.06766917293233082,389.0,93.0,4040.7526881720432,4056.451612903226,-0.0038701126573889547,0.08602150537634409,0.07526881720430108,4.0114514599562465,3.8771929824561404,4052.7281954887217,4.006658949322396,3.9741888142178126,3.987741598513727,-0.003398611459921447,4033.4894623655914,4049.9366666666665,-0.004061101605969581,3.9677646007453324,3.9820510951474755,-0.003587722523086792,93.0,93.0
2026-05-23,EQR,San Francisco,3,9,4737.555555555556,4584.0,1289.5555555555557,3.6555497401094703,0.0,,8.0,4756.625,4681.0,0.016155735953856012,0.0,0.0,3.6555497401094703,3.5036915504511894,4737.555555555556,3.6555497401094703,3.652152092161306,3.5886743648179493,0.01768834976103413,4756.625,4681.0,0.016155735953856012,3.652152092161306,3.5886743648179493,0.01768834976103413,8.0,8.0
2026-05-23,EQR,Seattle,0,91,1891.010989010989,1880.0,506.7912087912088,3.7839783447401207,0.6593406593406593,7.427083333333333,78.0,1887.7692307692307,1898.679487179487,-0.005746233887249543,0.6666666666666666,0.5,3.7839783447401207,3.6835664335664338,1793.6070329670329,3.5903381251788895,3.7599146701364865,3.7806414600599716,-0.005482347411795115,1791.8278205128206,1833.3143589743588,-0.022629255183899667,3.56972923992676,3.6590388917448027,-0.024407953689570015,78.0,78.0
2026-05-23,EQR,Seattle,1,242,2231.789256198347,2212.0,689.3801652892562,3.275321922625651,0.5537190082644629,22.095652173913045,200.0,2221.925,2240.87,-0.008454305693770594,0.6,0.585,3.275321922625651,3.2296858924465677,2123.8359917355374,3.11043004082667,3.275807642659781,3.302336926350867,-0.008033487885320493,2109.3534,2127.66935,-0.008608456948444624,3.1015399871080724,3.127250735292862,-0.008221517991707047,200.0,200.0
2026-05-23,EQR,Seattle,2,125,3033.08,3087.0,1036.624,2.9631169459326947,0.472,42.10227272727273,101.0,3026.3564356435645,3048.4554455445545,-0.007249248117858724,0.5445544554455446,0.45544554455445546,2.9631169459326947,2.961077844311377,2915.70256,2.8487892657435103,2.947271801279901,2.967971043041423,-0.006974206102870339,2886.87603960396,2944.411782178218,-0.019540657635765166,2.811209939513611,2.8636497539114485,-0.018312230511503703,101.0,101.0
2026-05-23,EQR,Seattle,3,5,3263.4,2813.0,1301.0,2.490182619852419,0.2,300.0,4.0,3376.0,3347.25,0.008589140339084323,0.25,0.25,2.490182619852419,2.2149606299212596,3258.4,2.4863364660062652,2.558988117335209,2.53619132751086,0.008988592294699997,3369.75,3341.0,0.008605208021550435,2.554180425027517,2.531383635203168,0.009005663743464712,4.0,4.0
2026-05-23,EQR,"Washington, DC",0,149,1879.5302013422818,1757.0,491.38926174496646,3.874204259427187,0.5436241610738255,1.7592592592592593,137.0,1876.7664233576643,1864.065693430657,0.006813456184386268,0.5693430656934306,0.291970802919708,3.874204259427187,3.8728070175438596,1740.4820805369127,3.578704864669233,3.8655604244474944,3.8385475688462054,0.007037259566750274,1730.3059124087592,1785.669781021898,-0.03100453913794478,3.5556129822044955,3.674400360939788,-0.03232837118079066,137.0,137.0
2026-05-23,EQR,"Washington, DC",1,552,2393.246376811594,2333.5,740.0253623188406,3.2752849676135942,0.32608695652173914,73.33333333333333,455.0,2408.120879120879,2434.542857142857,-0.01085295251404456,0.36043956043956044,0.2835164835164835,3.2752849676135942,3.2835795116963507,2319.5766485507247,3.1801971197603027,3.295748423178395,3.331571465898433,-0.01075259621074267,2327.307758241758,2379.517714285714,-0.021941402549982048,3.1900307710274376,3.2564630176729494,-0.020400123165834064,455.0,455.0
2026-05-23,EQR,"Washington, DC",2,321,3244.448598130841,3136.0,1098.183800623053,2.9722048250415742,0.34890965732087226,121.49553571428571,262.0,3266.530534351145,3272.4961832061067,-0.0018229658709997653,0.4083969465648855,0.3015267175572519,2.9722048250415742,2.984503190519599,3148.2016822429905,2.879559084964614,2.9787048093430615,2.9853415803162333,-0.002223119463759591,3151.47393129771,3201.0285877862593,-0.015480854084724067,2.8687221149264266,2.912824380607982,-0.015140722514946204,262.0,262.0
2026-05-23,EQR,"Washington, DC",3,15,3432.133333333333,3332.0,1344.6,2.5567242084541077,0.0,,13.0,3459.923076923077,3489.5384615384614,-0.00848690591658575,0.0,0.0,2.5567242084541077,2.378030303030303,3432.133333333333,2.5567242084541077,2.5560730983784596,2.5789487127544297,-0.008870131562848306,3459.923076923077,3489.5384615384614,-0.00848690591658575,2.5560730983784596,2.5789487127544297,-0.008870131562848306,13.0,13.0
2026-05-23,EQR,"Washington, DC",4,1,5178.0,5178.0,1953.0,2.651305683563748,0.0,,,,,,,,2.651305683563748,2.651305683563748,5178.0,2.651305683563748,,,,,,,,,,,
2026-05-23,ESS,Denver,2,2,3553.0,3553.0,1026.5,3.4648101688447963,0.0,,2.0,3553.0,3558.0,-0.001405283867341203,0.0,0.0,3.4648101688447963,3.4648101688447963,3553.0,3.4648101688447963,3.4648101688447963,3.4693556233902507,-0.0013101725619619803,3553.0,3558.0,-0.001405283867341203,3.4648101688447963,3.4693556233902507,-0.0013101725619619803,2.0,2.0
2026-05-23,ESS,Los Angeles,0,28,2053.0,2058.0,571.4642857142857,3.670280197848437,0.9285714285714286,2511.5384615384614,22.0,2024.0,1996.6363636363637,0.01370486727678363,0.9090909090909091,0.6818181818181818,3.670280197848437,3.6138164325770434,1858.6557142857143,3.3195634370900637,3.68156671960457,3.6239130195090357,0.01590923948371836,1869.0768181818182,1866.840909090909,0.0011976966435763574,3.3932495881369182,3.3749765572203363,0.00541426899025094,22.0,22.0
2026-05-23,ESS,Los Angeles,1,110,2514.909090909091,2473.0,738.4909090909091,3.4276130905218163,0.8363636363636363,3046.7391304347825,84.0,2455.785714285714,2463.8809523809523,-0.0032855638124136247,0.8214285714285714,0.6428571428571429,3.4276130905218163,3.3474862670169574,2302.5615454545455,3.1379571145764715,3.4190865645810726,3.429473205580577,-0.003028640370364472,2296.4613095238096,2339.7694047619048,-0.01850955703154096,3.191608711221041,3.24944501237471,-0.017798824394139115,84.0,84.0
2026-05-23,ESS,Los Angeles,2,103,3102.242718446602,3029.0,1052.0194174757282,2.9642973887405506,0.7572815533980582,2669.230769230769,89.0,3080.61797752809,3084.123595505618,-0.0011366658530277307,0.7415730337078652,0.6067415730337079,2.9642973887405506,2.8993231810490694,2933.797184466019,2.8031837677412357,2.9635691821080012,2.967776752929722,-0.0014177517960429508,2939.233370786517,2972.0448314606742,-0.011040028847085562,2.8243799712203987,2.8594963203770782,-0.012280606520259045,89.0,89.0
2026-05-23,ESS,Los Angeles,3,14,3716.714285714286,3559.0,1286.0,2.9172753163594827,0.7142857142857143,2060.0,11.0,3703.909090909091,3722.6363636363635,-0.00503064787906903,0.6363636363636364,0.5454545454545454,2.9172753163594827,2.7674365258924083,3594.095714285714,2.8206351173508266,2.896381672843364,2.9102555853847676,-0.0047672488323974105,3582.697272727273,3592.3327272727274,-0.002682227754768645,2.8007089956633755,2.8190819024453897,-0.00651733699757952,11.0,11.0
2026-05-23,ESS,Orange County,0,6,2150.3333333333335,2238.0,566.3333333333334,3.8567351600886632,0.8333333333333334,2740.0,5.0,2118.6,2127.8,-0.004323714634834229,0.8,0.8,3.8567351600886632,3.768696108689427,1960.0566666666666,3.5318674945805277,3.840027584597864,3.8520480972380517,-0.0031205510255197942,1935.268,1939.466,-0.0021645133248017062,3.526978194861821,3.542326785448805,-0.004332912098915654,5.0,5.0
2026-05-23,ESS,Orange County,1,36,2499.1666666666665,2497.0,722.0,3.508657345993343,0.6944444444444444,2620.0,34.0,2476.6470588235293,2464.1176470588234,0.005084745762711854,0.7058823529411765,0.6764705882352942,3.508657345993343,3.2768084687346137,2347.546388888889,3.300876364620944,3.5121896774554036,3.4995879752959924,0.0036009102352528516,2322.7255882352943,2324.1655882352943,-0.0006195771967751342,3.300893715754597,3.309229491642481,-0.0025189476610602314,34.0,34.0
2026-05-23,ESS,Orange County,2,37,3083.9189189189187,3049.0,1067.5945945945946,2.9037766939547778,0.8108108108108109,2510.0,35.0,3074.2571428571428,3075.285714285714,-0.0003344636967529276,0.8,0.7714285714285715,2.9037766939547778,2.8927893738140416,2914.325135135135,2.7464573918492414,2.906850524985129,2.9061084330114118,0.00025535591352603024,2909.02,2916.4754285714284,-0.002556314549538425,2.7528512259565767,2.757993639191417,-0.0018645486203325576,35.0,35.0
2026-05-23,ESS,Orange County,3,3,3585.0,3749.0,1276.6666666666667,2.810486047252424,0.3333333333333333,2200.0,3.0,3585.0,3504.3333333333335,0.023019119185769956,0.3333333333333333,0.3333333333333333,2.810486047252424,2.7842968075927526,3523.89,2.7577595589003963,2.810486047252424,2.7428579606424557,0.024656065891989418,3523.89,3440.443333333333,0.02425462609954339,2.7577595589003963,2.68773285279086,0.026054191374273856,3.0,3.0
2026-05-23,ESS,Other,1,4,2516.0,2549.0,796.5,3.174165613428208,0.0,,3.0,2489.0,2378.3333333333335,0.04653118430273294,0.0,1.0,3.174165613428208,3.191747719649663,2516.0,3.174165613428208,3.274624947697788,3.1279918809880147,0.046877700546798545,2489.0,2086.6633333333334,0.19281340705017097,3.274624947697788,2.7439980943957827,0.19337726742075134,3.0,3.0
2026-05-23,ESS,Other,2,4,3007.0,3007.0,1108.25,2.7160095088441922,0.0,,4.0,3007.0,3004.0,0.0009986684420772304,0.0,1.0,2.7160095088441922,2.684429100247572,3007.0,2.7160095088441922,2.7160095088441922,2.711582784938744,0.0016325239745715796,3007.0,2712.33,0.10864091021372771,2.7160095088441922,2.447709557691653,0.10961265821324132,4.0,4.0
2026-05-23,ESS,Salinas/Monterey,1,1,3159.0,3159.0,650.0,4.86,0.0,,1.0,3159.0,3159.0,0.0,0.0,0.0,4.86,4.86,3159.0,4.86,4.86,4.86,0.0,3159.0,3159.0,0.0,4.86,4.86,0.0,1.0,1.0
2026-05-23,ESS,Salinas/Monterey,2,2,4259.0,4259.0,1010.0,4.221141170683719,0.0,,1.0,4439.0,4459.0,-0.004485310607759588,0.0,0.0,4.221141170683719,4.221141170683719,4259.0,4.221141170683719,4.148598130841122,4.167289719626168,-0.004485310607759429,4439.0,4459.0,-0.004485310607759588,4.148598130841122,4.167289719626168,-0.004485310607759429,1.0,1.0
2026-05-23,ESS,San Diego,0,7,1997.857142857143,2057.0,423.85714285714283,4.909177263085738,0.8571428571428571,2733.3333333333335,7.0,1997.857142857143,1983.0,0.007492255601181487,0.8571428571428571,0.7142857142857143,4.909177263085738,4.84,1802.6200000000001,4.46000959157375,4.909177263085738,4.890135612442047,0.003893890098925396,1802.6200000000001,1811.57,-0.004940466004625722,4.46000959157375,4.5229008811236815,-0.01390507800257305,7.0,7.0
2026-05-23,ESS,San Diego,1,27,2513.814814814815,2477.0,727.4814814814815,3.4847743606156123,0.5925925925925926,2906.6666666666665,24.0,2515.75,2503.8333333333335,0.004759368967582978,0.5833333333333334,0.7083333333333334,3.4847743606156123,3.318548387096774,2379.246666666667,3.297641582873475,3.536173318288096,3.519217443703393,0.0048180809671311215,2390.75,2369.804583333333,0.00883845732005691,3.357914212773913,3.326437918950859,0.00946246242676967,24.0,24.0
2026-05-23,ESS,San Diego,2,43,2969.6511627906975,2997.0,1031.5116279069769,2.8806269070343147,0.6744186046511628,2628.5714285714284,42.0,2979.2380952380954,3014.6666666666665,-0.011752069248752025,0.6904761904761905,0.8095238095238095,2.8806269070343147,2.847945205479452,2827.0153488372093,2.7443217246347027,2.8879717312832947,2.92636528463781,-0.013119877260732032,2833.2061904761904,2864.6664285714287,-0.010982164548535976,2.748421187397978,2.7822562352060296,-0.01216101068618723,42.0,42.0
2026-05-23,ESS,San Diego,3,9,3877.0,4049.0,1314.4444444444443,2.9543814822958816,0.7777777777777778,3000.0,8.0,3851.75,3924.0,-0.018412334352701325,0.75,0.875,2.9543814822958816,3.034970238095238,3738.1099999999997,2.8505980104835027,2.944307887820962,2.9991996551531535,-0.018302138451462495,3735.0825,3804.2075,-0.018170670238150784,2.857003676972512,2.905395412019529,-0.016655817258753154,8.0,8.0
2026-05-23,ESS,San Francisco,0,6,4419.333333333333,4678.0,573.1666666666666,7.806533904215649,0.0,,5.0,4355.4,4353.0,0.0005513439007580143,0.0,0.0,7.806533904215649,7.817801473028281,4419.333333333333,7.806533904215649,7.307405902450083,7.324133151745182,-0.0022838537951912945,4355.4,4353.0,0.0005513439007580143,7.307405902450083,7.324133151745182,-0.0022838537951912945,5.0,5.0
2026-05-23,ESS,San Francisco,1,15,5261.533333333334,5387.0,723.5333333333333,7.380803822742975,0.0,,11.0,5285.727272727273,5253.909090909091,0.0060560967591231085,0.0,0.0,7.380803822742975,7.602990033222591,5261.533333333334,7.380803822742975,7.401473726570478,7.35668523779969,0.006088134441400089,5285.727272727273,5253.909090909091,0.0060560967591231085,7.401473726570478,7.35668523779969,0.006088134441400089,11.0,11.0
2026-05-23,ESS,San Francisco,2,2,6552.0,6552.0,1175.0,5.581914758615689,0.0,,1.0,6577.0,6577.0,0.0,0.0,0.0,5.581914758615689,5.581914758615689,6552.0,5.581914758615689,5.413168724279835,5.413168724279835,0.0,6577.0,6577.0,0.0,5.413168724279835,5.413168724279835,0.0,1.0,1.0
2026-05-23,ESS,San Francisco-East Bay,0,5,2430.2,2177.0,516.0,4.738508434965205,0.0,,3.0,2215.0,2215.6666666666665,-0.0003008876184744314,0.0,0.6666666666666666,4.738508434965205,4.745412844036697,2430.2,4.738508434965205,4.246804398636372,4.247932430221257,-0.0002655483822812683,2215.0,2110.11,0.049708309045499936,4.246804398636372,4.036833227097898,0.05201383354878472,3.0,3.0
2026-05-23,ESS,San Francisco-East Bay,1,73,2931.4931506849316,2717.0,737.1232876712329,4.002485059231736,0.0,,64.0,2935.5,2924.0625,0.003911510099390831,0.0,0.234375,4.002485059231736,3.7911931818181817,2931.4931506849316,4.002485059231736,4.022513181758681,4.01055943920565,0.0029805673583030937,2935.5,2892.68234375,0.014802059528766672,4.022513181758681,3.968287158347156,0.013664843608271257,64.0,64.0
2026-05-23,ESS,San Francisco-East Bay,2,63,3528.5873015873017,3277.0,1057.5238095238096,3.3562346295201673,0.0,,51.0,3540.921568627451,3535.4313725490197,0.0015529069864176125,0.0,0.27450980392156865,3.3562346295201673,3.207095709570957,3528.5873015873017,3.3562346295201673,3.387078409705888,3.380036873402015,0.002083272037439526,3540.921568627451,3498.83,0.012030183983631993,3.387078409705888,3.3455914987196462,0.012400471187865853,51.0,51.0
2026-05-23,ESS,San Francisco-East Bay,3,8,4189.5,4007.0,1360.625,3.0951961414899505,0.0,,5.0,4069.0,4091.8,-0.005572119849455052,0.0,0.0,3.0951961414899505,2.9244558685343414,4189.5,3.0951961414899505,2.963748668090574,2.9812982976118048,-0.0058865728180535455,4069.0,4091.8,-0.005572119849455052,2.963748668090574,2.9812982976118048,-0.0058865728180535455,5.0,5.0
2026-05-23,ESS,San Jose,0,17,2826.4117647058824,2737.0,522.0,5.4708372784415715,0.0,,12.0,2815.0,2821.1666666666665,-0.0021858569149878354,0.0,0.16666666666666666,5.4708372784415715,5.070075757575758,2826.4117647058824,5.4708372784415715,5.438507372153079,5.453374496041227,-0.002726224633745743,2815.0,2786.4449999999997,0.010247824737254923,5.438507372153079,5.3891782979396154,0.00915335724415029,12.0,12.0
2026-05-23,ESS,San Jose,1,73,3321.6575342465753,3287.0,763.2054794520548,4.387911102240469,0.0,,65.0,3286.630769230769,3259.892307692308,0.008202253023931802,0.0,0.18461538461538463,4.387911102240469,4.305521472392638,3321.6575342465753,4.387911102240469,4.339407117862155,4.303832411312653,0.008265820587250016,3286.630769230769,3232.328153846154,0.01679984605523439,4.339407117862155,4.268160299567985,0.016692629445380025,65.0,65.0
2026-05-23,ESS,San Jose,2,74,3980.2972972972975,3893.0,1093.9324324324325,3.6818670599261347,0.0,,54.0,3963.259259259259,3913.4444444444443,0.012729148330068227,0.0,0.2777777777777778,3.6818670599261347,3.5882258969293432,3980.2972972972975,3.6818670599261347,3.693826719904768,3.6474274467465686,0.012721095576441544,3963.259259259259,3878.259074074074,0.021917098255092433,3.693826719904768,3.6150488229934576,0.021791655042179434,54.0,54.0
2026-05-23,ESS,San Jose,3,8,4644.75,4553.0,1303.75,3.561882703172452,0.0,,5.0,4420.6,4416.6,0.000905674047910157,0.0,0.0,3.561882703172452,3.5133349239018847,4644.75,3.561882703172452,3.44791072126547,3.4423110489789464,0.0016267188545278147,4420.6,4416.6,0.000905674047910157,3.44791072126547,3.4423110489789464,0.0016267188545278147,5.0,5.0
2026-05-23,ESS,Santa Barbara,0,1,1929.0,1929.0,473.0,4.078224101479916,0.0,,1.0,1929.0,1937.0,-0.004130098089829634,0.0,0.0,4.078224101479916,4.078224101479916,1929.0,4.078224101479916,4.078224101479916,4.0951374207188165,-0.00413009808982968,1929.0,1937.0,-0.004130098089829634,4.078224101479916,4.0951374207188165,-0.00413009808982968,1.0,1.0
2026-05-23,ESS,Santa Barbara,1,5,2399.4,2367.0,657.4,3.737483082894065,0.4,1600.0,3.0,2521.0,2535.0,-0.005522682445759369,0.6666666666666666,0.6666666666666666,3.737483082894065,3.42406015037594,2346.068,3.6446798267327507,4.19182388383206,4.208788625784027,-0.0040307897260594885,2432.1133333333332,2479.4466666666667,-0.019090280896006426,4.03715179022987,4.112120017369787,-0.01823104063676361,3.0,3.0
2026-05-23,ESS,Santa Barbara,2,3,2691.6666666666665,2747.0,802.6666666666666,3.352345448885154,0.0,,3.0,2691.6666666666665,2741.6666666666665,-0.018237082066869303,0.0,0.0,3.352345448885154,3.4134146341463416,2691.6666666666665,3.352345448885154,3.352345448885154,3.414653245752026,-0.018247181304393137,2691.6666666666665,2741.6666666666665,-0.018237082066869303,3.352345448885154,3.414653245752026,-0.018247181304393137,3.0,3.0
2026-05-23,ESS,Seattle,0,23,1748.304347826087,1717.0,510.69565217391306,3.4664992638964343,0.4782608695652174,1572.7272727272727,21.0,1757.857142857143,1739.952380952381,0.010290374668162797,0.47619047619047616,0.42857142857142855,3.4664992638964343,3.4904347826086957,1685.624347826087,3.3391055511092085,3.499469000162621,3.4581516230113443,0.01194782116444556,1693.1757142857143,1688.364761904762,0.002849474526775119,3.368403310261534,3.3449951948530887,0.0069979518788138104,21.0,21.0
2026-05-23,ESS,Seattle,1,102,2064.176470588235,2014.0,700.2941176470588,2.998827912266745,0.38235294117647056,1497.2972972972973,92.0,2056.304347826087,2051.9565217391305,0.002118868524208063,0.42391304347826086,0.40217391304347827,2.998827912266745,2.996261943655038,2018.9156862745097,2.933941037604241,2.9927519323905347,2.983271538045186,0.0031778516385273,2006.1239130434783,2005.4891304347825,0.0003165225874638214,2.920812136569063,2.9112302635564533,0.0032913483802906305,92.0,92.0
2026-05-23,ESS,Seattle,2,105,2603.095238095238,2517.0,1019.7428571428571,2.5735427168021787,0.4,1370.7317073170732,93.0,2588.1827956989246,2592.032258064516,-0.0014851136028939502,0.3978494623655914,0.3763440860215054,2.5735427168021787,2.5331088664421997,2558.4928571428572,2.5275975455681805,2.5884525031024026,2.591223356010778,-0.00106932229595259,2542.663870967742,2548.48376344086,-0.0022836686490246387,2.540948961779666,2.544304379539985,-0.0013187957334436099,93.0,93.0
2026-05-23,ESS,Seattle,3,21,3273.095238095238,3117.0,1286.6190476190477,2.5627504801167698,0.38095238095238093,1412.5,17.0,3260.529411764706,3276.294117647059,-0.004811749286317102,0.4117647058823529,0.23529411764705882,2.5627504801167698,2.573675496688742,3228.2547619047623,2.524753039494768,2.5794053091397355,2.597078580990985,-0.006805058568734423,3212.9811764705883,3245.412352941177,-0.00999292938575203,2.539383468130692,2.570536681032646,-0.01211934189923291,17.0,17.0
2026-05-23,INVH,Atlanta,2,2,1842.5,1842.5,1376.0,1.3556385869565217,0.0,,2.0,1842.5,1665.0,0.1066066066066066,0.0,0.0,1.3556385869565217,1.3556385869565217,1842.5,1.3556385869565217,1.3556385869565217,1.2169667119565217,0.11394878235991905,1842.5,1665.0,0.1066066066066066,1.3556385869565217,1.2169667119565217,0.11394878235991905,2.0,2.0
2026-05-23,INVH,Atlanta,3,330,1779.581818181818,1749.0,1732.730303030303,1.0818382703394815,0.0,,264.0,1788.496212121212,1764.5378787878788,0.01357768151159841,0.0,0.0,1.0818382703394815,1.0742012700770371,1779.581818181818,1.0818382703394815,1.0818986865924118,1.0691217320223332,0.01195088846048427,1788.496212121212,1764.5378787878788,0.01357768151159841,1.0818986865924118,1.0691217320223332,0.01195088846048427,264.0,264.0
2026-05-23,INVH,Atlanta,4,296,1782.875,1765.0,2225.7432432432433,0.8366506620128746,0.0,,231.0,1783.9134199134198,1759.908695652174,0.013639755471718031,0.0,0.0,0.8366506620128746,0.8107591078600115,1782.875,0.8366506620128746,0.8337807987769507,0.8229507706192078,0.013159995159362982,1783.9134199134198,1759.908695652174,0.013639755471718031,0.8337807987769507,0.8229507706192078,0.013159995159362982,230.0,231.0
2026-05-23,INVH,Atlanta,5,94,1871.9255319148936,1832.5,2571.031914893617,0.773452073582166,0.0,,70.0,1887.7142857142858,1881.1267605633802,0.0035019039062166367,0.0,0.0,0.773452073582166,0.7382696019854766,1871.9255319148936,0.773452073582166,0.7958122701444872,0.7940330850526555,0.002240693902211569,1887.7142857142858,1881.1267605633802,0.0035019039062166367,0.7958122701444872,0.7940330850526555,0.002240693902211569,71.0,70.0
2026-05-23,INVH,Atlanta,6,12,1962.4166666666667,1930.0,2471.9166666666665,0.811516186830954,0.0,,8.0,1999.875,1978.375,0.01086750489669552,0.0,0.0,0.811516186830954,0.825693261037955,1962.4166666666667,0.811516186830954,0.8321632718052004,0.8217046024483048,0.012728016036095689,1999.875,1978.375,0.01086750489669552,0.8321632718052004,0.8217046024483048,0.012728016036095689,8.0,8.0
2026-05-23,INVH,Atlanta,7,6,2278.1666666666665,2245.0,3005.5,0.8048684778630651,0.0,,5.0,2284.8,2284.8,0.0,0.0,0.0,0.8048684778630651,0.7704944609118336,2278.1666666666665,0.8048684778630651,0.7909979366755535,0.7909979366755535,0.0,2284.8,2284.8,0.0,0.7909979366755535,0.7909979366755535,0.0,5.0,5.0
2026-05-23,INVH,Atlanta,8.0,1,2195.0,2195.0,2637.0,0.832385286310201,0.0,,1.0,2195.0,2195.0,0.0,0.0,0.0,0.832385286310201,0.832385286310201,2195.0,0.832385286310201,0.832385286310201,0.832385286310201,0.0,2195.0,2195.0,0.0,0.832385286310201,0.832385286310201,0.0,1.0,1.0
2026-05-23,INVH,Atlanta,90.0,1,1699.0,1699.0,2377.0,0.7147665124106016,0.0,,1.0,1699.0,1699.0,0.0,0.0,0.0,0.7147665124106016,0.7147665124106016,1699.0,0.7147665124106016,0.7147665124106016,0.7147665124106016,0.0,1699.0,1699.0,0.0,0.7147665124106016,0.7147665124106016,0.0,1.0,1.0
2026-05-23,INVH,Austin,3,3,1876.6666666666667,1645.0,1974.3333333333333,1.06895106138107,0.0,,3.0,1876.6666666666667,1876.6666666666667,0.0,0.0,0.0,1.06895106138107,0.80322265625,1876.6666666666667,1.06895106138107,1.06895106138107,1.06895106138107,0.0,1876.6666666666667,1876.6666666666667,0.0,1.06895106138107,1.06895106138107,0.0,3.0,3.0
2026-05-23,INVH,Austin,4,3,1945.0,2065.0,2364.3333333333335,0.8527162267848424,0.0,,3.0,1945.0,1945.0,0.0,0.0,0.0,0.8527162267848424,0.8293172690763052,1945.0,0.8527162267848424,0.8527162267848424,0.8527162267848424,0.0,1945.0,1945.0,0.0,0.8527162267848424,0.8527162267848424,0.0,3.0,3.0
2026-05-23,INVH,Austin,5,2,2065.0,2065.0,2669.5,0.7781194905433197,0.0,,2.0,2065.0,2065.0,0.0,0.0,0.0,0.7781194905433197,0.7781194905433197,2065.0,0.7781194905433197,0.7781194905433197,0.7781194905433197,0.0,2065.0,2065.0,0.0,0.7781194905433197,0.7781194905433197,0.0,2.0,2.0
2026-05-23,INVH,Charlotte,2,2,1810.0,1810.0,1443.0,1.4213156552779194,0.0,,1.0,1745.0,1590.0,0.09748427672955975,0.0,0.0,1.4213156552779194,1.4213156552779194,1810.0,1.4213156552779194,1.8864864864864865,1.718918918918919,0.09748427672955978,1745.0,1590.0,0.09748427672955975,1.8864864864864865,1.718918918918919,0.09748427672955978,1.0,1.0
2026-05-23,INVH,Charlotte,3,147,1816.142857142857,1815.0,1750.8027210884354,1.0830011279560194,0.0,,120.0,1819.575,1824.5833333333333,-0.002744918931262779,0.0,0.0,1.0830011279560194,1.0919023136246786,1816.142857142857,1.0830011279560194,1.072213525768998,1.0770052582309166,-0.0044491263392618325,1819.575,1824.5833333333333,-0.002744918931262779,1.072213525768998,1.0770052582309166,-0.0044491263392618325,120.0,120.0
2026-05-23,INVH,Charlotte,4,130,1851.1307692307691,1815.0,2258.1,0.8466237756133689,0.0,,109.0,1848.4036697247707,1829.8440366972477,0.010142740394980294,0.0,0.0,0.8466237756133689,0.8344827586206897,1851.1307692307691,0.8466237756133689,0.8501136513153758,0.8454925602162043,0.0054655609246162225,1848.4036697247707,1829.8440366972477,0.010142740394980294,0.8501136513153758,0.8454925602162043,0.0054655609246162225,109.0,109.0
2026-05-23,INVH,Charlotte,5,30,2124.6,2110.0,2835.5666666666666,0.7623467665607507,0.0,,25.0,2118.52,2089.88,0.013704136122648128,0.0,0.0,0.7623467665607507,0.7318313462920762,2124.6,0.7623467665607507,0.7579714133118054,0.7455198921222959,0.016701796050087123,2118.52,2089.88,0.013704136122648128,0.7579714133118054,0.7455198921222959,0.016701796050087123,25.0,25.0
2026-05-23,INVH,Charlotte,6,4,2484.5,2497.0,3005.5,0.849373256626407,0.0,,3.0,2514.3333333333335,2511.3333333333335,0.0011945845500398195,0.0,0.0,0.849373256626407,0.8497877151037516,2484.5,0.849373256626407,0.8615087639834328,0.8604652857225633,0.001212690713017241,2514.3333333333335,2511.3333333333335,0.0011945845500398195,0.8615087639834328,0.8604652857225633,0.001212690713017241,3.0,3.0
2026-05-23,INVH,Chicago,2,2,2099.0,2099.0,1228.5,1.9221611721611724,0.0,,2.0,2099.0,1924.0,0.09095634095634096,0.0,0.0,1.9221611721611724,1.9221611721611724,2099.0,1.9221611721611724,1.9221611721611724,1.8153235653235655,0.058853203295779415,2099.0,1924.0,0.09095634095634096,1.9221611721611724,1.8153235653235655,0.058853203295779415,2.0,2.0
