scrape_date,reit,macro_market,beds,listing_count,avg_rent,median_rent,avg_sqft,rent_per_sqft,concession_rate,avg_concession_value,sp_count,sp_avg_rent_curr,sp_avg_rent_prev,sp_wow_pct,sp_concession_rate_curr,sp_concession_rate_prev,avg_rent_psf,median_rent_psf,avg_eff_rent,avg_eff_rent_psf,sp_avg_rent_psf_curr,sp_avg_rent_psf_prev,sp_wow_pct_psf,sp_avg_eff_rent_curr,sp_avg_eff_rent_prev,sp_wow_pct_eff,sp_avg_eff_rent_psf_curr,sp_avg_eff_rent_psf_prev,sp_wow_pct_eff_psf
2026-04-18,ESS,San Jose,2.0,72,3800.277777777778,3687.0,1091.486111111111,3.4817463448153005,0.16666666666666666,1316.6666666666667,58.0,3799.0344827586205,3769.5172413793102,0.00783050971495478,0.13793103448275862,,3.523390869087976,3.4066814882213468,3703.275,3.4436560509044285,3.525332882818221,3.4970205125636697,0.008096140744051657,,,,,,
2026-04-18,ESS,San Jose,3.0,12,4549.5,4454.0,1345.75,3.380642764257849,0.16666666666666666,800.0,10.0,4604.8,4587.8,0.0037054797506430094,0.2,,3.4140965191429564,3.3150115073626756,4200.33,3.3535779000887125,3.43162740627007,3.418601950550465,0.0038101703292796755,,,,,,
2026-04-18,ESS,Santa Barbara,0.0,1,1869.0,1869.0,473.0,3.951374207188161,0.0,,,,,,,,3.951374207188161,3.951374207188161,,,,,,,,,,,
2026-04-18,ESS,Santa Barbara,1.0,4,2407.5,2342.0,624.0,3.858173076923077,0.0,,3.0,2474.3333333333335,2453.6666666666665,0.008422768645564585,0.0,,3.914873025332913,3.8355523423944478,,,4.113565036283483,4.08494062396975,0.007007301928887256,,,,,,
2026-04-18,ESS,Santa Barbara,2.0,3,2768.3333333333335,2729.0,802.6666666666666,3.4489202657807314,0.0,,3.0,2768.3333333333335,2773.6666666666665,-0.0019228458118013569,0.0,,3.4479425511396067,3.4544303797468356,,,3.4479425511396067,3.454659766117981,-0.001944392627098693,,,,,,
2026-04-18,ESS,Santa Barbara,3.0,1,3067.0,3067.0,1150.0,2.6669565217391304,0.0,,1.0,3067.0,3129.0,-0.019814637264301695,0.0,,2.6669565217391304,2.6669565217391304,,,2.6669565217391304,2.720869565217391,-0.019814637264301615,,,,,,
2026-04-18,ESS,Seattle,0.0,21,1747.6666666666667,1709.0,502.6666666666667,3.476790450928382,0.38095238095238093,2137.5,16.0,1757.375,1754.875,0.0014246028919438706,0.3125,,3.520055863278902,3.4762845849802373,1542.87625,3.0410299571333175,3.626159972914603,3.627961474119818,-0.0004965601807147397,,,,,,
2026-04-18,ESS,Seattle,1.0,95,2064.7473684210527,2017.0,700.1157894736842,2.9491512682112733,0.3684210526315789,1875.0,89.0,2056.5280898876404,2067.3595505617977,-0.005239272806326291,0.3707865168539326,,2.9854767567372513,2.8656215005599104,1807.4375,2.7040260657781463,2.9675435737664206,2.985977927411399,-0.006173640292431546,,,,,,
2026-04-18,ESS,Seattle,2.0,104,2582.173076923077,2537.0,1011.6826923076923,2.5523547022762916,0.3269230769230769,1884.375,91.0,2576.4725274725274,2576.5384615384614,-2.5590173373405212e-05,0.32967032967032966,,2.5662848105799747,2.5167991863905326,2283.78125,2.3905809288582383,2.5396738684966356,2.5375424771323614,0.0008399431274478045,,,,,,
2026-04-18,ESS,Seattle,3.0,19,3221.5263157894738,3097.0,1274.421052631579,2.527835136697778,0.3157894736842105,1750.0,18.0,3246.1111111111113,3264.6666666666665,-0.005683751956980356,0.3333333333333333,,2.534104448252569,2.5727820844099916,2820.1649999999995,2.407771011953521,2.568265867876177,2.583907635044356,-0.006053531850766295,,,,,,
2026-04-18,INVH,Atlanta,2.0,3,1681.6666666666667,1575.0,1321.3333333333333,1.2727043390514634,0.0,,3.0,1681.6666666666667,1702.6666666666667,-0.012333594361785435,0.0,0.0,1.3203149965959458,1.0832187070151307,,,1.3203149965959458,1.3360539716282496,-0.011780194038959907,,,,,,
2026-04-18,INVH,Atlanta,3.0,278,1765.8345323741007,1742.5,1757.2122302158273,1.004906807504529,0.0,,217.0,1767.557603686636,1776.4495412844037,-0.005005454639223099,0.0,0.0,1.0597342065549866,1.0377166103127642,,,1.0528298408152197,1.0564974037116617,-0.0034714357873073744,,,,,,
2026-04-18,INVH,Atlanta,4.0,234,1744.4273504273503,1699.0,2221.9957264957266,0.7850723246792461,0.0,,186.0,1746.9193548387098,1775.6216216216217,-0.016164630140456954,0.0,0.0,0.8256713837874505,0.7798708283151623,,,0.8198813378994898,0.831709491825244,-0.014221496859193588,,,,,,
2026-04-18,INVH,Atlanta,5.0,73,1894.150684931507,1875.0,2509.2602739726026,0.7548641743459843,0.0,,60.0,1902.85,1939.0,-0.0186436307374936,0.0,0.0,0.8192825452282411,0.8008241758241759,,,0.8101050717566829,0.8279496271502738,-0.02155270660005027,,,,,,
2026-04-18,INVH,Atlanta,6.0,12,1922.0833333333333,1890.0,2538.0,0.7573220383504071,0.0,,9.0,1943.3333333333333,2000.5555555555557,-0.028603165787281396,0.0,0.0,0.7874917794236324,0.8282839009520002,,,0.8260479440345248,0.8583444249636029,-0.037626481852489,,,,,,
2026-04-18,INVH,Atlanta,7.0,3,1995.0,1995.0,3016.6666666666665,0.6613259668508288,0.0,,2.0,1995.0,2017.5,-0.011152416356877323,0.0,0.0,0.7113761619434665,0.6049120679199514,,,0.5683142429151996,0.5751365594706879,-0.011862081175585508,,,,,,
2026-04-18,INVH,Atlanta,,3,1666.3333333333333,1665.0,,,0.0,,3.0,1666.3333333333333,1622.0,0.02733251130291816,0.0,0.0,,,,,,,,,,,,,
2026-04-18,INVH,Austin,3.0,2,2420.0,2420.0,2295.5,1.0542365497712916,0.0,,2.0,2420.0,2420.0,0.0,0.0,0.0,1.0661610533203894,1.0661610533203894,,,1.0661610533203894,1.0661610533203894,0.0,,,,,,
2026-04-18,INVH,Austin,4.0,2,2029.5,2029.5,2688.0,0.7550223214285714,0.0,,1.0,1649.0,1649.0,0.0,0.0,0.0,0.7486574155248854,0.7486574155248854,,,0.6622489959839357,0.6622489959839357,0.0,,,,,,
2026-04-18,INVH,Austin,5.0,1,2395.0,2395.0,2874.0,0.8333333333333334,0.0,,1.0,2395.0,2395.0,0.0,0.0,0.0,0.8333333333333334,0.8333333333333334,,,0.8333333333333334,0.8333333333333334,0.0,,,,,,
2026-04-18,INVH,Charlotte,2.0,2,1714.5,1714.5,987.5,1.7362025316455696,0.0,,2.0,1714.5,1679.5,0.020839535576064303,0.0,0.0,1.7377477477477479,1.7377477477477479,,,1.7377477477477479,1.69990990990991,0.022258731252318652,,,,,,
2026-04-18,INVH,Charlotte,3.0,127,1793.3228346456692,1765.0,1751.4015748031495,1.0239358354164043,0.0,,98.0,1806.3367346938776,1793.24,0.007303392013270716,0.0,0.0,1.0718758593471769,1.0356234096692112,,,1.0622672318559798,1.0541135163016757,0.007735139933421178,,,,,,
2026-04-18,INVH,Charlotte,4.0,107,1769.6635514018692,1740.0,2280.7757009345796,0.7759042463828095,0.0,,85.0,1785.3058823529411,1827.6896551724137,-0.023189808346031456,0.0,0.0,0.8029497235959665,0.7749621785173979,,,0.8030826717882638,0.8237485297864896,-0.025087581040760466,,,,,,
2026-04-18,INVH,Charlotte,5.0,30,2061.8,2044.5,2737.3,0.7532239798341431,0.0,,21.0,2023.5238095238096,2027.1,-0.0017641904573974037,0.0,0.0,0.7714195016087728,0.7567468798464428,,,0.7533541986634353,0.7641311151828168,-0.014103491279507904,,,,,,
2026-04-18,INVH,Charlotte,6.0,1,2195.0,2195.0,2578.0,0.8514352211016292,0.0,,1.0,2195.0,2195.0,0.0,0.0,0.0,0.8514352211016292,0.8514352211016292,,,0.8514352211016292,0.8514352211016292,0.0,,,,,,
2026-04-18,INVH,Charlotte,,3,1806.3333333333333,1785.0,,,0.0,,,,,,,,,,,,,,,,,,,,
2026-04-18,INVH,Chicago,3.0,29,2511.7241379310344,2540.0,1459.2413793103449,1.7212533673614063,0.0,,20.0,2553.0,2381.4,0.07205845301083393,0.0,0.0,1.7698207529860992,1.8168389955686854,,,1.8762264708649052,1.7481846443626279,0.07324273606633826,,,,,,
2026-04-18,INVH,Chicago,4.0,9,2582.8888888888887,2599.0,1786.3333333333333,1.4459165267151832,0.0,,7.0,2569.5714285714284,2345.4285714285716,0.09556584236813243,0.0,0.0,1.5561359958354786,1.7083333333333333,,,1.6116217310186334,1.467771035793005,0.09800622284926683,,,,,,
2026-04-18,INVH,Dallas/Fort Worth,2.0,3,1958.3333333333333,1970.0,1444.3333333333333,1.3558735287329795,0.0,,2.0,1970.0,1970.0,0.0,0.0,0.0,1.367953890392157,1.3623789764868603,,,1.2907191912137272,1.2907191912137272,0.0,,,,,,
2026-04-18,INVH,Dallas/Fort Worth,3.0,140,1841.2357142857143,1912.5,1637.1285714285714,1.1246738627736717,0.0,,113.0,1836.0973451327434,1828.9736842105262,0.003894895253942409,0.0,0.0,1.1629827804729875,1.15571703673756,,,1.1624216953979045,1.1554980529630958,0.005991911814177521,,,,,,
2026-04-18,INVH,Dallas/Fort Worth,4.0,135,1821.7185185185185,1899.0,2142.9555555555557,0.8500962671837786,0.0,,117.0,1829.4700854700855,1835.6525423728813,-0.003367988636239396,0.0,0.0,0.8831855138171255,0.8751436231328993,,,0.8826506699929034,0.884592413118659,-0.0021950709693630433,,,,,,
2026-04-18,INVH,Dallas/Fort Worth,5.0,15,1959.6666666666667,2025.0,2590.0666666666666,0.7566085815036937,0.0,,10.0,2058.4,1999.1,0.029663348506828165,0.0,0.0,0.7592940831049941,0.768446106766406,,,0.7912796490723618,0.7669508324961705,0.031721481411017084,,,,,,
2026-04-18,INVH,Dallas/Fort Worth,6.0,1,2545.0,2545.0,3255.0,0.7818740399385561,0.0,,1.0,2545.0,2635.0,-0.03415559772296015,0.0,0.0,0.7818740399385561,0.7818740399385561,,,0.7818740399385561,0.8095238095238095,-0.03415559772296014,,,,,,
2026-04-18,INVH,Dallas/Fort Worth,,2,2192.0,2192.0,,,0.0,,,,,,,,,,,,,,,,,,,,
2026-04-18,INVH,Denver,2.0,4,2324.75,2345.0,1476.25,1.574767146486029,0.0,,3.0,2416.6666666666665,2384.6666666666665,0.013419066256639642,0.0,0.0,1.7959687678331808,1.5152645986624314,,,2.05209744102933,2.032047315716046,0.00986695789916607,,,,,,
2026-04-18,INVH,Denver,3.0,80,2282.1375,2217.5,1791.925,1.2735675321232751,0.0,,58.0,2266.051724137931,2295.0877192982457,-0.012651366183595237,0.0,0.0,1.3125362850603493,1.2878451332852183,,,1.2820884705569384,1.3102550912083388,-0.021497051101266616,,,,,,
2026-04-18,INVH,Denver,4.0,38,2544.5526315789475,2549.0,1903.7631578947369,1.3365909624980994,0.0,,27.0,2561.5185185185187,2510.1428571428573,0.020467226090127456,0.0,0.0,1.3710041277109277,1.3763671450163695,,,1.385830503319613,1.3442312310498639,0.030946515234034182,,,,,,
2026-04-18,INVH,Denver,5.0,10,2587.0,2577.5,2437.5,1.0613333333333332,0.0,,7.0,2633.5714285714284,2648.1428571428573,-0.005502508496520595,0.0,0.0,1.1251545460935357,1.049510154485919,,,1.1653357544859386,1.174450937783249,-0.007761229527829522,,,,,,
2026-04-18,INVH,Houston,3.0,53,1784.8490566037735,1795.0,1699.3584905660377,1.0503075522394687,0.0,,43.0,1783.5116279069769,1778.860465116279,0.0026146866951667963,0.0,0.0,1.0837951079860282,1.047648136835675,,,1.0842352439168264,1.0796872619439348,0.0042123141887430065,,,,,,
2026-04-18,INVH,Houston,4.0,36,1754.1944444444443,1710.0,2149.9444444444443,0.8159254761104938,0.0,,32.0,1755.875,1742.939393939394,0.007421718796181967,0.0,0.0,0.8445436979182466,0.8103853587981594,,,0.8458309754712561,0.83781065639515,0.009572949466428568,,,,,,
2026-04-18,INVH,Houston,5.0,3,2078.3333333333335,1945.0,2662.6666666666665,0.7805458187280923,0.0,,2.0,2145.0,1955.0,0.09718670076726342,0.0,0.0,0.7804039239882498,0.7755183413078149,,,0.8156788786831046,0.7493742651253216,0.0884799714154777,,,,,,
2026-04-18,INVH,Houston,,1,1880.0,1880.0,,,0.0,,,,,,,,,,,,,,,,,,,,
2026-04-18,INVH,Jacksonville,3.0,58,1704.9827586206898,1615.0,1722.2241379310344,0.9899888876653086,0.0,,50.0,1694.04,1726.2,-0.01863051790059094,0.0,0.0,1.0111714576991293,1.0398359695371997,,,1.00280764990023,1.0234568844133094,-0.020175969137103778,,,,,,
2026-04-18,INVH,Jacksonville,4.0,39,1686.8461538461538,1580.0,2058.948717948718,0.8192754579758155,0.0,,31.0,1694.6129032258063,1711.516129032258,-0.009876170910530236,0.0,0.0,0.8522596202603122,0.8090682196339434,,,0.8455511426204104,0.8553033612402379,-0.011402058102152413,,,,,,
2026-04-18,INVH,Jacksonville,5.0,2,1620.0,1620.0,2357.5,0.6871686108165429,0.0,,,,,,,,0.6935452736478318,0.6935452736478318,,,,,,,,,,,
2026-04-18,INVH,Las Vegas,2.0,2,2000.0,2000.0,1275.5,1.5680125441003527,0.0,,1.0,2070.0,2070.0,0.0,0.0,0.0,1.5679110009625705,1.5679110009625705,,,1.619718309859155,1.619718309859155,0.0,,,,,,
2026-04-18,INVH,Las Vegas,3.0,66,1938.1818181818182,1902.5,1702.969696969697,1.138118794263141,0.0,,51.0,1938.1764705882354,1976.764705882353,-0.019520904627287564,0.0,0.0,1.1687268268411537,1.1357367618115084,,,1.1611327014918642,1.1836301198591905,-0.01900713575116077,,,,,,
2026-04-18,INVH,Las Vegas,4.0,30,1971.8,1985.0,2253.9666666666667,0.8748132921220366,0.0,,24.0,1968.7083333333333,1973.25,-0.0023016174669538794,0.0,0.0,0.9113005652193048,0.8466183474832052,,,0.8967428403358775,0.8997674713885111,-0.00336156968196021,,,,,,
2026-04-18,INVH,Las Vegas,5.0,5,1962.0,1910.0,2747.4,0.7141297226468661,0.0,,3.0,1996.6666666666667,2215.0,-0.09857035364936038,0.0,0.0,0.7518011816395795,0.7751623376623377,,,0.825017649066817,0.9197171126492695,-0.10296586013243594,,,,,,
2026-04-18,INVH,Las Vegas,6.0,1,2495.0,2495.0,3243.0,0.7693493678692569,0.0,,,,,,,,0.7693493678692569,0.7693493678692569,,,,,,,,,,,
2026-04-18,INVH,Los Angeles,2.0,2,2610.0,2610.0,1247.5,2.092184368737475,0.0,,2.0,2610.0,2567.5,0.016553067185978577,0.0,0.0,2.2164514685607863,2.2164514685607863,,,2.2164514685607863,2.1996447853931347,0.007640635105839537,,,,,,
2026-04-18,INVH,Los Angeles,3.0,44,2991.5227272727275,2995.0,1514.409090909091,1.9753729327370413,0.0,,24.0,2971.5833333333335,2928.2916666666665,0.01478393261144876,0.0,0.0,2.0558157755456206,1.9324046920821116,,,2.0871290460437844,2.0475338663439864,0.01933798524685597,,,,,,
2026-04-18,INVH,Los Angeles,4.0,29,2834.2413793103447,2995.0,1799.2758620689656,1.5752122501389447,0.0,,17.0,2845.0,2710.294117647059,0.049701573521432375,0.0,0.0,1.6184389613170918,1.5722307299642675,,,1.6306854365688797,1.5627569417301181,0.04346708885103931,,,,,,
2026-04-18,INVH,Los Angeles,5.0,2,2632.5,2632.5,3029.5,0.8689552731473841,0.0,,1.0,2495.0,2495.0,0.0,0.0,0.0,0.8794684233490115,0.8794684233490115,,,0.9555725775564917,0.9555725775564917,0.0,,,,,,
2026-04-18,INVH,Miami/Fort Lauderdale,2.0,6,2610.8333333333335,2540.0,1395.8333333333333,1.87044776119403,0.0,,4.0,2667.5,2561.25,0.04148365056124939,0.0,0.0,1.8898922711551405,1.9439087353324642,,,1.8233711936179566,1.756039843994371,0.03834272317559185,,,,,,
2026-04-18,INVH,Miami/Fort Lauderdale,3.0,98,2634.4489795918366,2545.0,1690.2857142857142,1.5585820535110595,0.0,,81.0,2626.938271604938,2571.41975308642,0.021590609021292836,0.0,0.0,1.6108732558966485,1.5961727527101472,,,1.6068257383720947,1.5789371387310442,0.017662894207089167,,,,,,
2026-04-18,INVH,Miami/Fort Lauderdale,4.0,50,2664.68,2680.0,2115.54,1.2595743876267997,0.0,,38.0,2651.0263157894738,2682.6111111111113,-0.011773900134393852,0.0,0.0,1.3043524569021827,1.2938045197482706,,,1.3129379118058757,1.327250557503232,-0.01078368030545845,,,,,,
2026-04-18,INVH,Miami/Fort Lauderdale,5.0,4,3107.5,3120.0,2660.5,1.1680135312911106,0.0,,3.0,3211.6666666666665,3211.6666666666665,0.0,0.0,0.0,1.186268372509936,1.2425592268500298,,,1.2819271135825316,1.2819271135825316,0.0,,,,,,
2026-04-18,INVH,Minneapolis,3.0,22,2279.818181818182,2225.0,1903.3636363636363,1.197783827673497,0.0,,19.0,2287.2105263157896,2250.9473684210525,0.016110175832398172,0.0,0.0,1.243779794010706,1.2163359270040304,,,1.2368650560422394,1.2251096119665954,0.009595422287785075,,,,,,
2026-04-18,INVH,Minneapolis,4.0,10,2247.9,2075.0,2305.0,0.9752277657266811,0.0,,7.0,2180.0,2279.285714285714,-0.04356001253525538,0.0,0.0,1.0051318443642558,0.9916174394157757,,,1.0201842984014167,1.069990600082487,-0.046548354422207755,,,,,,
2026-04-18,INVH,Minneapolis,5.0,3,2651.6666666666665,2695.0,2410.6666666666665,1.0999723451327434,0.0,,3.0,2651.6666666666665,2680.0,-0.010572139303482643,0.0,0.0,1.2221146987113902,1.247144814984011,,,1.2221146987113902,1.243466723989295,-0.017171368453996937,,,,,,
2026-04-18,INVH,Nashville,2.0,1,2330.0,2330.0,956.0,2.437238493723849,0.0,,1.0,2330.0,2330.0,0.0,0.0,0.0,2.437238493723849,2.437238493723849,,,2.437238493723849,2.437238493723849,0.0,,,,,,
2026-04-18,INVH,Nashville,3.0,24,1881.4166666666667,1774.0,1679.625,1.1201409044677633,0.0,,20.0,1865.25,2001.0,-0.06784107946026986,0.0,0.0,1.16065975154014,1.133431765541388,,,1.1311110655313539,1.2175356961416215,-0.07098324171040556,,,,,,
2026-04-18,INVH,Nashville,4.0,17,2070.529411764706,2049.0,2233.235294117647,0.9271434215725011,0.0,,13.0,2078.6153846153848,2163.230769230769,-0.03911528340800782,0.0,0.0,0.968391641239557,0.9597189695550351,,,0.9785237534366336,1.0113467915907972,-0.03245478052343913,,,,,,
2026-04-18,INVH,Nashville,5.0,1,2445.0,2445.0,2361.0,1.0355781448538754,0.0,,1.0,2445.0,2445.0,0.0,0.0,0.0,1.0355781448538754,1.0355781448538754,,,1.0355781448538754,1.0355781448538754,0.0,,,,,,
2026-04-18,INVH,Orlando,3.0,101,1907.1980198019803,1890.0,1622.8019801980197,1.175249995424123,0.0,,83.0,1914.55421686747,1876.0,0.020551288308885876,0.0,0.0,1.2200661381521591,1.2009803921568627,,,1.225792975498866,1.199843435808618,0.02162743814384373,,,,,,
2026-04-18,INVH,Orlando,4.0,89,1899.8202247191011,1865.0,2095.674157303371,0.90654370962121,0.0,,72.0,1906.736111111111,1886.0985915492959,0.01094190921634853,0.0,0.0,0.9505716893431101,0.9172661870503597,,,0.9578798288565782,0.9488773597837056,0.009487494859108771,,,,,,
2026-04-18,INVH,Orlando,5.0,19,1949.4736842105262,1960.0,2377.0526315789475,0.8201222212381541,0.0,,15.0,1971.0,2103.0,-0.06276747503566334,0.0,0.0,0.8750515496829184,0.7782026768642447,,,0.8001297048842099,0.8581431683595905,-0.06760347878347386,,,,,,
2026-04-18,INVH,Orlando,250.0,1,1849.0,1849.0,1890.0,0.9783068783068783,0.0,,1.0,1849.0,1595.0,0.1592476489028213,0.0,0.0,0.9783068783068783,0.9783068783068783,,,0.9783068783068783,0.843915343915344,0.1592476489028213,,,,,,
2026-04-18,INVH,Orlando,2920.0,1,1865.0,1865.0,1224.0,1.5236928104575163,0.0,,1.0,1865.0,1865.0,0.0,0.0,0.0,1.5236928104575163,1.5236928104575163,,,1.5236928104575163,1.5236928104575163,0.0,,,,,,
2026-04-18,INVH,Phoenix,1.0,1,1745.0,1745.0,615.0,2.83739837398374,0.0,,1.0,1745.0,1745.0,0.0,0.0,0.0,2.83739837398374,2.83739837398374,,,2.83739837398374,2.83739837398374,0.0,,,,,,
2026-04-18,INVH,Phoenix,2.0,5,1118.0,895.0,1023.0,1.0928641251221896,0.0,,3.0,1016.6666666666666,1288.3333333333333,-0.21086675291073737,0.0,0.0,1.20925062774699,0.9781420765027322,,,0.8946843637392418,1.1542956535334585,-0.22490883423108346,,,,,,
2026-04-18,INVH,Phoenix,3.0,234,1642.957264957265,1699.0,1525.7948717948718,1.0767877749022507,0.0,,185.0,1633.5675675675675,1754.97311827957,-0.0691780115874472,0.0,0.0,1.1071217858573712,1.1149686344523468,,,1.1091228492756093,1.1933293604969388,-0.07056435047090714,,,,,,
2026-04-18,INVH,Phoenix,4.0,128,1825.453125,1842.5,1900.609375,0.9604567614005377,0.0,,104.0,1838.3942307692307,1830.3365384615386,0.004402300963988252,0.0,0.0,0.9922508027403713,0.9647280423868299,,,0.9885225867120517,0.9844919512041825,0.004094127435921765,,,,,,
2026-04-18,INVH,Phoenix,5.0,11,1773.5454545454545,1815.0,2510.181818181818,0.7065406345067362,0.0,,9.0,1779.3333333333333,1859.888888888889,-0.043312025807993364,0.0,0.0,0.7183547608957679,0.7232027550581145,,,0.7172654827052467,0.7462832988707728,-0.03888311075624228,,,,,,
2026-04-18,INVH,Phoenix,,2,1795.0,1795.0,,,0.0,,,,,,,,,,,,,,,,,,,,
2026-04-18,INVH,Salt Lake City,3.0,6,2335.8333333333335,2349.0,1810.8333333333333,1.2899217671421999,0.0,,6.0,2335.8333333333335,2274.0,0.027191439460568814,0.0,0.0,1.2982172264163212,1.324407727464314,,,1.2982172264163212,1.2645650044948071,0.026611697937155954,,,,,,
2026-04-18,INVH,Salt Lake City,4.0,7,2266.285714285714,2299.0,1694.7142857142858,1.3372671331029249,0.0,,7.0,2266.285714285714,2244.8571428571427,0.009545628102329192,0.0,0.0,1.3524228670461549,1.385633270321361,,,1.3524228670461549,1.3410241656849051,0.008499996982103653,,,,,,
2026-04-18,INVH,Salt Lake City,5.0,1,2299.0,2299.0,2540.0,0.9051181102362205,0.0,,1.0,2299.0,2249.0,0.022232103156958647,0.0,0.0,0.9051181102362205,0.9051181102362205,,,0.9051181102362205,0.8854330708661418,0.02223210315695861,,,,,,
2026-04-18,INVH,San Antonio,2.0,1,1225.0,1225.0,741.0,1.6531713900134952,0.0,,,,,,,,1.6531713900134952,1.6531713900134952,,,,,,,,,,,
2026-04-18,INVH,San Antonio,3.0,39,1266.2051282051282,1325.0,1547.820512820513,0.8180568210055496,0.0,,33.0,1248.6666666666667,1268.59375,-0.015708010017654,0.0,0.0,0.8409033923532755,0.7890995260663507,,,0.8340342217693706,0.8387473286823875,-0.005619221369588047,,,,,,
2026-04-18,INVH,San Antonio,4.0,24,1477.5833333333333,1475.0,1811.6666666666667,0.8155933762649493,0.0,,23.0,1477.695652173913,1480.695652173913,-0.0020260747004933054,0.0,0.0,0.8277588886788618,0.8348467690702587,,,0.8293989493473006,0.8301033432107299,-0.000848561651016535,,,,,,
2026-04-18,INVH,Seattle,2.0,2,2787.5,2787.5,1749.0,1.593767867352773,0.0,,1.0,2665.0,2649.0,0.00604001510003775,0.0,0.0,2.101440188478492,2.101440188478492,,,1.0329457364341086,1.0267441860465116,0.006040015100037804,,,,,,
2026-04-18,INVH,Seattle,3.0,21,2619.0,2630.0,1781.1904761904761,1.4703649244753376,0.0,,15.0,2594.0,2807.266666666667,-0.07596950770619114,0.0,0.0,1.5591378526162123,1.4681357951161405,,,1.5568226550641968,1.6749135781504974,-0.07050568138369323,,,,,,
2026-04-18,INVH,Seattle,4.0,40,2764.9,2697.0,2192.9,1.2608418076519676,0.0,,27.0,2792.703703703704,2767.6666666666665,0.009046261726016165,0.0,0.0,1.3035715579626994,1.284364361330038,,,1.2966740882869374,1.2860412021067003,0.008267920314542907,,,,,,
2026-04-18,INVH,Seattle,5.0,6,3055.0,2950.0,2429.3333333333335,1.2575466520307355,0.0,,3.0,3046.6666666666665,3051.6666666666665,-0.0016384489350081924,0.0,0.0,1.2864420636770246,1.365021873323811,,,1.3567746481537435,1.3600446807923063,-0.002404356772056827,,,,,,
2026-04-18,INVH,Tampa,2.0,22,1878.8181818181818,1752.5,1300.8636363636363,1.444285265033719,0.0,,21.0,1902.8095238095239,1919.5238095238096,-0.008707516745224544,0.0,0.0,1.5053211686311914,1.447474533106961,,,1.5338983295187045,1.5480317646839015,-0.009129938730994257,,,,,,
2026-04-18,INVH,Tampa,3.0,453,1886.150110375276,1870.0,1622.505518763797,1.1624922618521214,0.0,,378.0,1876.3809523809523,1879.4058355437667,-0.001609489076604463,0.0,0.0,1.2045796457295226,1.1844444444444444,,,1.2021619333944646,1.2031017526157444,-0.0007811635376944643,,,,,,
2026-04-18,INVH,Tampa,4.0,263,1976.787072243346,1945.0,2045.2699619771863,0.9665164545478206,0.0,,214.0,1970.6728971962616,1988.81220657277,-0.009120674801049762,0.0,0.0,1.0027163380297854,0.9812442817932296,,,0.998591597602077,1.008089875460379,-0.00942205460992684,,,,,,
2026-04-18,INVH,Tampa,5.0,19,2051.5789473684213,2045.0,2503.5263157894738,0.81947568692581,0.0,,14.0,2041.2142857142858,2129.4285714285716,-0.04142627130014762,0.0,0.0,0.8286386806467858,0.788659793814433,,,0.8280331585041836,0.8636928703910964,-0.041287491317099176,,,,,,
2026-04-18,INVH,Tampa,6.0,4,2388.75,2260.0,3049.75,0.7832609230264775,0.0,,3.0,2260.0,2230.0,0.013452914798206279,0.0,0.0,0.7949529877737572,0.7919992116728999,,,0.8222703077819332,0.8113552152007572,0.01345291479820623,,,,,,
2026-04-18,INVH,Tampa,,1,1775.0,1775.0,,,0.0,,1.0,1775.0,1814.6666666666667,-0.021858927259368152,0.0,0.0,,,,,,,,,,,,,
2026-04-18,MAA,Atlanta,1.0,350,1568.88,1503.0,770.2942857142857,2.036728077951655,0.8571428571428571,108.05194166666666,285.0,1565.059649122807,1567.0070175438595,-0.0012427311423945059,0.8807017543859649,0.8385964912280702,2.0718255272965562,2.0385640810180554,1433.8793666666666,1.8786539986606199,2.0752194647103206,2.0786250550879672,-0.0016383860905123775,1432.1228451882844,1428.3194560669456,0.0026628420590250157,1.8933154790171007,1.891195415582206,0.0011210176470537441
2026-04-18,MAA,Atlanta,2.0,441,1948.1337868480725,1875.0,1196.251700680272,1.6285316758506825,0.8299319727891157,113.94734344262297,362.0,1942.5745856353592,1947.8093922651933,-0.0026875353669725986,0.850828729281768,0.7541436464088398,1.6354730801795598,1.6062602965403625,1755.9318579234973,1.4859829927155257,1.6322456513394044,1.6367583360968283,-0.002757086772006507,1777.2701465201465,1784.0984981684983,-0.0038273400573800194,1.509606926477603,1.5150600177488691,-0.0035992575920315226
2026-04-18,MAA,Atlanta,3.0,103,2288.3980582524273,2275.0,1468.7766990291261,1.558029930461913,0.7961165048543689,80.7254731707317,78.0,2308.576923076923,2283.3846153846152,0.011032879665813202,0.782051282051282,0.6410256410256411,1.554086935097274,1.5825968728755948,2065.275731707317,1.4019283282236228,1.5634638978297735,1.5459732930546575,0.011313652605574227,2186.1762,2170.009,0.007450291680817852,1.4731130077857184,1.46141564710627,0.008004129901448755
2026-04-18,MAA,Atlanta,,69,1554.8260869565217,1538.0,627.1449275362319,2.4792133663023135,0.9710144927536232,212.9480223880597,58.0,1553.7931034482758,1558.2758620689656,-0.002876742642177543,0.9827586206896551,0.9827586206896551,2.5176119823485097,2.447418738049713,1409.721194029851,2.2777703652938577,2.5091867556650405,2.5206971794896553,-0.0045663651779644905,1405.5,1414.1624561403507,-0.006125502839322318,2.269215345297293,2.286011630251253,-0.007347418854607567
