unit_id,first_seen,last_seen,reit,community
INVH-614-marsh-rd-charlotte-nc-28209,2026-06-09,2026-06-14,INVH,Charlotte
INVH-5428-dowgate-dr-28202-107881,2026-06-09,2026-08-02,INVH,Charlotte
INVH-537-moss-stream-ln-28214-9204,2026-06-09,2026-06-14,INVH,Charlotte
INVH-1919-darbywine-dr-28216-4491,2026-06-09,2026-07-19,INVH,Charlotte
INVH-2221-gemway-dr-28216-107957,2026-06-09,2026-07-19,INVH,Charlotte
INVH-1924-waters-trail-dr-28216-89350,2026-06-09,2026-06-14,INVH,Charlotte
INVH-7739-rolling-meadows-ln-28078-8911,2026-06-09,2026-06-14,INVH,Charlotte
INVH-9823-maywine-cir-28078-1751,2026-06-09,2026-06-14,INVH,Charlotte
INVH-9931-maywine-cir-28078-8938,2026-06-09,2026-08-10,INVH,Charlotte
INVH-15306-hugh-torance-pkwy-28078-5240,2026-06-09,2026-08-16,INVH,Charlotte
INVH-21074-nannie-potts-ln-28031-111768,2026-06-09,2026-08-16,INVH,Charlotte
INVH-7346-echoing-hills-lane-28650-124629,2026-06-09,2026-08-16,INVH,Charlotte
INVH-170-scarlet-dr-28166-120621,2026-06-09,2026-06-14,INVH,Charlotte
INVH-204-corinthian-dr-28677-91515,2026-06-09,2026-06-14,INVH,Charlotte
INVH-3548-burkland-dr-28205-88784,2026-06-09,2026-08-02,INVH,Charlotte
INVH-1921-allen-st-charlotte-nc-28205,2026-06-09,2026-08-16,INVH,Charlotte
INVH-6413-lebanon-rd-28227-7112,2026-06-09,2026-08-16,INVH,Charlotte
INVH-4001-abbeydale-dr-charlotte-nc-28205,2026-06-09,2026-08-16,INVH,Charlotte
INVH-2718-meadow-knoll-dr-charlotte-nc-28269,2026-06-09,2026-07-19,INVH,Charlotte
INVH-2826-parsifal-ln-28213-107788,2026-06-09,2026-07-19,INVH,Charlotte
INVH-11422-sidney-crest-ave-28213-84642,2026-06-09,2026-08-16,INVH,Charlotte
INVH-4105-autumn-frost-trl-28213-117285,2026-06-09,2026-06-14,INVH,Charlotte
INVH-4025-autumn-frost-trl-28213-117281,2026-06-09,2026-06-09,INVH,Charlotte
INVH-5121-spring-breeze-blvd-28213-117455,2026-06-09,2026-06-09,INVH,Charlotte
INVH-8612-warwick-crest-ln-28215-2721,2026-06-09,2026-06-14,INVH,Charlotte
INVH-10829-northgate-trail-dr-28215-7450,2026-06-09,2026-08-16,INVH,Charlotte
INVH-7140-duchamp-dr-28215-113143,2026-06-09,2026-08-16,INVH,Charlotte
INVH-10437-white-pine-rd-28215-107844,2026-06-09,2026-06-14,INVH,Charlotte
INVH-3701-waterton-leas-ct-charlotte-nc-28269,2026-06-09,2026-08-02,INVH,Charlotte
INVH-11908-harris-pointe-dr-28269-1231,2026-06-09,2026-06-14,INVH,Charlotte
INVH-8639-mineral-ridge-way-28269-112663,2026-06-09,2026-06-14,INVH,Charlotte
INVH-11114-tournament-dr-28269-120938,2026-06-09,2026-08-16,INVH,Charlotte
INVH-8033-roest-ln-28269-120746,2026-06-09,2026-06-09,INVH,Charlotte
INVH-5018-ragsdale-dr-28269-111161,2026-06-09,2026-06-09,INVH,Charlotte
INVH-3829-thomas-ridge-dr-28269-107921,2026-06-09,2026-06-14,INVH,Charlotte
INVH-13319-damson-dr-28078-111646,2026-06-09,2026-06-14,INVH,Charlotte
INVH-13404-provincial-court-28078-111757,2026-06-09,2026-06-09,INVH,Charlotte
INVH-2621-forest-grove-ct-28269-1107,2026-06-09,2026-06-14,INVH,Charlotte
INVH-8806-laurel-run-dr-28269-95811,2026-06-09,2026-06-14,INVH,Charlotte
INVH-508-riverglen-dr-nw-28027-87315,2026-06-09,2026-06-14,INVH,Charlotte
INVH-11806-kennon-ridge-ln-huntersville-nc-28078,2026-06-09,2026-07-19,INVH,Charlotte
INVH-18019-train-station-dr-28031-107733,2026-06-09,2026-06-09,INVH,Charlotte
INVH-17823-steel-horse-rd-28031-85631,2026-06-09,2026-06-14,INVH,Charlotte
INVH-10953-dry-stone-dr-28078-6980,2026-06-09,2026-08-02,INVH,Charlotte
INVH-204-nw-christianna-ct-28027-4848,2026-06-09,2026-06-14,INVH,Charlotte
INVH-1163-tufton-pl-28027-3562,2026-06-09,2026-06-14,INVH,Charlotte
INVH-5360-roberta-crossing-dr-null-5296,2026-06-09,2026-07-19,INVH,Charlotte
INVH-171-golding-dr-concord-nc-28027,2026-06-09,2026-08-16,INVH,Charlotte
INVH-331-settlers-ridge-dr-28081-84561,2026-06-09,2026-06-14,INVH,Charlotte
INVH-843-anchor-way-ne-28083-3629,2026-06-09,2026-08-16,INVH,Charlotte
INVH-183-madelia-pl-mooresville-nc-28115,2026-06-09,2026-08-10,INVH,Charlotte
INVH-107-misty-arbor-ln-28117-111618,2026-06-09,2026-06-14,INVH,Charlotte
INVH-1002-briarcliff-rd-28115-89476,2026-06-09,2026-07-19,INVH,Charlotte
INVH-748-emerson-dr-28115-114001,2026-06-09,2026-06-09,INVH,Charlotte
INVH-196-markham-dr-28115-86713,2026-06-09,2026-06-14,INVH,Charlotte
INVH-345-pine-valley-rd-salisbury-nc-28147,2026-06-09,2026-06-14,INVH,Charlotte
INVH-343-jared-steele-ln-28146-92107,2026-06-09,2026-06-14,INVH,Charlotte
INVH-40-luzelle-dr-winston-salem-nc-27103,2026-06-09,2026-08-16,INVH,Charlotte
INVH-2741-bridgeport-dr-27103-90718,2026-06-09,2026-06-14,INVH,Charlotte
INVH-1267-folkstone-ridge-ln-27127-1555,2026-06-09,2026-08-16,INVH,Charlotte
INVH-720-red-oak-tree-dr-27526-92534,2026-06-09,2026-08-16,INVH,Charlotte
INVH-1108-oakview-rd-high-point-nc-27265,2026-06-09,2026-07-19,INVH,Charlotte
INVH-109-brookbank-ct-trinity-nc-27370,2026-06-09,2026-08-16,INVH,Charlotte
INVH-7415-ethans-way-27215-88588,2026-06-09,2026-06-14,INVH,Charlotte
INVH-1904-landon-farms-ln-27704-93361,2026-06-09,2026-08-16,INVH,Charlotte
INVH-318-winward-pointe-dr-27703-108468,2026-06-09,2026-08-16,INVH,Charlotte
INVH-20307-elkwood-st-canoga-park-ca-91306,2026-06-09,2026-06-09,INVH,Southern California
INVH-27837-ridgegrove-dr-santa-clarita-ca-91350,2026-06-09,2026-07-19,INVH,Southern California
INVH-12739-hartland-st-north-hollywood-ca-91605,2026-06-09,2026-06-09,INVH,Southern California
INVH-17667-red-barley-ct-lathrop-ca-95330,2026-06-09,2026-06-14,INVH,Southern California
INVH-229-roney-ave-94590-8589,2026-06-09,2026-06-14,INVH,Southern California
INVH-165-bluebird-ct-94591-4454,2026-06-09,2026-06-14,INVH,Southern California
INVH-165-harvard-ave-94589-4473,2026-06-09,2026-08-16,INVH,Southern California
INVH-560-e-wigeon-way-suisun-city-ca-94585,2026-06-09,2026-08-16,INVH,Southern California
INVH-1409-prospect-way-94585-4695,2026-06-09,2026-07-19,INVH,Southern California
INVH-1604-alcazar-ct-94585-3974,2026-06-09,2026-07-19,INVH,Southern California
INVH-137-catalpa-ln-vacaville-ca-95687,2026-06-09,2026-08-16,INVH,Southern California
INVH-1126-beelard-dr-95687-89586,2026-06-09,2026-06-14,INVH,Southern California
INVH-118-palermo-way-95688-6804,2026-06-09,2026-08-02,INVH,Southern California
INVH-7779-25th-st-95832-6272,2026-06-09,2026-06-14,INVH,Southern California
INVH-9905-country-oak-ct-95624-8247,2026-06-09,2026-06-09,INVH,Southern California
INVH-8400-yermo-way-95828-8137,2026-06-09,2026-06-14,INVH,Southern California
INVH-8264-florintown-way-sacramento-ca-95828,2026-06-09,2026-08-16,INVH,Southern California
INVH-3407-duckhorn-dr-sacramento-ca-95834,2026-06-09,2026-06-09,INVH,Southern California
INVH-3472-cattle-dr-sacramento-ca-95834,2026-06-09,2026-06-14,INVH,Southern California
INVH-10207-ellenwood-ave-sacramento-ca-95827,2026-06-09,2026-06-14,INVH,Southern California
INVH-10601-viani-way-rancho-cordova-ca-95670,2026-06-09,2026-07-19,INVH,Southern California
INVH-6900-pin-oak-ct-fair-oaks-ca-95628,2026-06-09,2026-06-14,INVH,Southern California
INVH-3584-rainsong-cir-95670-3761,2026-06-09,2026-08-10,INVH,Southern California
INVH-2501-cordova-ln-rancho-cordova-ca-95670,2026-06-09,2026-07-19,INVH,Southern California
INVH-10813-oakton-way-rancho-cordova-ca-95670,2026-06-09,2026-06-14,INVH,Southern California
INVH-5830-bryce-canyon-pl-sacramento-ca-95842,2026-06-09,2026-06-09,INVH,Southern California
INVH-8304-fountainhead-ct-antelope-ca-95843,2026-06-09,2026-06-14,INVH,Southern California
INVH-4533-winter-oak-way-antelope-ca-95843,2026-06-09,2026-06-14,INVH,Southern California
INVH-8209-filifera-way-95843-89997,2026-06-09,2026-06-14,INVH,Southern California
INVH-4917-dillon-cross-way-95843-88920,2026-06-09,2026-06-14,INVH,Southern California
INVH-5543-ridgepoint-dr-antelope-ca-95843,2026-06-09,2026-06-14,INVH,Southern California
INVH-1230-barnhill-ln-95648-8115,2026-06-09,2026-07-19,INVH,Southern California
INVH-1295-incline-dr-unit-2-95648-5778,2026-06-09,2026-06-09,INVH,Southern California
INVH-7740-aptos-cir-95610-6489,2026-06-09,2026-08-10,INVH,Southern California
INVH-5569-roaring-rapids-way-95901-8255,2026-06-09,2026-08-10,INVH,Southern California
INVH-12771-tehama-cir-riverside-ca-92503,2026-06-09,2026-08-16,INVH,Southern California
INVH-3019-chablis-ave-92509-2612,2026-06-09,2026-06-14,INVH,Southern California
INVH-15544-faith-st-92336-6711,2026-06-09,2026-06-14,INVH,Southern California
INVH-6924-lisa-dr-fontana-ca-92336,2026-06-09,2026-06-09,INVH,Southern California
INVH-2699-w-calle-vista-dr-rialto-ca-92377,2026-06-09,2026-06-09,INVH,Southern California
INVH-4975-n-e-st-92407-7267,2026-06-09,2026-06-14,INVH,Southern California
INVH-5740-jesse-dr-san-bernardino-ca-92407,2026-06-09,2026-06-09,INVH,Southern California
INVH-27376-rustic-ln-highland-ca-92346,2026-06-09,2026-06-14,INVH,Southern California
INVH-27394-rustic-ln-highland-ca-92346,2026-06-09,2026-06-09,INVH,Southern California
INVH-28376-ashford-ct-92346-9885,2026-06-09,2026-06-14,INVH,Southern California
INVH-11929-may-weed-ct-89138-7179,2026-06-09,2026-06-14,INVH,Las Vegas
INVH-10513-sun-palace-ct-89129-4775,2026-06-09,2026-06-14,INVH,Las Vegas
INVH-3610-hat-rock-ct-89129-8556,2026-06-09,2026-08-16,INVH,Las Vegas
INVH-9137-horizon-mist-ave-89178-92975,2026-06-09,2026-06-14,INVH,Las Vegas
INVH-8460-del-vista-ct-89113-3038,2026-06-09,2026-06-14,INVH,Las Vegas
INVH-10891-vestone-st-89141-6957,2026-06-09,2026-08-02,INVH,Las Vegas
INVH-11027-pentland-downs-st-89141-2353,2026-06-09,2026-06-09,INVH,Las Vegas
INVH-3137-cantabria-ct-89141-4102,2026-06-09,2026-06-14,INVH,Las Vegas
INVH-11674-splendor-view-dr-89123-7458,2026-06-09,2026-06-14,INVH,Las Vegas
INVH-8589-nature-scene-dr-89139-91060,2026-06-09,2026-06-09,INVH,Las Vegas
INVH-9578-lavarun-ct-89123-86105,2026-06-09,2026-06-14,INVH,Las Vegas
INVH-90-megan-dr-henderson-nv-89074,2026-06-09,2026-08-16,INVH,Las Vegas
INVH-1853-vista-pointe-avenue-89012-108866,2026-06-09,2026-06-14,INVH,Las Vegas
INVH-48-trailside-ct-89012-9367,2026-06-09,2026-06-14,INVH,Las Vegas
INVH-331-preston-dr-89015-86020,2026-06-09,2026-06-14,INVH,Las Vegas
INVH-7062-mandy-scarlet-ct-las-vegas-nv-89148,2026-06-09,2026-06-09,INVH,Las Vegas
INVH-7024-pacific-coast-st-89148-90800,2026-06-09,2026-06-14,INVH,Las Vegas
INVH-7563-fairland-ct-89113-3155,2026-06-09,2026-06-14,INVH,Las Vegas
INVH-8067-duneville-st-89139-91271,2026-06-09,2026-07-19,INVH,Las Vegas
INVH-1201-valerio-ln-las-vegas-nv-89134,2026-06-09,2026-07-19,INVH,Las Vegas
INVH-8008-nestled-vista-ave-89128-84406,2026-06-09,2026-06-14,INVH,Las Vegas
INVH-2509-buckthorn-cir-89108-7576,2026-06-09,2026-07-19,INVH,Las Vegas
INVH-2305-saber-drive-89032-108522,2026-06-09,2026-06-14,INVH,Las Vegas
INVH-207-malcolm-st-89074-95026,2026-06-09,2026-08-16,INVH,Las Vegas
INVH-1808-nuevo-rd-89014-8139,2026-06-09,2026-07-19,INVH,Las Vegas
INVH-346-fuente-dr-henderson-nv-89014,2026-06-09,2026-08-16,INVH,Las Vegas
INVH-678-baffin-island-rd-89011-7647,2026-06-09,2026-07-19,INVH,Las Vegas
INVH-4949-jadelyn-ct-las-vegas-nv-89122,2026-06-09,2026-07-19,INVH,Las Vegas
INVH-2108-midas-touch-way-89156-5067,2026-06-09,2026-06-09,INVH,Las Vegas
INVH-127-sterling-dr-89015-9571,2026-06-09,2026-06-14,INVH,Las Vegas
INVH-255-palmarosa-st-89015-4293,2026-06-09,2026-06-14,INVH,Las Vegas
INVH-802-copper-flat-ct-henderson-nv-89011,2026-06-09,2026-06-14,INVH,Las Vegas
INVH-1167-calico-ridge-dr-89011-94631,2026-06-09,2026-06-14,INVH,Las Vegas
INVH-3328-michelangelo-court-89129-108688,2026-06-09,2026-08-02,INVH,Las Vegas
INVH-7368-atwood-ave-89129-2875,2026-06-09,2026-07-19,INVH,Las Vegas
INVH-7937-turtle-island-court-89129-108779,2026-06-09,2026-08-16,INVH,Las Vegas
INVH-3749-broadriver-drive-89108-108516,2026-06-09,2026-08-02,INVH,Las Vegas
INVH-4704-white-dawn-st-89130-9686,2026-06-09,2026-07-19,INVH,Las Vegas
INVH-4432-meadowlark-wing-way-89084-7342,2026-06-09,2026-08-10,INVH,Las Vegas
INVH-5332-acacia-grove-street-89031-108570,2026-06-09,2026-07-19,INVH,Las Vegas
INVH-1876-shy-albatross-ave-89084-9211,2026-06-09,2026-07-19,INVH,Las Vegas
INVH-9048-starling-wing-pl-89143-5933,2026-06-09,2026-06-14,INVH,Las Vegas
INVH-6133-berrien-springs-st-north-las-vegas-nv-89081,2026-06-09,2026-08-16,INVH,Las Vegas
INVH-355-e-kanab-st-84045-124640,2026-06-09,2026-06-14,INVH,Salt Lake City
INVH-35893-w-san-clemente-ave-85138-90973,2026-06-09,2026-06-14,INVH,Phoenix
INVH-5433-w-grove-st-laveen-az-85339,2026-06-09,2026-08-16,INVH,Phoenix
INVH-5130-w-maldonado-rd-85339-112259,2026-06-09,2026-06-14,INVH,Phoenix
INVH-5142-w-fraktur-rd-laveen-az-85339,2026-06-09,2026-07-19,INVH,Phoenix
INVH-45055-w-portabello-rd-85139-3931,2026-06-09,2026-08-10,INVH,Phoenix
INVH-19764-n-tammy-st-85138-86731,2026-06-09,2026-07-19,INVH,Phoenix
INVH-2436-e-hazeltine-way-85249-100543,2026-06-09,2026-06-14,INVH,Phoenix
INVH-4013-w-pollack-st-85041-99892,2026-06-09,2026-06-14,INVH,Phoenix
INVH-6417-s-23rd-dr-phoenix-az-85041,2026-06-09,2026-08-02,INVH,Phoenix
INVH-4422-s-park-dr-85282-6994,2026-06-09,2026-08-16,INVH,Phoenix
INVH-193-s-fir-st-85226-100476,2026-06-09,2026-06-14,INVH,Phoenix
INVH-2054-n-illinois-street-85225-101056,2026-06-09,2026-07-19,INVH,Phoenix
INVH-696-n-coral-key-ave-85233-100712,2026-06-09,2026-06-09,INVH,Phoenix
INVH-1640-s-171st-dr-goodyear-az-85338,2026-06-09,2026-08-10,INVH,Phoenix
INVH-19723-w-harrison-st-85326-85874,2026-06-09,2026-06-09,INVH,Phoenix
INVH-19363-w-morning-glory-dr-85326-85322,2026-06-09,2026-08-02,INVH,Phoenix
INVH-3008-n-198th-ln-85396-92251,2026-06-09,2026-07-19,INVH,Phoenix
INVH-1191-n-164th-ave-85338-2266,2026-06-09,2026-06-14,INVH,Phoenix
INVH-16085-w-adams-st-goodyear-az-85338,2026-06-09,2026-07-19,INVH,Phoenix
INVH-18943-w-pasadena-ave-85340-96161,2026-06-09,2026-08-10,INVH,Phoenix
INVH-18928-w-reade-ave-85340-96078,2026-06-09,2026-07-19,INVH,Phoenix
INVH-18971-w-pasadena-ave-85340-96090,2026-06-09,2026-06-14,INVH,Phoenix
INVH-12554-w-indianola-ave-85392-4814,2026-06-09,2026-06-14,INVH,Phoenix
INVH-12514-w-bird-ln-85340-83191,2026-06-09,2026-06-14,INVH,Phoenix
INVH-13737-w-solano-dr-85340-92893,2026-06-09,2026-08-16,INVH,Phoenix
INVH-12170-w-yavapai-ln-85323-7871,2026-06-09,2026-08-16,INVH,Phoenix
INVH-10237-w-chipman-rd-85353-100519,2026-06-09,2026-07-19,INVH,Phoenix
INVH-9403-w-miami-st-85353-88108,2026-06-09,2026-08-10,INVH,Phoenix
INVH-11634-w-clover-way-avondale-az-85392,2026-06-09,2026-07-19,INVH,Phoenix
INVH-11034-w-granada-rd-avondale-az-85392,2026-06-09,2026-06-14,INVH,Phoenix
INVH-9421-w-jamestown-rd-phoenix-az-85037,2026-06-09,2026-06-14,INVH,Phoenix
INVH-4224-s-76th-ave-85043-8897,2026-06-09,2026-06-14,INVH,Phoenix
INVH-3812-s-74th-dr-phoenix-az-85043,2026-06-09,2026-07-19,INVH,Phoenix
INVH-6320-w-monte-vista-rd-phoenix-az-85035,2026-06-09,2026-08-10,INVH,Phoenix
INVH-11411-w-primrose-dr-avondale-az-85392,2026-06-09,2026-07-19,INVH,Phoenix
INVH-11417-w-edgemont-ave-85392-92257,2026-06-09,2026-07-19,INVH,Phoenix
INVH-10307-w-denton-ln-glendale-az-85307,2026-06-09,2026-08-02,INVH,Phoenix
INVH-11312-w-puget-avenue-85345-101892,2026-06-09,2026-06-14,INVH,Phoenix
INVH-8632-w-townley-ave-peoria-az-85345,2026-06-09,2026-06-14,INVH,Phoenix
INVH-4309-n-72nd-ln-85033-101293,2026-06-09,2026-08-16,INVH,Phoenix
INVH-7375-w-palo-verde-dr-85303-100178,2026-06-09,2026-07-19,INVH,Phoenix
INVH-6108-n-71st-dr-glendale-az-85303,2026-06-09,2026-08-02,INVH,Phoenix
INVH-4222-w-denton-ln-phoenix-az-85019,2026-06-09,2026-08-16,INVH,Phoenix
INVH-4244-w-state-ave-85051-9135,2026-06-09,2026-06-14,INVH,Phoenix
INVH-5523-w-mission-ln-85302-101681,2026-06-09,2026-06-14,INVH,Phoenix
INVH-4614-w-mission-ln-glendale-az-85302,2026-06-09,2026-08-10,INVH,Phoenix
INVH-18767-w-cortez-st-85388-87318,2026-06-09,2026-07-19,INVH,Phoenix
INVH-17049-w-marshall-ln-85388-2693,2026-06-09,2026-08-16,INVH,Phoenix
INVH-12849-w-paradise-dr-el-mirage-az-85335,2026-06-09,2026-07-19,INVH,Phoenix
INVH-13952-n-132nd-ct-85379-4244,2026-06-09,2026-08-16,INVH,Phoenix
INVH-13030-w-evans-dr-85335-9915,2026-06-09,2026-07-19,INVH,Phoenix
INVH-15949-west-mauna-loa-ln-85379-112372,2026-06-09,2026-08-10,INVH,Phoenix
INVH-13345-w-acapulco-ln-85379-99932,2026-06-09,2026-06-14,INVH,Phoenix
INVH-13032-w-mauna-loa-ln-85335-5370,2026-06-09,2026-08-16,INVH,Phoenix
INVH-15659-n-gil-balcome-85374-9375,2026-06-09,2026-06-09,INVH,Phoenix
INVH-17706-w-maya-way-85387-4748,2026-06-09,2026-07-19,INVH,Phoenix
INVH-12801-n-112th-ave-youngtown-az-85363,2026-06-09,2026-08-16,INVH,Phoenix
INVH-11134-n-82nd-dr-85345-4579,2026-06-09,2026-08-16,INVH,Phoenix
INVH-16535-n-114th-dr-surprise-az-85378,2026-06-09,2026-06-09,INVH,Phoenix
INVH-7541-w-comet-ave-85345-2131,2026-06-09,2026-08-16,INVH,Phoenix
INVH-7748-w-cherry-hills-dr-peoria-az-85345,2026-06-09,2026-07-19,INVH,Phoenix
INVH-7115-w-north-ln-85345-9968,2026-06-09,2026-07-19,INVH,Phoenix
INVH-13020-n-55th-dr-glendale-az-85304,2026-06-09,2026-08-02,INVH,Phoenix
INVH-6116-w-evans-dr-85306-8738,2026-06-09,2026-08-16,INVH,Phoenix
INVH-5410-w-maui-ln-glendale-az-85306,2026-06-09,2026-06-14,INVH,Phoenix
INVH-19668-n-48th-ln-85308-101617,2026-06-09,2026-06-14,INVH,Phoenix
INVH-4777-w-tonto-dr-85308-101545,2026-06-09,2026-08-16,INVH,Phoenix
INVH-20014-n-41st-ln-glendale-az-85308,2026-06-09,2026-08-10,INVH,Phoenix
INVH-6626-w-saddlehorn-rd-85083-83197,2026-06-09,2026-07-19,INVH,Phoenix
INVH-6538-w-prickly-pear-trl-85083-84784,2026-06-09,2026-08-10,INVH,Phoenix
INVH-1515-e-sheraton-ln-phoenix-az-85040,2026-06-09,2026-08-16,INVH,Phoenix
INVH-3608-w-ocotillo-rd-phoenix-az-85019,2026-06-09,2026-08-10,INVH,Phoenix
INVH-2502-s-taylor-dr-85282-3874,2026-06-09,2026-06-14,INVH,Phoenix
INVH-7501-e-latham-st-85257-3799,2026-06-09,2026-08-16,INVH,Phoenix
INVH-647-e-franklin-ave-85204-7173,2026-06-09,2026-07-19,INVH,Phoenix
INVH-630-e-jensen-st-unit-112-85203-101595,2026-06-09,2026-06-14,INVH,Phoenix
INVH-2911-w-laurel-ln-85029-4996,2026-06-09,2026-06-14,INVH,Phoenix
INVH-2247-w-cortez-st-phoenix-az-85029,2026-06-09,2026-07-19,INVH,Phoenix
INVH-3424-w-bloomfield-rd-85029-8772,2026-06-09,2026-07-19,INVH,Phoenix
INVH-3743-w-gelding-dr-phoenix-az-85053,2026-06-09,2026-06-14,INVH,Phoenix
INVH-3713-w-evans-drive-85053-101690,2026-06-09,2026-08-16,INVH,Phoenix
INVH-3608-w-grovers-ave-85308-100922,2026-06-09,2026-06-14,INVH,Phoenix
INVH-1922-w-faria-ln-85023-2361,2026-06-09,2026-08-16,INVH,Phoenix
INVH-1216-w-halstead-dr-85023-3919,2026-06-09,2026-06-14,INVH,Phoenix
INVH-3902-e-willow-ave-85032-1488,2026-06-09,2026-07-19,INVH,Phoenix
INVH-14214-n-37th-pl-85032-83365,2026-06-09,2026-07-19,INVH,Phoenix
INVH-15230-n-19th-pl-85022-101147,2026-06-09,2026-06-14,INVH,Phoenix
INVH-3108-e-siesta-ln-85050-9390,2026-06-09,2026-06-14,INVH,Phoenix
INVH-3959-w-electra-ln-85310-101360,2026-06-09,2026-08-10,INVH,Phoenix
INVH-22012-n-29th-dr-85027-1949,2026-06-09,2026-06-14,INVH,Phoenix
INVH-8962-e-yucca-st-scottsdale-az-85260,2026-06-09,2026-08-16,INVH,Phoenix
INVH-1265-e-palomino-way-85143-9363,2026-06-09,2026-06-14,INVH,Phoenix
INVH-1425-e-lakeview-dr-85143-85887,2026-06-09,2026-08-16,INVH,Phoenix
INVH-4224-w-coneflower-ln-85142-92370,2026-06-09,2026-07-19,INVH,Phoenix
INVH-3425-e-vernon-street-85298-100084,2026-06-09,2026-08-16,INVH,Phoenix
INVH-2862-s-arroyo-ln-85295-85885,2026-06-09,2026-06-14,INVH,Phoenix
INVH-864-e-devon-rd-85296-100691,2026-06-09,2026-08-16,INVH,Phoenix
INVH-3383-e-constitution-dr-85296-88012,2026-06-09,2026-06-14,INVH,Phoenix
INVH-3519-e-michelle-way-85234-100844,2026-06-09,2026-06-09,INVH,Phoenix
INVH-5830-e-grove-ave-85206-85485,2026-06-09,2026-07-19,INVH,Phoenix
INVH-8124-e-osage-ave-85212-9225,2026-06-09,2026-08-02,INVH,Phoenix
INVH-9541-east-keats-ave-85209-112365,2026-06-09,2026-06-09,INVH,Phoenix
INVH-11060-e-stearn-ave-mesa-az-85212,2026-06-09,2026-08-16,INVH,Phoenix
INVH-2853-e-escondido-ave-85204-1272,2026-06-09,2026-06-14,INVH,Phoenix
INVH-1550-n-balboa-85205-100815,2026-06-09,2026-06-14,INVH,Phoenix
INVH-242-n-69th-pl-85207-92765,2026-06-09,2026-06-14,INVH,Phoenix
INVH-6526-e-jensen-st-mesa-az-85205,2026-06-09,2026-06-14,INVH,Phoenix
INVH-6702-e-rollins-st-85215-6115,2026-06-09,2026-08-16,INVH,Phoenix
INVH-423-s-sabrina-mesa-az-85208,2026-06-09,2026-08-10,INVH,Phoenix
INVH-965-w-15th-ave-apache-junction-az-85120,2026-06-09,2026-06-14,INVH,Phoenix
INVH-2090-e-29th-ave-apache-junction-az-85119,2026-06-09,2026-06-14,INVH,Phoenix
INVH-13427-ashworth-blvd-78221-117540,2026-06-09,2026-06-14,INVH,San Antonio
INVH-1422-lagoon-lndg-78221-117549,2026-06-09,2026-06-14,INVH,San Antonio
INVH-6635-scarecrow-wy-78252-117520,2026-06-09,2026-08-02,INVH,San Antonio
INVH-1610-desert-candle-78245-112567,2026-06-09,2026-06-14,INVH,San Antonio
INVH-8813-palmetto-fls-78254-112531,2026-06-09,2026-08-10,INVH,San Antonio
INVH-8910-double-oak-78254-121385,2026-06-09,2026-08-16,INVH,San Antonio
INVH-10302-devon-wheel-78254-117570,2026-06-09,2026-06-09,INVH,San Antonio
INVH-4223-southton-lk-78223-117691,2026-06-09,2026-08-16,INVH,San Antonio
INVH-13814-flume-rdg-78223-117983,2026-06-09,2026-06-14,INVH,San Antonio
INVH-3606-booker-trl-78222-117989,2026-06-09,2026-06-14,INVH,San Antonio
INVH-7307-alcazar-gate-78244-117716,2026-06-09,2026-06-14,INVH,San Antonio
INVH-5525-verdugos-pl-78244-117725,2026-06-09,2026-06-14,INVH,San Antonio
INVH-5747-leon-pl-78244-117845,2026-06-09,2026-06-14,INVH,San Antonio
INVH-7311-avila-vis-78244-117791,2026-06-09,2026-06-14,INVH,San Antonio
INVH-467-walnut-crst-78154-113680,2026-06-09,2026-08-16,INVH,San Antonio
INVH-146-pasadena-pl-78130-117659,2026-06-09,2026-08-16,INVH,San Antonio
INVH-164-parish-ln-78130-117645,2026-06-09,2026-06-14,INVH,San Antonio
INVH-179-holly-st-unit-301-78626-117045,2026-06-09,2026-06-09,INVH,Dallas
INVH-1810-runaway-scrape-court-77406-110759,2026-06-09,2026-06-14,INVH,Houston
INVH-14307-branchwater-lane-77498-110618,2026-06-09,2026-06-14,INVH,Houston
INVH-20510-terra-springs-dr-77449-6862,2026-06-09,2026-06-14,INVH,Houston
INVH-19114-deep-south-ct-77449-4363,2026-06-09,2026-06-14,INVH,Houston
INVH-6915-eagle-ridge-drive-77449-110721,2026-06-09,2026-07-19,INVH,Houston
INVH-6610-s-bellfield-manor-ln-77084-4246,2026-06-09,2026-08-10,INVH,Houston
INVH-18831-jasper-rdg-dr-77447-115664,2026-06-09,2026-06-09,INVH,Dallas
INVH-7822-heather-heights-way-77095-8195,2026-06-09,2026-08-02,INVH,Houston
INVH-16011-sweetwater-creek-dr-77095-8682,2026-06-09,2026-08-16,INVH,Houston
INVH-13450-maltessa-dr-77354-124725,2026-06-09,2026-06-14,INVH,Dallas
INVH-13446-maltessa-dr-77354-124722,2026-06-09,2026-08-16,INVH,Dallas
INVH-13442-maltessa-dr-77354-124724,2026-06-09,2026-06-14,INVH,Dallas
INVH-13424-maltessa-dr-77354-124618,2026-06-09,2026-06-14,INVH,Dallas
INVH-24931-nolana-ct-77316-124682,2026-06-09,2026-06-09,INVH,Dallas
INVH-24923-nolana-ct-77316-124676,2026-06-09,2026-06-09,INVH,Dallas
INVH-25001-aconite-ln-77316-124681,2026-06-09,2026-08-16,INVH,Dallas
INVH-24983-aconite-lane-77316-120582,2026-06-09,2026-06-14,INVH,Dallas
